etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1332   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1333   | #ˌɑːrd̪ˈeːre# | *#ˌɑːrd̪ˈeːre# | *#ˌɑrd̪ˈere# | *#ˌɑɾd̪ˈeɾ# | *#ɑɾd̪ˈeɾ# {GOLD: #ɑɾd̪ˈeɾ#}
1334   | #ˌɑrd̪ˈiːt̪us# | *#ˌɑrd̪ˈiːt̪us# | *#ˌɑrd̪ˈid̪os# | *#ˌɑɾd̪ˈid̪os# | *#ɑɾd̪ˈid̪os# {GOLD: #ɑɾd̪ˈite#}
1335   | #ˌɑrˈeːn̪a# | *#ˌɑrˈeːn̪a# | *#ˌɑrˈen̪a# | *#ˌɑɾˈen̪a# | *#ɑɾˈen̪a# {GOLD: #ɑɾˈen̪ɑ#}
1336   | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑɾmɑ# | *#ˈɑɾmɑ# {GOLD: #ˈɑrmɑ#}
1337   | #ˌɑrmˈɑːre# | *#ˌɑrmˈɑːre# | *#ˌɑrmˈɑre# | *#ˌɑɾmˈɑɾ# | *#ɑɾmˈɑɾ# {GOLD: #ɑɾmˈɑɾ#}
1338   | #ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑd̪ˈurɑ# | *#ˌɑɾmɑd̪ˈuɾɑ# | *#ɑɾmɑd̪ˈuɾɑ# {GOLD: #ɑɾmɑd̪ˈuɾa#}
1339   | #ˌɑrrɑd̪ikˈɑːre# | *#ˌɑrrɑd̪ikˈɑːre# | *#ˌɑrrɑjɡˈɑre# | *#ˌɑreɡˈɑɾ# | *#ɑreɡˈɑɾ# {GOLD: #ɑrɑiɡˈɑɾ#}
1340   | #ˌɑrrest̪ˈɑːre# | *#ˌɑrrest̪ˈɑːre# | *#ˌɑrres̪t̪ˈɑre# | *#ˌɑrest̪ˈɑɾ# | *#ɑrest̪ˈɑɾ# {GOLD: #ɑrest̪ˈɑɾ#}
1341   | #ˌɑrriːpˈɑːre# | *#ˌɑrriːpˈɑːre# | *#ˌɑrrpˈɑre# | *#ˌɑɾpˈɑɾ# | *#ɑɾpˈɑɾ# {GOLD: #ɑribˈɑɾ#}
1342   | #ˌɑrrˈuɡia# | *#ˌɑrrˈuɡia# | *#ˌɑrrˈuja# | *#ˌɑrˈuʝa# | *#ɑrˈuʝa# {GOLD: #ɑrˈoʝo#}
1343   | #ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈeʎos# | *#ˌɑɾt̪ˈeʃos# | *#ɑɾt̪ˈexos# {GOLD: #ɑɾt̪ˈexo#}
1344   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑd̪ɑ# | *#ˌɑs̪ˈɑd̪ɑ# | *#ɑθˈɑd̪ɑ# {GOLD: #ɑθˈɑdɑ#}
1345   | #ˌɑssˈɑːre# | *#ˌɑssˈɑːre# | *#ˌɑsˈɑre# | *#ˌɑsˈɑɾ# | *#ɑsˈɑɾ# {GOLD: #ɑsˈɑɾ#}
1346   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1347   | #ɑssˌeːkˈuːrare# | *#ɑssˌeːkˈuːrare# | *#ɑsˌeɡˈurre# | *#ɑsˌeɡˈure# | *#ɑseɡˈure# {GOLD: #ɑseɡuɾˈɑɾ#}
1348   | #ɑssˌed̪iˈɑːre# | *#ɑssˌed̪iˈɑːre# | *#ɑsˌiˈɑre# | *#ɑsˌiˈɑɾ# | *#ɑsiˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1349   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1350   | #ˌɑstˈellɑ# | *#ˌɑstˈellɑ# | *#ˌɑstjˈellɑ# | *#ˌɑstˈiʎɑ# | *#ɑstˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1351   | #ˌɑst̪rˈoːsus# | *#ˌɑst̪rˈoːsus# | *#ˌɑs̪t̪rˈozos# | *#ˌɑst̪ɾˈosos# | *#ɑst̪ɾˈosos# {GOLD: #ɑst̪ɾˈoso#}
1352   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪ˌen̪d̪ˈere# | *#ɑt̪ˌen̪d̪ˈeɾ# | *#ɑt̪en̪d̪ˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1353   | #ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪id͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑt̪ˈiθɑɾ#}
1354   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1355   | #ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1356   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈire# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1357   | #ˌɑwd̪ˈiːt̪us# | *#ˌɑwd̪ˈiːt̪us# | *#ˌɑwˈid̪os# | *#ˌoˈid̪os# | *#oˈid̪os# {GOLD: #oˈid̪o#}
1358   | #ˌɑwɡurˈɑːre# | *#ˌɑwɡurˈɑːre# | *#ˌɑɡʷrˈɑre# | *#ˌɑɡʷɾˈɑɾ# | *#ɑɡʷɾˈɑɾ# {GOLD: #ɑɡoɾˈɑɾ#}
1359   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1360   | #ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑd̪a# | *#ˌoɾˈɑd̪a# | *#oɾˈɑd̪a# {GOLD: #d̪oɾɑd̪a#}
1361   | #ˌɑwrˈikula# | *#ˌɑwrˈikula# | *#ˌɑwrˈeʎa# | *#ˌoɾˈeʃa# | *#oɾˈexa# {GOLD: #oɾˈexɑ#}
1362   | #ˌɑwrid̪ˈiare# | *#ˌɑwrid̪ˈiare# | *#ˌɑwrt͡sˈare# | *#ˌoɾs̪ˈaɾ# | *#oɾθˈaɾ# {GOLD: #oɾeˈɑɾ#}
1363   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1364   | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑːre# | *#ˌɑwzˈɑre# | *#ˌosˈɑɾ# | *#osˈɑɾ# {GOLD: #osˈɑɾ#}
1365   | #ˌɑwskult̪ˈɑːre# | *#ˌɑwskult̪ˈɑːre# | *#ˌɑwskojt̪ˈɑre# | *#ˌoskot͡ʃˈɑɾ# | *#oskot͡ʃˈɑɾ# {GOLD: #ɑskˈut͡ʃɑɾ#}
1366   | #ˌɑwt̪umn̪ˈɑːre# | *#ˌɑwt̪un̪n̪ˈɑːre# | *#ˌɑwt̪on̪n̪ˈɑre# | *#ˌot̪oɲˈɑɾ# | *#ot̪oɲˈɑɾ# {GOLD: #ot̪oɲˈɑɾ#}
1367   | #ˌɑwˈeːn̪ɑ# | *#ˌɑwˈeːn̪ɑ# | *#ˌɑvˈen̪ɑ# | *#ˌɑbˈen̪ɑ# | *#ɑbˈen̪ɑ# {GOLD: #ɑbˈen̪ɑ#}
1368   | #ˈɑːwersum# | *#ˈɑːwersum# | *#ˈɑvso# | *#ˈɑwso# | *#ˈɑwso# {GOLD: #ɑbjˈeso#}
1369   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1370   | #ˌɑwikˈellɑ# | *#ˌɑwikˈellɑ# | *#ˌɑved͡zjˈellɑ# | *#ˌɑbis̪ˈiʎɑ# | *#ɑbiθˈiʝɑ# {GOLD: #ɑbeθˈiʝɑ#}
1371   | #ˌɑwˈiolum# | *#ˌɑwˈiolum# | *#ˌɑvjwˈelo# | *#ˌɑbjwˈelo# | *#ɑbjwˈelo# {GOLD: #ɑbwˈelo#}
1372   | #ˈɑwe# | *#ˈɑwe# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1373   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1374   | #bˌɑkˈillum# | *#bˌɑkˈillum# | *#bˌɑd͡zˈello# | *#bˌɑs̪ˈeʎo# | *#bɑθˈeʝo# {GOLD: #baθˈiʝɑɾ#}
1375   | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑʝo# | *#bˈɑʝo# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
1376   | #bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑllnɑ# | *#bˈɑlnɑ# | *#bˈɑlnɑ# {GOLD: #bɑʝˈenɑ#}
1377   | #bˌɑln̪eˈɑːre# | *#bˌɑln̪eˈɑːre# | *#bˌɑlɲˈɑre# | *#bˌɑlɲˈɑɾ# | *#bɑlɲˈɑɾ# {GOLD: #bˈɑɲɑɾ#}
1378   | #bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈad̪ro# | *#bˌɑln̪eˈad̪ɾo# | *#bɑln̪eˈad̪ɾo# {GOLD: #bɑɲɑd̪oɾ#}
1379   | #bˌɑln̪ˈeolum# | *#bˌɑln̪ˈeolum# | *#bˌɑlɲwˈelo# | *#bˌɑlɲwˈelo# | *#bɑlɲwˈelo# {GOLD: #bɑɲwˈelo#}
1380   | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
1381   | #bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrɑ# | *#bˈɑrɑ# {GOLD: #bˈɑrɑ#}
1382   | #bˈɑrrum# | *#bˈɑrrum# | *#bˈɑrro# | *#bˈɑro# | *#bˈɑro# {GOLD: #bˈɑro#}
1383   | #bˌɑːsiˈaːre# | *#bˌɑːsiˈaːre# | *#bˌɑzjˈare# | *#bˌɑsjˈaɾ# | *#bɑsjˈaɾ# {GOLD: #besˈɑɾ#}
1384   | #bˈɑːsium# | *#bˈɑːsium# | *#bˈɑjzo# | *#bˈeso# | *#bˈeso# {GOLD: #bˈeso#}
1385   | #bˌɑssiˈɑːre# | *#bˌɑssiˈɑːre# | *#bˌɑsjˈɑre# | *#bˌɑʃˈɑɾ# | *#bɑxˈɑɾ# {GOLD: #bɑxˈɑɾ#}
1386   | #bˌɑt̪ˈillum# | *#bˌɑt̪ˈillum# | *#bˌɑd̪ˈello# | *#bˌɑd̪ˈeʎo# | *#bɑd̪ˈeʝo# {GOLD: #bɑdˈil#}
1387   | #bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪wˈɑʎo# | *#bˌɑwt̪ˈɑʃo# | *#bɑwt̪ˈɑxo# {GOLD: #bɑdˈɑxo#}
1388   | #bˌɑt̪ˈuere# | *#bˌɑt̪ˈuere# | *#bˌɑd̪wjˈere# | *#bˌɑwd̪jˈeɾ# | *#bɑwd̪jˈeɾ# {GOLD: #bɑt̪ˈiɾ#}
1389   | #bˈɑt̪ulus# | *#bˈɑt̪ulus# | *#bˈɑd̪los# | *#bˈɑld̪os# | *#bˈɑld̪os# {GOLD: #bˈɑld̪e#}
1390   | #bˌen̪ed̪ˈiːkere# | *#bˌen̪ed̪ˈiːkere# | *#bˌen̪eˈiɡre# | *#bˌen̪ˈeiɡɾe# | *#ben̪ˈeiɡɾe# {GOLD: #ben̪d̪eθˈiɾ#}
1391   | #bˌerekˈyn̪t̪iɑ# | *#bˌerekˈin̪t̪iɑ# | *#bˌered͡zˈen̪t͡sɑ# | *#bˌeɾs̪ˈen̪s̪ɑ# | *#beɾθˈen̪θɑ# {GOLD: #bɑɾɑˈun̪d̪ɑ#}
1392   | #bˌibˈeːre# | *#bˌibˈeːre# | *#bˌebˈere# | *#bˌebˈeɾ# | *#bebˈeɾ# {GOLD: #bebˈeɾ#}
1393   | #bˈibit̪um# | *#bˈibit̪um# | *#bˈebed̪o# | *#bˈewd̪o# | *#bˈewd̪o# {GOLD: #beˈod̪o#}
1394   | #bˈifid̪um# | *#bˈifid̪um# | *#bˈivjo# | *#bˈibjo# | *#bˈibjo# {GOLD: #bˈefo#}
1395   | #bˌiskˈokt̪um# | *#bˌiskˈokt̪um# | *#bˌeskˈojt̪o# | *#bˌeskˈot͡ʃo# | *#beskˈot͡ʃo# {GOLD: #biθkˈot͡ʃo#}
1396   | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
1397   | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
1398   | #bˌoˈɑːrium# | *#bˌoˈɑːrium# | *#bˌoˈɑjro# | *#bˌoˈeɾo# | *#boˈeɾo# {GOLD: #boʝˈeɾo#}
1399   | #brˌɑkiˈɑːle# | *#brˌɑkiˈɑːle# | *#brˌɑd͡zˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθɑl#}
1400   | #brˈɑkium# | *#brˈɑkium# | *#brˈɑd͡zo# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
1401   | #brˈen̪ia# | *#brˈen̪ia# | *#brˈeɲa# | *#bɾˈeɲa# | *#bɾˈeɲa# {GOLD: #bɾˈeɲa#}
1402   | #brˈiːsa# | *#brˈiːsa# | *#brˈiza# | *#bɾˈisa# | *#bɾˈisa# {GOLD: #bɾˈisa#}
1403   | #brˈuːkus# | *#brˈuːkus# | *#brˈuɡos# | *#bɾˈuɡos# | *#bɾˈuɡos# {GOLD: #bɾˈuɡo#}
1404   | #brˈuːmɑ# | *#brˈuːmɑ# | *#brˈumɑ# | *#bɾˈumɑ# | *#bɾˈumɑ# {GOLD: #bɾˈumɑ#}
1405   | #brˈuːt̪us# | *#brˈuːt̪us# | *#brˈud̪os# | *#bɾˈud̪os# | *#bɾˈud̪os# {GOLD: #bˈuɾd̪o#}
1406   | #bˈuːfo# | *#bˈuːfo# | *#bˈuvo# | *#bˈubo# | *#bˈubo# {GOLD: #bˈuo#}
1407   | #bˌullˈɑːre# | *#bˌullˈɑːre# | *#bˌollˈɑre# | *#bˌoʎˈɑɾ# | *#boʝˈɑɾ# {GOLD: #bˈuʝɑ#}
1408   | #bˈurrɑ# | *#bˈurrɑ# | *#bˈorrɑ# | *#bˈorɑ# | *#bˈorɑ# {GOLD: #bˈorɑ#}
1409   | #bˈurrulɑ# | *#bˈurrulɑ# | *#bˈorrlɑ# | *#bˈoɾlɑ# | *#bˈoɾlɑ# {GOLD: #bˈoɾlɑ#}
1410   | #bˌut̪t̪ˈikulɑ# | *#bˌut̪t̪ˈikulɑ# | *#bˌot̪ˈeʎɑ# | *#bˌot̪ˈeʃɑ# | *#bot̪ˈexɑ# {GOLD: #bot̪ˈixɑ#}
1411   | #bˈyrsɑ# | *#bˈirsɑ# | *#bˈesɑ# | *#bˈesɑ# | *#bˈesɑ# {GOLD: #bˈolsɑ#}
1412   | #kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑʎɑ# | *#kɑbˈɑʝɑ# {GOLD: #kɑbˈɑʝɑ#}
1413   | #kˌɑballikˈɑːre# | *#kˌɑballikˈɑːre# | *#kˌɑballeɡˈɑre# | *#kˌɑbalɡˈɑɾ# | *#kɑbalɡˈɑɾ# {GOLD: #kɑbɑlɡˈɑɾ#}
1414   | #kˌɑbˈɑllum# | *#kˌɑbˈɑllum# | *#kˌɑbˈɑllo# | *#kˌɑbˈɑʎo# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
1415   | #kˌɑkˈɑre# | *#kˌɑkˈɑre# | *#kˌɑɡˈɑre# | *#kˌɑɡˈɑɾ# | *#kɑɡˈɑɾ# {GOLD: #kɑɡˈɑɾ#}
1416   | #kˈɑːkkɑbum# | *#kˈɑːkkɑbum# | *#kˈɑkɑbo# | *#kˈɑkɑbo# | *#kˈɑkɑbo# {GOLD: #kˈɑt͡ʃo#}
1417   | #kˌɑd̪ˈeːre# | *#kˌɑd̪ˈeːre# | *#kˌɑˈere# | *#kˌɑˈeɾ# | *#kɑˈeɾ# {GOLD: #kɑˈeɾ#}
1418   | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
1419   | #kˌae̯lˈɑːt̪ɑ# | *#kˌae̯lˈɑːt̪ɑ# | *#t͡sˌelˈɑd̪ɑ# | *#s̪ˌelˈɑd̪ɑ# | *#θelˈɑd̪ɑ# {GOLD: #θelˈɑd̪ɑ#}
1420   | #kˈae̯n̪um# | *#kˈae̯n̪um# | *#t͡sjˈen̪o# | *#s̪jˈen̪o# | *#θjˈen̪o# {GOLD: #θjˈen̪o#}
1421   | #kˌɑlɑmˈellus# | *#kˌɑlɑmˈellus# | *#kˌɑlɑmjˈellos# | *#kˌɑlɑmˈiʎos# | *#kɑlɑmˈiʝos# {GOLD: #kɑɾɑmˈiʝo#}
1422   | #kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑɲo# | *#kˌɑlkˈɑɲo# | *#kɑlkˈɑɲo# {GOLD: #kɑlkɑɲˈɑɾ#}
1423   | #kˌɑlkˈɑːre# | *#kˌɑlkˈɑːre# | *#kˌɑlkˈɑre# | *#kˌɑlkˈɑɾ# | *#kɑlkˈɑɾ# {GOLD: #kɑlkˈɑɾ#}
1424   | #kˈɑlkeɑ# | *#kˈɑlkeɑ# | *#kˈɑlt͡sɑ# | *#kˈɑls̪ɑ# | *#kˈɑlθɑ# {GOLD: #kˈɑlθɑ#}
1425   | #kˌɑlkeˈɑːre# | *#kˌɑlkeˈɑːre# | *#kˌɑlt͡sˈɑre# | *#kˌɑls̪ˈɑɾ# | *#kɑlθˈɑɾ# {GOLD: #kɑlθˈɑɾ#}
1426   | #kˌɑlkeˈɑːt̪us# | *#kˌɑlkeˈɑːt̪us# | *#kˌɑlt͡sˈɑd̪os# | *#kˌɑls̪ˈɑd̪os# | *#kɑlθˈɑd̪os# {GOLD: #kɑlθeˈɑd̪o#}
1427   | #kˈɑlkin̪ɑ# | *#kˈɑlkin̪ɑ# | *#kˈɑlt͡sen̪ɑ# | *#kˈos̪n̪ɑ# | *#kˈoθn̪ɑ# {GOLD: #kˈɑlθin̪ɑ#}
1428   | #kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑjrɑ# | *#kˌɑld̪ˈeɾɑ# | *#kɑld̪ˈeɾɑ# {GOLD: #kɑld̪ˈeɾɑ#}
1429   | #kˈɑld̪um# | *#kˈɑld̪um# | *#kˈɑld̪o# | *#kˈɑld̪o# | *#kˈɑld̪o# {GOLD: #kˈɑld̪o#}
1430   | #kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑre# | *#kˌɑlen̪t̪ˈɑɾ# | *#kɑlen̪t̪ˈɑɾ# {GOLD: #kɑlen̪t̪ˈɑɾ#}
1431   | #kˌɑlˈeːre# | *#kˌɑlˈeːre# | *#kˌɑlˈere# | *#kˌɑlˈeɾ# | *#kɑlˈeɾ# {GOLD: #kɑlˈeɾ#}
1432   | #kˌɑlˈeːskere# | *#kˌɑlˈeːskere# | *#kˌɑlˈeskre# | *#kˌɑlˈeskɾe# | *#kɑlˈeskɾe# {GOLD: #kɑleθˈeɾ#}
1433   | #kˌɑːlˈiːɡoː# | *#kˌɑːlˈiːɡoː# | *#kˌɑlˈio# | *#kˌɑlˈio# | *#kɑlˈio# {GOLD: #kɑlˈin̪ɑ#}
1434   | #kˈɑllis# | *#kˈɑllis# | *#kˈɑlles# | *#kˈɑʎes# | *#kˈɑʝes# {GOLD: #kˈɑʝe#}
1435   | #kˈɑllum# | *#kˈɑllum# | *#kˈɑllo# | *#kˈɑʎo# | *#kˈɑʝo# {GOLD: #kˈɑʝo#}
1436   | #kˈɑlor# | *#kˈɑlor# | *#kˈɑlro# | *#kˈɑld̪ɾo# | *#kˈɑld̪ɾo# {GOLD: #kɑlˈoɾ#}
1437   | #kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑjrɑ# | *#kˌɑlbˈeɾɑ# | *#kɑlbˈeɾɑ# {GOLD: #kɑlɑbˈeɾɑ#}
1438   | #kˈɑlvum# | *#kˈɑlvum# | *#kˈɑlvo# | *#kˈɑlbo# | *#kˈɑlbo# {GOLD: #kˈɑlbo#}
1439   | #kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# {GOLD: #kˈɑmɑ#}
1440   | #kˌɑmerˈɑːrius# | *#kˌɑmerˈɑːrius# | *#kˌɑmrˈɑjros# | *#kˌɑmbɾˈeɾos# | *#kɑmbɾˈeɾos# {GOLD: #kɑmɑɾˈeɾo#}
1441   | #kˈɑmoːks# | *#kˈɑmoːks# | *#kˈɑmojs# | *#kˈɑmoʃ# | *#kˈɑmox# {GOLD: #ɡɑmˈuθɑ#}
1442   | #kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kɑmpˈɑn̪ɑ# {GOLD: #kɑmpˈɑnɑ#}
1443   | #kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑɲɑ# | *#kˌɑmpˈɑɲɑ# | *#kɑmpˈɑɲɑ# {GOLD: #kɑmpˈɑɲɑ#}
1444   | #kˌɑmpikˈellum# | *#kˌɑmpikˈellum# | *#kˌɑmped͡zjˈello# | *#kˌɑn̪s̪ˈiʎo# | *#kɑn̪θˈiʝo# {GOLD: #kɑmpeθˈiʝo#}
1445   | #kˌɑmpsˈɑːre# | *#kˌɑːmpsˈɑːre# | *#kˌɑmsˈɑre# | *#kˌɑn̪sˈɑɾ# | *#kɑn̪sˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
1446   | #kˈɑmpum# | *#kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
1447   | #kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈales# | *#kˌɑn̪ˈales# | *#kɑn̪ˈales# {GOLD: #kɑn̪ˈɑl#}
1448   | #kˌɑn̪krˈikulum# | *#kˌɑn̪krˈikulum# | *#kˌɑn̪krˈeʎo# | *#kˌɑn̪kɾˈeʃo# | *#kɑn̪kɾˈexo# {GOLD: #kɑn̪ɡɾˈexo#}
1449   | #kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kɑn̪d̪ˈelɑ# {GOLD: #kɑn̪d̪ˈelɑ#}
1450   | #kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiʎo# | *#kˌɑn̪ˈiʃo# | *#kɑn̪ˈixo# {GOLD: #kɑn̪ˈixo#}
1451   | #kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈes̪t̪ro# | *#kˌɑn̪ˈest̪ɾo# | *#kɑn̪ˈest̪ɾo# {GOLD: #kɑn̪ˈɑst̪ɑ#}
1452   | #kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑɲɑ# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
1453   | #kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbo# | *#kˈɑɲɑbo# | *#kˈɑɲɑbo# {GOLD: #kˈɑɲɑmo#}
1454   | #kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈed̪o# | *#kˌɑɲˈed̪o# | *#kɑɲˈed̪o# {GOLD: #kɑɲˈed̪o#}
1455   | #kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑre# | *#kˌɑn̪t̪ˈɑɾ# | *#kɑn̪t̪ˈɑɾ# {GOLD: #kɑn̪t̪ˈɑɾ#}
1456   | #kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ro# | *#kˈɑn̪t̪ɾo# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
1457   | #kˈɑpere# | *#kˈɑpere# | *#kˈɑbre# | *#kˈɑbɾe# | *#kˈɑbɾe# {GOLD: #kɑbˈeɾ#}
1458   | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
1459   | #kˌɑpˈist̪rare# | *#kˌɑpˈist̪rare# | *#kˌɑbˈes̪t̪rre# | *#kˌɑbˈest̪re# | *#kɑbˈest̪re# {GOLD: #kɑbˈest̪ɾɑɾ#}
1460   | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
1461   | #kˌɑpit̪ˈɑːlis# | *#kˌɑpit̪ˈɑːlis# | *#kˌɑbed̪ˈɑles# | *#kˌɑwd̪ˈɑles# | *#kɑwd̪ˈɑles# {GOLD: #kɑwd̪ˈɑl#}
