etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1267   | #ˌɑɡn̪ˈiːn̪um# | *#ˌɑɡn̪ˈiːn̪um# | *#ˌɑɲˈin̪o# | *#ˌɑɲˈin̪o# | *#ɑɲˈin̪o# {GOLD: #ɑɲˈin̪o#}
1268   | #ˌɑːbˈɑːkem# | *#ˌɑːbˈɑːkem# | *#ˌɑbˈɑd͡ze# | *#ˌɑbˈɑs̪# | *#ɑbˈɑθ# {GOLD: #ɑbˈɑθ#}
1269   | #ˌɑːn̪ˈellum# | *#ˌɑːn̪ˈellum# | *#ˌɑn̪jˈello# | *#ˌɑn̪ˈiʎo# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1270   | #t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeːɡulˈɑːt̪um# | *#t̪ˌeʎˈɑ̪do# | *#t̪ˌeʃˈɑ̪do# | *#t̪exˈɑ̪do# {GOLD: #t̪exˈɑd̪o#}
1271   | #sˌikkˈɑːn̪um# | *#sˌikkˈɑːn̪um# | *#sˌekˈɑn̪o# | *#sˌekˈɑn̪o# | *#sekˈɑn̪o# {GOLD: #sekˈɑn̪o#}
1272   | #d̪ˌeːkˌollˈɑːre# | *#̪dˌeːkˌollˈɑːre# | *#̪dˌeɡˌollˈɑre# | *#̪dˌeɡˌoʎˈɑɾ# | *#̪deɡoʝˈɑɾ# {GOLD: #d̪eɡoʝˈɑɾ#}
1273   | #ˌɑkˈeːt̪um# | *#ˌɑkˈeːt̪um# | *#ˌɑd͡zˈe̪do# | *#ˌɑs̪ˈe̪do# | *#ɑθˈe̪do# {GOLD: #ɑθˈed̪o#}
1274   | #ˌae̯ɡypt̪iˈɑːkum# | *#ˌae̯ɡipt̪iˈɑːkum# | *#ˌejt͡sˈɑɡo# | *#ˌes̪ˈɑɡo# | *#eθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
1275   | #ɡrˈɑd̪um# | *#ɡrˈɑ̪dum# | *#ɡrˈɑ̪do# | *#ɡɾˈɑ̪do# | *#ɡɾˈɑ̪do# {GOLD: #ɡɾˈɑd̪o#}
1276   | #wˈɑd̪um# | *#wˈɑ̪dum# | *#vˈɑ̪do# | *#bˈɑ̪do# | *#bˈɑ̪do# {GOLD: #bˈɑd̪o#}
1277   | #spˈɑrɑɡum# | *#spˈɑrɑɡum# | *#espˈɑrɑɡo# | *#espˈɑɾɑɡo# | *#espˈɑɾɑɡo# {GOLD: #espˈɑrɑɡo#}
1278   | #lˈɑwt̪iɑ# | *#lˈɑwt̪iɑ# | *#lˈɑwt͡sɑ# | *#lˈos̪ɑ# | *#lˈoθɑ# {GOLD: #lˈoθɑ#}
1279   | #t̪ˌɑːliˈɑːre# | *#t̪ˌɑːliˈɑːre# | *#t̪ˌɑʎˈɑre# | *#t̪ˌɑʃˈɑɾ# | *#t̪ɑxˈɑɾ# {GOLD: #t̪ɑxˈɑɾ#}
1280   | #wˈoːt̪ɑ# | *#wˈoːt̪ɑ# | *#vˈo̪dɑ# | *#bˈo̪dɑ# | *#bˈo̪dɑ# {GOLD: #bˈod̪ɑ#}
1281   | #hˌɑwˈeːre# | *#ˌɑwˈeːre# | *#ˌɑvˈere# | *#ˌɑbˈeɾ# | *#ɑbˈeɾ# {GOLD: #ɑbˈeɾ#}
1282   | #kˌɑwˈeolɑ# | *#kˌɑwˈeolɑ# | *#kˌɑjwˈelɑ# | *#kˌɑʝwˈelɑ# | *#kɑʝwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
1283   | #kˈɑːweɑm# | *#kˈɑːweɑm# | *#kˈɑjɑ# | *#kˈɑʝɑ# | *#kˈɑʝɑ# {GOLD: #ɡˈɑbjɑ#}
1284   | #ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑn̪ɑ# | *#ˌɑbeʎˈɑn̪ɑ# | *#ɑbeʝˈɑn̪ɑ# {GOLD: #ɑbeʝˈɑn̪ɑ#}
1285   | #ˌɑbˈismos# | *#ˌɑbˈismos# | *#ˌɑbˈezmos# | *#ˌɑbˈesmos# | *#ɑbˈesmos# {GOLD: #ɑbˈismo#}
1286   | #ɑbskˌon̪d̪ˈeːre# | *#ɑbskˌon̪̪dˈeːre# | *#ɑskˌon̪̪dˈere# | *#ɑskˌon̪̪dˈeɾ# | *#ɑskon̪̪dˈeɾ# {GOLD: #eskon̪d̪ˈeɾ#}
1287   | #ɑbˌun̪d̪ˈɑːre# | *#ɑbˌun̪̪dˈɑːre# | *#ɑbˌon̪̪dˈɑre# | *#ɑbˌon̪̪dˈɑɾ# | *#ɑbon̪̪dˈɑɾ# {GOLD: #ɑbun̪d̪ˈɑɾ#}
1288   | #ˌɑkkˈen̪d̪ere# | *#ˌɑkkˈen̪̪dere# | *#ˌɑt͡sjˈen̪̪dre# | *#ˌɑs̪jˈen̪̪dɾe# | *#ɑθjˈen̪̪dɾe# {GOLD: #ɑθen̪d̪ˈeɾ#}
1289   | #ˌɑkuːt̪iˈɑːre# | *#ˌɑkuːt̪iˈɑːre# | *#ˌɑɡud͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑɡuθˈɑɾ#}
1290   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈu̪do# | *#ˌɑɡˈu̪do# | *#ɑɡˈu̪do# {GOLD: #ɑɡˈud̪o#}
1291   | #ɑd̪d̪ˌormˈiːre# | *#ɑ̪d̪dˌormˈiːre# | *#ɑ̪dˌormˈire# | *#ɑ̪dˌoɾmˈiɾ# | *#ɑ̪doɾmˈiɾ# {GOLD: #ɑd̪oɾmˈiɾ#}
1292   | #ad̪d̪ˌormˈiːskere# | *#a̪d̪dˌormˈiːskere# | *#a̪dˌormˈiskre# | *#a̪dˌoɾmˈiskɾe# | *#a̪doɾmˈiskɾe# {GOLD: #ɑd̪oɾmeθˈeɾ#}
1293   | #ɑd̪mˌin̪ˈuare# | *#ɑ̪dmˌin̪ˈuare# | *#ɑ̪dmˌen̪wˈare# | *#ɑ̪dmˌin̪wˈaɾ# | *#ɑ̪dmin̪wˈaɾ# {GOLD: #ɑmen̪ɡwˈaɾ#}
1294   | #ɑd̪mˌon̪ˈest̪are# | *#ɑ̪dmˌon̪ˈest̪are# | *#ɑ̪dmˌon̪jˈes̪t̪re# | *#ɑ̪dmˌun̪jˈest̪ɾe# | *#ɑ̪dmun̪jˈest̪ɾe# {GOLD: #ɑmon̪est̪ˈɑɾ#}
1295   | #ˌɑd̪mˈord̪ium# | *#ˌɑ̪dmˈor̪dium# | *#ˌɑ̪dmˈor̪djo# | *#ˌɑ̪dmˈoɾ̪djo# | *#ɑ̪dmˈoɾ̪djo# {GOLD: #ɑlmwˈeɾθo#}
1296   | #ɑd̪ˌuːn̪ˈɑːre# | *#ɑ̪dˌuːn̪ˈɑːre# | *#ɑ̪dˌun̪ˈɑre# | *#ɑ̪dˌun̪ˈɑɾ# | *#ɑ̪dun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1297   | #ɑd̪vˌitiˈɑːre# | *#ɑ̪dvˌitiˈɑːre# | *#ɑvˌejtˈɑre# | *#ɑbˌetˈɑɾ# | *#ɑbetˈɑɾ# {GOLD: #ɑbeθˈɑɾ#}
1298   | #ˌae̯st̪uˈaːriuːm# | *#ˌae̯st̪uˈaːriuːm# | *#ˌes̪t̪wˈajru# | *#ˌest̪wˈaɾo# | *#est̪wˈaɾo# {GOLD: #est̪ˈeɾo#}
1299   | #ˈɑːfrikum# | *#ˈɑːfrikum# | *#ˈɑvreɡo# | *#ˈɑɡʷo# | *#ˈɑɡʷo# {GOLD: #ˈɑbɾeɡo#}
1300   | #ˈɑːlɑ# | *#ˈɑːlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1301   | #ˌɑlɑpˈɑːre# | *#ˌɑlɑpˈɑːre# | *#ˌɑlɑbˈɑre# | *#ˌɑlɑbˈɑɾ# | *#ɑlɑbˈɑɾ# {GOLD: #ɑlɑbˈɑɾ#}
1302   | #ˈɑllium# | *#ˈɑllium# | *#ˈɑlʎo# | *#ˈɑllo# | *#ˈɑllo# {GOLD: #ˈɑxo#}
1303   | #ɑllˌuːmin̪ˈɑːre# | *#ɑllˌuːmin̪ˈɑːre# | *#ɑllˌumen̪ˈɑre# | *#ɑʎˌumbɾˈɑɾ# | *#ɑʝumbɾˈɑɾ# {GOLD: #ɑlumbɾˈɑɾ#}
1304   | #ˌɑlˈoksin̪um# | *#ˌɑlˈoksin̪um# | *#ˌɑlwˈezn̪o# | *#ˌɑlwˈesn̪o# | *#ɑlwˈesn̪o# {GOLD: #ɑlˈosn̪ɑ#}
1305   | #ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑre# | *#ˌɑlt̪ˈɑɾ# | *#ɑlt̪ˈɑɾ# {GOLD: #ɑlt̪ˈɑɾ#}
1306   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1307   | #ˈɑlt̪er# | *#ˈɑlt̪er# | *#ˈɑlt̪re# | *#ˈot̪ɾe# | *#ˈot̪ɾe# {GOLD: #ˈot̪ɾo#}
1308   | #ˌɑlt̪iˈɑːre# | *#ˌɑlt̪iˈɑːre# | *#ˌɑlt͡sˈɑre# | *#ˌɑls̪ˈɑɾ# | *#ɑlθˈɑɾ# {GOLD: #ɑlθˈɑɾ#}
1309   | #ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈed͡za# | *#ˌot̪ˈes̪a# | *#ot̪ˈeθa# {GOLD: #ɑlt̪ˈeθɑ#}
1310   | #ˌɑlˈuːmin̪e# | *#ˌɑlˈuːmin̪e# | *#ˌɑlˈumen̪e# | *#ˌɑlˈumbɾe# | *#ɑlˈumbɾe# {GOLD: #ɑlˈumbɾe#}
1311   | #ˌɑmˈɑːre# | *#ˌɑmˈɑːre# | *#ˌɑmˈɑre# | *#ˌɑmˈɑɾ# | *#ɑmˈɑɾ# {GOLD: #ɑmˈɑɾ#}
1312   | #ˌɑmˈyn̪d̪ulɑ# | *#ˌɑmˈin̪̪dulɑ# | *#ˌɑmˈen̪̪dʎɑ# | *#ˌɑmˈen̪̪dlɑ# | *#ɑmˈen̪̪dlɑ# {GOLD: #ɑlmen̪d̪ɾa#}
1313   | #ˌɑːn̪ˈellum# | *#ˌɑːn̪ˈellum# | *#ˌɑn̪jˈello# | *#ˌɑn̪ˈiʎo# | *#ɑn̪ˈiʝo# {GOLD: #ɑn̪ˈiʝo#}
1314   | #ˌɑŋɡust̪ˈaːre# | *#ˌɑn̪ɡust̪ˈaːre# | *#ˌɑn̪ɡos̪t̪ˈare# | *#ˌɑn̪ɡost̪ˈaɾ# | *#ɑn̪ɡost̪ˈaɾ# {GOLD: #ɑnɡost̪ˈɑɾ#}
1315   | #ˌɑŋɡˈust̪um# | *#ˌɑn̪ɡˈust̪um# | *#ˌɑn̪ɡˈos̪t̪o# | *#ˌɑn̪ɡˈost̪o# | *#ɑn̪ɡˈost̪o# {GOLD: #ɑnɡˈost̪o#}
1316   | #ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈelt̪u# | *#ˌɑn̪ˈelt̪o# | *#ɑn̪ˈelt̪o# {GOLD: #ɑljˈen̪t̪o#}
1317   | #ˌɑn̪imˈaːliɑ# | *#ˌɑn̪imˈaːliɑ# | *#ˌɑn̪emˈaʎɑ# | *#ˌɑn̪mˈaʃɑ# | *#ɑn̪mˈaxɑ# {GOLD: #ɑlimˈɑɲɑ#}
1318   | #ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑ̪do# | *#ˌɑn̪n̪t̪ˈɑ̪do# | *#ɑn̪n̪t̪ˈɑ̪do# {GOLD: #ɑln̪ˈɑdo#}
1319   | #ɑpˌert̪ˈuːrɑ# | *#ɑpˌert̪ˈuːrɑ# | *#ɑbˌert̪ˈurɑ# | *#ɑbˌeɾt̪ˈuɾɑ# | *#ɑbeɾt̪ˈuɾɑ# {GOLD: #ɑbert̪ˈuɾɑ#}
1320   | #ɑppˈekt̪orɑːre# | *#ɑppˈekt̪orɑːre# | *#ɑpˈejt̪rɑre# | *#ɑpˈet͡ʃɾɑɾ# | *#ɑpˈet͡ʃɾɑɾ# {GOLD: #ɑpret̪ˈɑɾ#}
1321   | #ɑppˌed̪ˈɑːre# | *#ɑppˌe̪dˈɑːre# | *#ɑpˌe̪dˈɑre# | *#ɑpˌe̪dˈɑɾ# | *#ɑpe̪dˈɑɾ# {GOLD: #ɑpeˈaɾ#}
1322   | #ɑppˌikˈɑːre# | *#ɑppˌikˈɑːre# | *#ɑpˌeɡˈɑre# | *#ɑpˌeɡˈɑɾ# | *#ɑpeɡˈɑɾ# {GOLD: #ɑpeɡˈɑɾ#}
1323   | #ɑpplˌikˈɑːre# | *#ɑpplˌikˈɑːre# | *#ɑpʎˌeɡˈɑre# | *#ɑt͡ʃˌeɡˈɑɾ# | *#ɑt͡ʃeɡˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1324   | #ɑppˌosit̪ˈiːkium# | *#ɑppˌosit̪ˈiːkium# | *#ɑpˌost̪ˈid͡zo# | *#ɑpˌost̪ˈis̪o# | *#ɑpost̪ˈiθo# {GOLD: #post̪ˈiθo#}
1325   | #ɑpprˌehen̪d̪eːre# | *#ɑpprˌeen̪̪deːre# | *#ɑprˌen̪̪dere# | *#ɑpɾˌen̪̪deɾ# | *#ɑpɾen̪̪deɾ# {GOLD: #ɑpɾen̪d̪ˈeɾ#}
1326   | #ɑpprˌobˈɑːre# | *#ɑpprˌobˈɑːre# | *#ɑprbˈɑre# | *#ɑwpˈɑɾ# | *#ɑwpˈɑɾ# {GOLD: #ɑpɾobˈɑɾ#}
1327   | #ˌɑkʷɑmˈan̪alis# | *#ˌɑkʷɑmˈan̪alis# | *#ˌɑɡʷɑmˈan̪les# | *#ˌɑɡʷɑmˈan̪les# | *#ɑɡʷɑmˈan̪les# {GOLD: #ɑɡwaman̪ˈil#}
1328   | #ˌɑkʷˈoːsum# | *#ˌɑkʷˈoːsum# | *#ˌɑɡˈozo# | *#ˌɑɡˈoso# | *#ɑɡˈoso# {GOLD: #ɑɡwˈoso#}
1329   | #ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑn̪ˈeolɑ# | *#ˌɑrɑɲwˈelɑ# | *#ˌɑɾɑɲwˈelɑ# | *#ɑɾɑɲwˈelɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
1330   | #ˌɑrˈɑːre# | *#ˌɑrˈɑːre# | *#ˌɑrˈɑre# | *#ˌɑɾˈɑɾ# | *#ɑɾˈɑɾ# {GOLD: #ɑɾˈɑɾ#}
1331   | #ˌɑrˈɑːt̪or# | *#ˌɑrˈɑːt̪or# | *#ˌɑrˈɑ̪dro# | *#ˌɑɾˈɑ̪dɾo# | *#ɑɾˈɑ̪dɾo# {GOLD: #ɑɾɑd̪ˈoɾ#}
1332   | #ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑːt̪rum# | *#ˌɑrˈɑ̪dro# | *#ˌɑɾˈɑ̪dɾo# | *#ɑɾˈɑ̪dɾo# {GOLD: #ɑɾˈɑd̪o#}
1333   | #ˌɑrbˈiːt̪rium# | *#ˌɑrbˈiːt̪rium# | *#ˌɑrbˈi̪drjo# | *#ˌɑɾbˈi̪dɾjo# | *#ɑɾbˈi̪dɾjo# {GOLD: #ɑlbed̪ɾˈio#}
1334   | #ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑɾkɑ# | *#ˈɑɾkɑ# {GOLD: #ˈɑɾkɑ#}
1335   | #ˌɑrkiˈoːne# | *#ˌɑrkiˈoːne# | *#ˌɑrt͡sˈone# | *#ˌɑɾs̪ˈon# | *#ɑɾθˈon# {GOLD: #ɑɾθˈon#}
1336   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1337   | #ˌɑːrd̪ˈeːre# | *#ˌɑːr̪dˈeːre# | *#ˌɑr̪dˈere# | *#ˌɑɾ̪dˈeɾ# | *#ɑɾ̪dˈeɾ# {GOLD: #ɑɾd̪ˈeɾ#}
1338   | #ˌɑrd̪ˈiːt̪us# | *#ˌɑr̪dˈiːt̪us# | *#ˌɑr̪dˈi̪dos# | *#ˌɑɾ̪dˈi̪dos# | *#ɑɾ̪dˈi̪dos# {GOLD: #ɑɾd̪ˈite#}
1339   | #ˌɑrˈeːn̪a# | *#ˌɑrˈeːn̪a# | *#ˌɑrˈen̪a# | *#ˌɑɾˈen̪a# | *#ɑɾˈen̪a# {GOLD: #ɑɾˈen̪ɑ#}
1340   | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑɾmɑ# | *#ˈɑɾmɑ# {GOLD: #ˈɑrmɑ#}
1341   | #ˌɑrmˈɑːre# | *#ˌɑrmˈɑːre# | *#ˌɑrmˈɑre# | *#ˌɑɾmˈɑɾ# | *#ɑɾmˈɑɾ# {GOLD: #ɑɾmˈɑɾ#}
1342   | #ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑːt̪ˈuːrɑ# | *#ˌɑrmɑ̪dˈurɑ# | *#ˌɑɾmɑ̪dˈuɾɑ# | *#ɑɾmɑ̪dˈuɾɑ# {GOLD: #ɑɾmɑd̪ˈuɾa#}
1343   | #ˌɑrrɑd̪ikˈɑːre# | *#ˌɑrrɑ̪dikˈɑːre# | *#ˌɑrrɑ̪deɡˈɑre# | *#ˌɑrɑ̪dɡˈɑɾ# | *#ɑrɑ̪dɡˈɑɾ# {GOLD: #ɑrɑiɡˈɑɾ#}
1344   | #ˌɑrrest̪ˈɑːre# | *#ˌɑrrest̪ˈɑːre# | *#ˌɑrres̪t̪ˈɑre# | *#ˌɑrest̪ˈɑɾ# | *#ɑrest̪ˈɑɾ# {GOLD: #ɑrest̪ˈɑɾ#}
1345   | #ˌɑrriːpˈɑːre# | *#ˌɑrriːpˈɑːre# | *#ˌɑrrpˈɑre# | *#ˌɑɾpˈɑɾ# | *#ɑɾpˈɑɾ# {GOLD: #ɑribˈɑɾ#}
1346   | #ˌɑrrˈuɡia# | *#ˌɑrrˈuɡia# | *#ˌɑrrˈuja# | *#ˌɑrˈuʝa# | *#ɑrˈuʝa# {GOLD: #ɑrˈoʝo#}
1347   | #ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈikulus# | *#ˌɑrt̪ˈeʎos# | *#ˌɑɾt̪ˈeʃos# | *#ɑɾt̪ˈexos# {GOLD: #ɑɾt̪ˈexo#}
1348   | #ˌɑskiˈɑːt̪ɑ# | *#ˌɑskiˈɑːt̪ɑ# | *#ˌɑst͡sˈɑ̪dɑ# | *#ˌɑs̪ˈɑ̪dɑ# | *#ɑθˈɑ̪dɑ# {GOLD: #ɑθˈɑdɑ#}
1349   | #ˌɑssˈɑːre# | *#ˌɑssˈɑːre# | *#ˌɑsˈɑre# | *#ˌɑsˈɑɾ# | *#ɑsˈɑɾ# {GOLD: #ɑsˈɑɾ#}
1350   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1351   | #ɑssˌeːkˈuːrare# | *#ɑssˌeːkˈuːrare# | *#ɑsˌeɡˈurre# | *#ɑsˌeɡˈure# | *#ɑseɡˈure# {GOLD: #ɑseɡuɾˈɑɾ#}
1352   | #ɑssˌed̪iˈɑːre# | *#ɑssˌe̪diˈɑːre# | *#ɑsˌi̪djˈɑre# | *#ɑsˌi̪djˈɑɾ# | *#ɑsi̪djˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1353   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1354   | #ˌɑstˈellɑ# | *#ˌɑstˈellɑ# | *#ˌɑstjˈellɑ# | *#ˌɑstˈiʎɑ# | *#ɑstˈiʝɑ# {GOLD: #ɑst̪ˈiʝɑ#}
1355   | #ˌɑst̪rˈoːsus# | *#ˌɑst̪rˈoːsus# | *#ˌɑs̪t̪rˈozos# | *#ˌɑst̪ɾˈosos# | *#ɑst̪ɾˈosos# {GOLD: #ɑst̪ɾˈoso#}
1356   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪̪dˈeːre# | *#ɑt̪ˌen̪̪dˈere# | *#ɑt̪ˌen̪̪dˈeɾ# | *#ɑt̪en̪̪dˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1357   | #ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪t̪iːt̪ˈiɑːre# | *#ˌɑt̪id͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ɑt̪ˈiθɑɾ#}
1358   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1359   | #ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwkt̪oːrikˈɑːre# | *#ˌɑwt̪oreɡˈɑre# | *#ˌot̪oɾɡˈɑɾ# | *#ot̪oɾɡˈɑɾ# {GOLD: #ot̪oɾɡˈɑɾ#}
1360   | #ˌɑwd̪ˈiːre# | *#ˌɑw̪dˈiːre# | *#ˌɑw̪dˈire# | *#ˌo̪dˈiɾ# | *#o̪dˈiɾ# {GOLD: #oˈiɾ#}
1361   | #ˌɑwd̪ˈiːt̪us# | *#ˌɑw̪dˈiːt̪us# | *#ˌɑw̪dˈi̪dos# | *#ˌo̪dˈi̪dos# | *#o̪dˈi̪dos# {GOLD: #oˈid̪o#}
1362   | #ˌɑwɡurˈɑːre# | *#ˌɑwɡurˈɑːre# | *#ˌɑɡʷrˈɑre# | *#ˌɑɡʷɾˈɑɾ# | *#ɑɡʷɾˈɑɾ# {GOLD: #ɑɡoɾˈɑɾ#}
1363   | #ˌɑwɡˈurium# | *#ˌɑwɡˈurium# | *#ˌɑɡˈojro# | *#ˌɑɡwˈeɾo# | *#ɑɡwˈeɾo# {GOLD: #ɑɡwˈeɾo#}
1364   | #ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑːt̪a# | *#ˌɑwrˈɑ̪da# | *#ˌoɾˈɑ̪da# | *#oɾˈɑ̪da# {GOLD: #d̪oɾɑd̪a#}
1365   | #ˌɑwrˈikula# | *#ˌɑwrˈikula# | *#ˌɑwrˈeʎa# | *#ˌoɾˈeʃa# | *#oɾˈexa# {GOLD: #oɾˈexɑ#}
1366   | #ˌɑwrid̪ˈiare# | *#ˌɑwri̪dˈiare# | *#ˌɑwr̪djˈare# | *#ˌoɾ̪djˈaɾ# | *#oɾ̪djˈaɾ# {GOLD: #oɾeˈɑɾ#}
1367   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1368   | #ˌɑwsˈɑːre# | *#ˌɑwsˈɑːre# | *#ˌɑwzˈɑre# | *#ˌosˈɑɾ# | *#osˈɑɾ# {GOLD: #osˈɑɾ#}
1369   | #ˌɑwskult̪ˈɑːre# | *#ˌɑwskult̪ˈɑːre# | *#ˌɑwskojt̪ˈɑre# | *#ˌoskot͡ʃˈɑɾ# | *#oskot͡ʃˈɑɾ# {GOLD: #ɑskˈut͡ʃɑɾ#}
1370   | #ˌɑwt̪umn̪ˈɑːre# | *#ˌɑwt̪un̪n̪ˈɑːre# | *#ˌɑwt̪on̪n̪ˈɑre# | *#ˌot̪oɲˈɑɾ# | *#ot̪oɲˈɑɾ# {GOLD: #ot̪oɲˈɑɾ#}
1371   | #ˌɑwˈeːn̪ɑ# | *#ˌɑwˈeːn̪ɑ# | *#ˌɑvˈen̪ɑ# | *#ˌɑbˈen̪ɑ# | *#ɑbˈen̪ɑ# {GOLD: #ɑbˈen̪ɑ#}
1372   | #ˈɑːwersum# | *#ˈɑːwersum# | *#ˈɑvso# | *#ˈɑwso# | *#ˈɑwso# {GOLD: #ɑbjˈeso#}
1373   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1374   | #ˌɑwikˈellɑ# | *#ˌɑwikˈellɑ# | *#ˌɑved͡zjˈellɑ# | *#ˌɑs̪ˈiʎɑ# | *#ɑθˈiʝɑ# {GOLD: #ɑbeθˈiʎɑ#}
1375   | #ˌɑwˈiolum# | *#ˌɑwˈiolum# | *#ˌɑvjwˈelo# | *#ˌɑbjwˈelo# | *#ɑbjwˈelo# {GOLD: #ɑbwˈelo#}
1376   | #ˈɑwe# | *#ˈɑwe# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1377   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1378   | #bˌɑkˈillum# | *#bˌɑkˈillum# | *#bˌɑd͡zˈello# | *#bˌɑs̪ˈeʎo# | *#bɑθˈeʝo# {GOLD: #baθˈiʎɑɾ#}
1379   | #bˈɑd̪ium# | *#bˈɑ̪dium# | *#bˈɑ̪djo# | *#bˈɑ̪djo# | *#bˈɑ̪djo# {GOLD: #bˈɑʝo#}
1380   | #bˈɑllenɑ# | *#bˈɑllenɑ# | *#bˈɑllnɑ# | *#bˈɑlnɑ# | *#bˈɑlnɑ# {GOLD: #bɑʝˈenɑ#}
1381   | #bˌɑln̪eˈɑːre# | *#bˌɑln̪eˈɑːre# | *#bˌɑlɲˈɑre# | *#bˌɑlɲˈɑɾ# | *#bɑlɲˈɑɾ# {GOLD: #bˈɑɲɑɾ#}
1382   | #bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈaːt̪or# | *#bˌɑln̪eˈa̪dro# | *#bˌɑln̪eˈa̪dɾo# | *#bɑln̪eˈa̪dɾo# {GOLD: #bɑɲɑd̪oɾ#}
1383   | #bˌɑln̪ˈeolum# | *#bˌɑln̪ˈeolum# | *#bˌɑlɲwˈelo# | *#bˌɑlɲwˈelo# | *#bɑlɲwˈelo# {GOLD: #bɑɲwˈelo#}
1384   | #bˈɑln̪eum# | *#bˈɑln̪eum# | *#bˈɑlɲo# | *#bˈɑlɲo# | *#bˈɑlɲo# {GOLD: #bˈɑɲo#}
1385   | #bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrrɑ# | *#bˈɑrɑ# | *#bˈɑrɑ# {GOLD: #bˈɑrɑ#}
1386   | #bˈɑrrum# | *#bˈɑrrum# | *#bˈɑrro# | *#bˈɑro# | *#bˈɑro# {GOLD: #bˈɑro#}
