etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1375   | #wˌeːrit̪ˈɑːt̪em# | *#wˌeːrit̪ˈɑːt̪em# | *#vˌered̪ˈɑd̪e# | *#bˌeɾd̪ˈɑd̪# | *#beɾd̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
1376   | #wˌeːsˈiːkɑm# | *#wˌeːsˈiːkɑm# | *#vˌezˈiɡɑ# | *#bˌesˈiɡɑ# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1377   | #wˈid̪eɑt̪# | *#wˈid̪eɑt̪# | *#vˈiɑ# | *#bˈiɑ# | *#bˈiɑ# {GOLD: #bˈeɑ#}
1378   | #wˈikem# | *#wˈikem# | *#vˈed͡ze# | *#bˈes̪# | *#bˈeθ# {GOLD: #bˈeθ#}
1379   | #wˈillum# | *#wˈillum# | *#vˈello# | *#bˈeʎo# | *#bˈeʝo# {GOLD: #bˈeʝo#}
1380   | #wˈird̪iɑ# | *#wˈird̪iɑ# | *#vˈert͡sɑ# | *#bˈeɾs̪ɑ# | *#bˈeɾθɑ# {GOLD: #bˈeɾθɑ#}
1381   | #wˈirid̪em# | *#wˈirid̪em# | *#vˈeree# | *#bˈeɾ# | *#bˈeɾ# {GOLD: #bˈeɾd̪e#}
1382   | #wˈit̪ium# | *#wˈit̪ium# | *#vˈed͡zo# | *#bˈes̪o# | *#bˈeθo# {GOLD: #bˈeθo#}
1383   | #wˈit̪reum# | *#wˈit̪reum# | *#vˈid̪rjo# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
1384   | #wˈit̪t̪ɑm# | *#wˈit̪t̪ɑm# | *#vˈet̪ɑ# | *#bˈet̪ɑ# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1385   | #wˌikˈiːn̪um# | *#wˌikˈiːn̪um# | *#vˌed͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
1386   | #wˌin̪d̪ˈeːmiɑ# | *#wˌin̪d̪ˈeːmiɑ# | *#vˌin̪d̪ˈimjɑ# | *#bˌen̪d̪ˈimjɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1387   | #wˌin̪d̪ikˈɑːre# | *#wˌin̪d̪ikˈɑːre# | *#vˌen̪d̪eɡˈɑre# | *#bˌen̪ɡˈɑɾ# | *#ben̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
1388   | #wˌin̪kˈikulum# | *#wˌin̪kˈikulum# | *#vˌen̪t͡sˈeʎo# | *#bˌen̪s̪ˈeʃo# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
1389   | #wˌirt̪ˈuːt̪em# | *#wˌirt̪ˈuːt̪em# | *#vˌert̪ˈud̪e# | *#bˌeɾt̪ˈud̪# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
1390   | #wˈiːkt̪um# | *#wˈiːkt̪um# | *#vˈijt̪o# | *#bˈit̪o# | *#bˈit̪o# {GOLD: #bˈit̪o#}
1391   | #wˈiːn̪eɑm# | *#wˈiːn̪eɑm# | *#vˈiɲɑ# | *#bˈiɲɑ# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
1392   | #wˈiːn̪um# | *#wˈiːn̪um# | *#vˈin̪o# | *#bˈin̪o# | *#bˈin̪o# {GOLD: #bˈin̪o#}
1393   | #wˈiːsum# | *#wˈiːsum# | *#vˈizo# | *#bˈiso# | *#bˈiso# {GOLD: #bˈiso#}
1394   | #wˈiːt̪em# | *#wˈiːt̪em# | *#vˈid̪e# | *#bˈid̪# | *#bˈid̪# {GOLD: #bˈid̪#}
1395   | #wˈiːt̪ɑm# | *#wˈiːt̪ɑm# | *#vˈid̪ɑ# | *#bˈid̪ɑ# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
1396   | #wˌiːkˈiːn̪um# | *#wˌiːkˈiːn̪um# | *#vˌid͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
1397   | #wˌiːɡˈin̪t̪i# | *#wˌiːɡˈin̪t̪i# | *#vˌiˈin̪t̪e# | *#bˌeˈin̪t̪e# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1398   | #wˈolt̪ɑ# | *#wˈolt̪ɑ# | *#vwˈelt̪ɑ# | *#bwˈelt̪ɑ# | *#bwˈelt̪ɑ# {GOLD: #bwˈelt̪ɑ#}
1399   | #wˈoːkem# | *#wˈoːkem# | *#vˈod͡ze# | *#bˈos̪# | *#bˈoθ# {GOLD: #bˈoθ#}
1400   | #wˈoːt̪ɑ# | *#wˈoːt̪ɑ# | *#vˈod̪ɑ# | *#bˈod̪ɑ# | *#bˈod̪ɑ# {GOLD: #bˈod̪ɑ#}
1401   | #wˈult̪urem# | *#wˈult̪urem# | *#vˈujt̪re# | *#bˈut͡ʃɾe# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
1402   | #wˈɑd̪um# | *#wˈɑd̪um# | *#vˈɑd̪o# | *#bˈɑd̪o# | *#bˈɑd̪o# {GOLD: #bˈɑd̪o#}
1403   | #wˈɑkkɑm# | *#wˈɑkkɑm# | *#vˈɑkɑ# | *#bˈɑkɑ# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
1404   | #wˈɑkum# | *#wˈɑkum# | *#vˈɑɡo# | *#bˈɑɡo# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
1405   | #wˈɑlleːs# | *#wˈɑlleːs# | *#vˈɑlles# | *#bˈɑʎes# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
1406   | #wˈɑllɑ# | *#wˈɑllɑ# | *#vˈɑllɑ# | *#bˈɑʎɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
1407   | #wˌɑkˈiːwum# | *#wˌɑkˈiːwum# | *#vˌɑd͡zˈio# | *#bˌɑs̪ˈio# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1408   | #wˌɑkʷˈɑːt̪ɑ# | *#wˌɑkʷˈɑːt̪ɑ# | *#vˌɑɡʷˈɑd̪ɑ# | *#bˌɑɡwˈɑd̪ɑ# | *#bɑɡwˈɑd̪ɑ# {GOLD: #bɑɡwˈɑd̪ɑ#}
1409   | #wˌɑlˈen̪t̪em# | *#wˌɑlˈen̪t̪em# | *#vˌɑljˈen̪t̪e# | *#bˌɑljˈen̪t̪e# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1410   | #wˌɑrˈiolɑ# | *#wˌɑrˈiolɑ# | *#vˌɑjrwˈelɑ# | *#bˌiɾwˈelɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1411   | #wˈɑːɡin̪ɑ# | *#wˈɑːɡin̪ɑ# | *#vˈɑjn̪ɑ# | *#bˈen̪ɑ# | *#bˈen̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
1412   | #ɑbskˌon̪d̪ˈeːre# | *#ɑbskˌon̪d̪ˈeːre# | *#ɑskˌon̪d̪ˈere# | *#ɑskˌon̪d̪ˈeɾ# | *#ɑskon̪d̪ˈeɾ# {GOLD: #eskon̪d̪ˈeɾ#}
1413   | #ɑbˌun̪d̪ˈɑːre# | *#ɑbˌun̪d̪ˈɑːre# | *#ɑbˌon̪d̪ˈɑre# | *#ɑbˌon̪d̪ˈɑɾ# | *#ɑbon̪d̪ˈɑɾ# {GOLD: #ɑbun̪d̪ˈɑɾ#}
1414   | #ɑd̪ˌuːn̪ˈɑːre# | *#ɑd̪ˌuːn̪ˈɑːre# | *#ɑˌun̪ˈɑre# | *#ˌɑun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1415   | #ɑd̪vˌitiˈɑːre# | *#ɑd̪vˌitiˈɑːre# | *#ɑvˌejtˈɑre# | *#ɑbˌetˈɑɾ# | *#ɑbetˈɑɾ# {GOLD: #ɑbeθˈɑɾ#}
1416   | #ɑllˌuːmin̪ˈɑːre# | *#ɑllˌuːmin̪ˈɑːre# | *#ɑllˌumen̪ˈɑre# | *#ɑʎˌumbɾˈɑɾ# | *#ɑʝumbɾˈɑɾ# {GOLD: #ɑlumbɾˈɑɾ#}
1417   | #ɑpˌert̪ˈuːrɑ# | *#ɑpˌert̪ˈuːrɑ# | *#ɑbˌert̪ˈurɑ# | *#ɑbˌeɾt̪ˈuɾɑ# | *#ɑbeɾt̪ˈuɾɑ# {GOLD: #ɑbert̪ˈuɾɑ#}
1418   | #ɑppˈekt̪orɑːre# | *#ɑppˈekt̪orɑːre# | *#ɑpˈejt̪rɑre# | *#ɑpˈet͡ʃɾɑɾ# | *#ɑpˈet͡ʃɾɑɾ# {GOLD: #ɑpret̪ˈɑɾ#}
1419   | #ɑppˌed̪ˈɑːre# | *#ɑppˌed̪ˈɑːre# | *#ɑpˌeˈɑre# | *#ɑpˌeˈɑɾ# | *#ɑpeˈɑɾ# {GOLD: #ɑpeˈaɾ#}
1420   | #ɑppˌikˈɑːre# | *#ɑppˌikˈɑːre# | *#ɑpˌeɡˈɑre# | *#ɑpˌeɡˈɑɾ# | *#ɑpeɡˈɑɾ# {GOLD: #ɑpeɡˈɑɾ#}
1421   | #ɑpplˌikˈɑːre# | *#ɑpplˌikˈɑːre# | *#ɑpʎˌeɡˈɑre# | *#ɑt͡ʃˌeɡˈɑɾ# | *#ɑt͡ʃeɡˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1422   | #ɑppˌosit̪ˈiːkium# | *#ɑppˌosit̪ˈiːkium# | *#ɑpˌost̪ˈid͡zo# | *#ɑpˌost̪ˈis̪o# | *#ɑpost̪ˈiθo# {GOLD: #post̪ˈiθo#}
1423   | #ɑpprˌehen̪d̪eːre# | *#ɑpprˌeen̪d̪eːre# | *#ɑprˌen̪d̪ere# | *#ɑpɾˌen̪d̪eɾ# | *#ɑpɾen̪d̪eɾ# {GOLD: #ɑpɾen̪d̪ˈeɾ#}
1424   | #ɑpprˌobˈɑːre# | *#ɑpprˌobˈɑːre# | *#ɑprˌobˈɑre# | *#ɑpɾˌobˈɑɾ# | *#ɑpɾobˈɑɾ# {GOLD: #ɑpɾobˈɑɾ#}
1425   | #ɑssˌed̪iˈɑːre# | *#ɑssˌed̪iˈɑːre# | *#ɑsˌiˈɑre# | *#ɑsˌiˈɑɾ# | *#ɑsiˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1426   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1427   | #ɑssˌeːkuːrˈɑːre# | *#ɑssˌeːkuːrˈɑːre# | *#ɑsˌeɡurˈɑre# | *#ɑsˌeɡɾˈɑɾ# | *#ɑseɡɾˈɑɾ# {GOLD: #ɑseɡuɾˈɑɾ#}
1428   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1429   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪ˌen̪d̪ˈere# | *#ɑt̪ˌen̪d̪ˈeɾ# | *#ɑt̪en̪d̪ˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1430   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1431   | #ˈɑd̪# | *#ˈɑd̪# | *#ˈɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑ#}
1432   | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑɸʎo# | *#ˈɑʎo# | *#ˈɑʝo# {GOLD: #ˈɑʝo#}
1433   | #ˈɑkerem# | *#ˈɑkerem# | *#ˈɑɡre# | *#ˈɑɡɾe# | *#ˈɑɡɾe# {GOLD: #ˈɑɾθe#}
1434   | #ˈɑkiem# | *#ˈɑkiem# | *#ˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1435   | #ˈɑksem# | *#ˈɑksem# | *#ˈɑjse# | *#ˈeʃe# | *#ˈexe# {GOLD: #ˈexe#}
1436   | #ˈɑkʷɑm# | *#ˈɑkʷɑm# | *#ˈɑɡʷɑ# | *#ˈɑɡwɑ# | *#ˈɑɡwɑ# {GOLD: #ˈɑɡwɑ#}
1437   | #ˈɑlid̪# | *#ˈɑlid̪# | *#ˈɑle# | *#ˈɑl# | *#ˈɑl# {GOLD: #ˈɑl#}
1438   | #ˈɑlikʷod̪# | *#ˈɑlikʷod̪# | *#ˈɑleɡo# | *#ˈɑlɡo# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1439   | #ˈɑllium# | *#ˈɑllium# | *#ˈɑlʎo# | *#ˈɑllo# | *#ˈɑllo# {GOLD: #ˈɑxo#}
1440   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ro# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1441   | #ˈɑlt̪um# | *#ˈɑlt̪um# | *#ˈɑlt̪o# | *#ˈot̪o# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1442   | #ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1443   | #ˈɑmit̪eːs# | *#ˈɑmit̪eːs# | *#ˈɑmed̪es# | *#ˈɑn̪d̪es# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
1444   | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmpʎo# | *#ˈɑn̪t͡ʃo# | *#ˈɑn̪t͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1445   | #ˈɑn̪imɑm# | *#ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑn̪mɑ# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1446   | #ˈɑn̪ksiɑ# | *#ˈɑːn̪ksiɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1447   | #ˈɑn̪n̪um# | *#ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑɲo# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1448   | #ˈɑn̪sɑm# | *#ˈɑːn̪sɑm# | *#ˈɑzɑ# | *#ˈɑsɑ# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1449   | #ˈɑn̪um# | *#ˈɑn̪um# | *#ˈɑn̪o# | *#ˈɑn̪o# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1450   | #ˈɑpium# | *#ˈɑpium# | *#ˈɑjpo# | *#ˈepo# | *#ˈepo# {GOLD: #ˈɑpjo#}
1451   | #ˈɑrborem# | *#ˈɑrborem# | *#ˈɑrbore# | *#ˈɑɾboɾ# | *#ˈɑɾboɾ# {GOLD: #ˈɑɾbol#}
1452   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1453   | #ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑɾkɑ# | *#ˈɑɾkɑ# {GOLD: #ˈɑɾkɑ#}
1454   | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑɾmɑ# | *#ˈɑɾmɑ# {GOLD: #ˈɑrmɑ#}
1455   | #ˈɑsin̪um# | *#ˈɑsin̪um# | *#ˈɑzn̪o# | *#ˈɑsn̪o# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1456   | #ˈɑst̪rum# | *#ˈɑst̪rum# | *#ˈɑs̪t̪ro# | *#ˈɑst̪ɾo# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1457   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑm# | *#ˈɑzmɑ# | *#ˈɑsmɑ# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1458   | #ˈɑwem# | *#ˈɑwem# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1459   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1460   | #ˈɑwrid̪iˈɑːre# | *#ˈɑwrid̪iˈɑːre# | *#ˈɑwrjˈɑre# | *#ˈuɾjˈɑɾ# | *#ˈuɾjˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1461   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1462   | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑw# | *#ˈo# | *#ˈo# {GOLD: #ˈo#}
1463   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ˌɑbbrˌɑkiˈɑːre# | *#ˌɑbrˌɑd͡zˈɑre# | *#ˌɑbɾˌɑs̪ˈɑɾ# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1464   | #ˌɑbbɑt̪ˈissɑm# | *#ˌɑbbɑt̪ˈissɑm# | *#ˌɑbɑd̪ˈesɑ# | *#ˌɑbɑd̪ˈesɑ# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1465   | #ˌɑbbˈɑːt̪em# | *#ˌɑbbˈɑːt̪em# | *#ˌɑbˈɑd̪e# | *#ˌɑbˈɑd̪# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1466   | #ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑn̪ɑ# | *#ˌɑbeʎˈɑn̪ɑ# | *#ɑbeʝˈɑn̪ɑ# {GOLD: #ɑbeʝˈɑn̪ɑ#}
1467   | #ˌɑbˈiːsmos# | *#ˌɑbˈiːsmos# | *#ˌɑbˈizmos# | *#ˌɑbˈismos# | *#ɑbˈismos# {GOLD: #ɑbˈismo#}
1468   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t͡sˈɑre# | *#ˌɑbˌɑn̪s̪ˈɑɾ# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1469   | #ˌɑd̪d̪ˌormˈiːre# | *#ˌɑd̪d̪ˌormˈiːre# | *#ˌɑd̪ˌormˈire# | *#ˌɑd̪ˌoɾmˈiɾ# | *#ɑd̪oɾmˈiɾ# {GOLD: #ɑd̪oɾmˈiɾ#}
1470   | #ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑɸˌijt̪ˈɑre# | *#ˌɑˌit̪ˈɑɾ# | *#ɑit̪ˈɑɾ# {GOLD: #ɑit̪ˈɑɾ#}
1471   | #ˌɑd̪fˌiːlˈɑːre# | *#ˌɑd̪fˌiːlˈɑːre# | *#ˌɑɸˌilˈɑre# | *#ˌɑˌilˈɑɾ# | *#ɑilˈɑɾ# {GOLD: #ɑilˈɑɾ#}
1472   | #ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑɸˌon̪d̪ˈɑre# | *#ˌɑˌon̪d̪ˈɑɾ# | *#ɑon̪d̪ˈɑɾ# {GOLD: #ɑon̪d̪ˈɑɾ#}
1473   | #ˌɑd̪iˈeri# | *#ˌɑd̪iˈeri# | *#ˌɑjˈere# | *#ˌɑʝˈeɾ# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1474   | #ˌɑd̪mˌin̪uˈɑːre# | *#ˌɑd̪mˌin̪uˈɑːre# | *#ˌɑd̪mˌewn̪ˈɑre# | *#ˌɑn̪d̪jˌon̪ˈɑɾ# | *#ɑn̪d̪jon̪ˈɑɾ# {GOLD: #ɑmen̪ɡwˈaɾ#}
1475   | #ˌɑd̪mˈord̪ium# | *#ˌɑd̪mˈord̪ium# | *#ˌɑd̪mwˈert͡so# | *#ˌɑn̪d̪wˈeɾs̪o# | *#ɑn̪d̪wˈeɾθo# {GOLD: #ɑlmwˈeɾθo#}
1476   | #ˌɑd̪mˌon̪est̪ɑːre# | *#ˌɑd̪mˌon̪est̪ɑːre# | *#ˌɑd̪mˌon̪es̪t̪ɑre# | *#ˌɑn̪d̪ˌon̪est̪ɑɾ# | *#ɑn̪d̪on̪est̪ɑɾ# {GOLD: #ɑmon̪est̪ˈɑɾ#}
1477   | #ˌɑd̪t̪rˈɑn̪s# | *#ˌɑd̪t̪rˈɑːn̪s# | *#ˌɑt̪rˈɑs# | *#ˌɑt̪ɾˈɑs# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1478   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑˌun̪ˈɑre# | *#ˌɑˌun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1479   | #ˌɑd̪wˈersum# | *#ˌɑd̪wˈersum# | *#ˌɑvjˈeso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1480   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑvˌereveɡˈɑre# | *#ˌɑbˌeɾiɡwˈɑɾ# | *#ɑbeɾiɡwˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1481   | #ˌɑd̪wiˈɑːre# | *#ˌɑd̪wiˈɑːre# | *#ˌɑvjˈɑre# | *#ˌɑbjˈɑɾ# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1482   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑvˌoɡɑd̪ˈore# | *#ˌɑbˌoɡɑd̪ˈoɾ# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1483   | #ˌɑffrˈon̪t̪ɑ# | *#ˌɑffrˈon̪t̪ɑ# | *#ˌɑfrwˈen̪t̪ɑ# | *#ˌɑfɾˈen̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1484   | #ˌɑffrˈɑkt̪um# | *#ˌɑffrˈɑkt̪um# | *#ˌɑfrˈɑjt̪o# | *#ˌɑfɾˈet͡ʃo# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1485   | #ˌɑkˈeːt̪um# | *#ˌɑkˈeːt̪um# | *#ˌɑd͡zˈed̪o# | *#ˌɑs̪ˈed̪o# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1486   | #ˌɑkiˈɑːrium# | *#ˌɑkiˈɑːrium# | *#ˌɑd͡zˈɑjro# | *#ˌɑs̪ˈeɾo# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1487   | #ˌɑkkˌept̪ˈoːre# | *#ˌɑkkˌept̪ˈoːre# | *#ˌɑt͡sˌet̪ˈore# | *#ˌɑs̪ˌet̪ˈoɾ# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1488   | #ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkˌobed̪ˈɑre# | *#ˌɑkˌod̪ˈɑɾ# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1489   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkˌɑˈest͡se# | *#ˌɑkˌɑˈes̪# | *#ɑkɑˈeθ# {GOLD: #ɑkɑˈeθe#}
1490   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkˌɑt̪ˈɑre# | *#ˌɑkˌɑt̪ˈɑɾ# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1491   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1492   | #ˌɑkuːt̪iˈɑːre# | *#ˌɑkuːt̪iˈɑːre# | *#ˌɑɡud͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ˌɑkuːt̪iˈɑːre#}
1493   | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# | *#ˌɑɡˈuʎɑ# | *#ˌɑɡˈuʃɑ# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1494   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1495   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1496   | #ˌɑkʷˈoːsum# | *#ˌɑkʷˈoːsum# | *#ˌɑɡˈozo# | *#ˌɑɡˈoso# | *#ɑɡˈoso# {GOLD: #ɑɡwˈoso#}
1497   | #ˌɑkʷˈɑkeɑm# | *#ˌɑkʷˈɑkeɑm# | *#ˌɑɡʷˈɑd͡zɑ# | *#ˌɑɡwˈɑs̪ɑ# | *#ɑɡwˈɑθɑ# {GOLD: #ɑɡwˈɑθɑ#}
1498   | #ˌɑlˈekrem# | *#ˌɑlˈekrem# | *#ˌɑljˈeɡre# | *#ˌɑljˈeɡɾe# | *#ɑljˈeɡɾe# {GOLD: #ɑlˈeɡɾe#}
1499   | #ˌɑliˈeːn̪um# | *#ˌɑliˈeːn̪um# | *#ˌɑʎˈen̪o# | *#ˌɑʃˈen̪o# | *#ɑxˈen̪o# {GOLD: #ɑxˈen̪o#}
1500   | #ˌɑllˈium# | *#ˌɑllˈium# | *#ˌɑllˈio# | *#ˌɑʎˈio# | *#ɑʝˈio# {GOLD: #ˈɑxo#}
1501   | #ˌɑlˈoksin̪um# | *#ˌɑlˈoksin̪um# | *#ˌɑlwˈezn̪o# | *#ˌɑlwˈesn̪o# | *#ɑlwˈesn̪o# {GOLD: #ɑlˈosn̪ɑ#}
1502   | #ˌɑlt̪iˈɑːre# | *#ˌɑlt̪iˈɑːre# | *#ˌɑlt͡sˈɑre# | *#ˌɑls̪ˈɑɾ# | *#ɑlθˈɑɾ# {GOLD: #ɑlθˈɑɾ#}
