etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
993    | #wˌin̪d̪ˈeːmiɑ# | *#wˌin̪d̪ˈeːmiɑ# | *#bˌin̪d̪ˈimjɑ# | *#bˌen̪d̪ˈimjɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
994    | #wˌin̪kˈikulum# | *#wˌiŋkˈikulum# | *#bˌeŋt͡sˈeʎo# | *#bˌeŋs̪ˈeʃo# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
995    | #wˌirt̪ˈuːt̪em# | *#wˌirt̪ˈuːt̪em# | *#bˌeɾt̪ˈud̪e# | *#bˌeɾt̪ˈud̪# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
996    | #wˈirɡin̪em# | *#wˈirɡin̪em# | *#bˈeɾʝen̪e# | *#bˈeɾn̪e# | *#bˈeɾn̪e# {GOLD: #bˈiɾxen̪#}
997    | #wˌiːɡˈin̪t̪i# | *#wˌiːɡˈin̪t̪i# | *#bˌiˈin̪t̪e# | *#bˌeˈin̪t̪e# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
998    | #wˌolun̪t̪ˈɑːt̪em# | *#wˌolun̪t̪ˈɑːt̪em# | *#bˌoln̪t̪ˈɑd̪e# | *#bˌolt̪ˈɑd̪# | *#bolt̪ˈɑd̪# {GOLD: #bolun̪t̪ˈɑd̪#}
999    | #wˌɑkwˈɑːt̪ɑ# | *#wˌɑkwˈɑːt̪ɑ# | *#bˌɑɡʷˈɑd̪ɑ# | *#bˌɑɡʷˈɑd̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
1000   | #wˌɑkˈiːwum# | *#wˌɑkˈiːwum# | *#bˌɑd͡zˈio# | *#bˌɑs̪ˈio# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1001   | #wˌɑlˈen̪t̪em# | *#wˌɑlˈen̪t̪em# | *#bˌɑljˈen̪t̪e# | *#bˌɑljˈen̪t̪e# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1002   | #wˌɑrˈiolɑ# | *#wˌɑrˈiolɑ# | *#bˌɑjɾwˈelɑ# | *#bˌiɾwˈelɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1003   | #ˌɑd̪t̪rˈɑn̪s# | *#ˌɑd̪t̪rˈɑːn̪s# | *#ˌɑt̪t̪ɾˈɑs# | *#ˌɑt̪ɾˈɑs# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1004   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈiɾe# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1005   | #ɡlˈɑn̪d̪e# | *#ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1006   | #ɡlˌɑt̪t̪ˈiːre# | *#ɡlˌɑt̪t̪ˈiːre# | *#lˌɑt̪t̪ˈiɾe# | *#lˌɑt̪ˈiɾ# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1007   | #ɡrˈae̯kum# | *#ɡrˈae̯kum# | *#ɡɾjˈeɡo# | *#ɡɾjˈeɡo# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1008   | #ɡrˈossum# | *#ɡrˈossum# | *#ɡɾwˈesso# | *#ɡɾwˈeso# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1009   | #ɡrˈyllum# | *#ɡrˈyllum# | *#ɡɾˈøllo# | *#ɡɾˈøʎo# | *#ɡɾˈøʝo# {GOLD: #ɡɾˈiʝo#}
1010   | #ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪em# | *#ɡɾˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1011   | #ɡrˈɑːn̪um# | *#ɡrˈɑːn̪um# | *#ɡɾˈɑn̪o# | *#ɡɾˈɑn̪o# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1012   | #ɡrˌun̪n̪ˈiːre# | *#ɡrˌun̪n̪ˈiːre# | *#ɡɾˌon̪n̪ˈiɾe# | *#ɡɾˌoɲˈiɾ# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1013   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡrˌɑwit̪ˈɑːt̪em# | *#ɡɾˌɑbed̪ˈɑd̪e# | *#ɡɾˌɑwd̪ˈɑd̪# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1014   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡrˌɑːn̪ˈɑːrium# | *#ɡɾˌɑn̪ˈɑjɾo# | *#ɡɾˌɑn̪ˈeɾo# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1015   | #ɡˈeluː# | *#ɡˈeluː# | *#ʝjˈelu# | *#ʝˈelo# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1016   | #ɡˈemmɑm# | *#ɡˈemmɑm# | *#ʝjˈemmɑ# | *#ʝˈemɑ# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1017   | #ɡˈen̪erum# | *#ɡˈen̪erum# | *#ʝjˈen̪ɾo# | *#ʝˈen̪d̪ɾo# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1018   | #ɡˈen̪t̪em# | *#ɡˈen̪t̪em# | *#ʝjˈen̪t̪e# | *#ʝˈen̪t̪e# | *#ʝˈen̪t̪e# {GOLD: #xˈen̪t̪e#}
1019   | #ɡˈipsum# | *#ɡˈipsum# | *#ʝˈesso# | *#ʝˈeso# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1020   | #ɡˈubiɑ# | *#ɡˈubiɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1021   | #ɡˈurd̪um# | *#ɡˈurd̪um# | *#ɡˈoɾd̪o# | *#ɡˈoɾd̪o# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1022   | #ɡˈut̪t̪ɑm# | *#ɡˈut̪t̪ɑm# | *#ɡˈot̪t̪ɑ# | *#ɡˈot̪ɑ# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1023   | #ɡˈɑllikum# | *#ɡˈɑllikum# | *#ɡˈɑlleɡo# | *#ɡˈɑʎɡo# | *#ɡˈɑʝɡo# {GOLD: #ɡˈɑlɡo#}
1024   | #ɡˈɑllum# | *#ɡˈɑllum# | *#ɡˈɑllo# | *#ɡˈɑʎo# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1025   | #ɡˈɑwd̪ium# | *#ɡˈɑwd̪ium# | *#ɡˈɑwʝo# | *#ɡˈoʃo# | *#ɡˈoxo# {GOLD: #ɡˈoθo#}
1026   | #ɡˌelˈɑːre# | *#ɡˌelˈɑːre# | *#ˌelˈɑɾe# | *#ˌelˈɑɾ# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1027   | #ɡˌen̪ˈest̪ɑm# | *#ɡˌen̪ˈest̪ɑm# | *#ˌen̪jˈes̪t̪ɑ# | *#ˌin̪jˈest̪ɑ# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1028   | #ɡˌermˈɑːn̪um# | *#ɡˌermˈɑːn̪um# | *#ˌeɾmˈɑn̪o# | *#ˌeɾmˈɑn̪o# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1029   | #ɡˌin̪ɡˈiːwɑm# | *#ɡˌiŋɡˈiːwɑm# | *#ˌiŋʝˈiɑ# | *#ˌeŋʃˈiɑ# | *#en̪xˈiɑ# {GOLD: #en̪θˈiɑ#}
1030   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌobeɾn̪ɑd̪ˈoɾe# | *#ɡˌobeɾn̪ɑd̪ˈoɾ# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1031   | #ɡˌulˈoːsum# | *#ɡˌulˈoːsum# | *#ɡˌolˈozo# | *#ɡˌolˈoso# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1032   | #ɡˌurɡuliˈoːn̪em# | *#ɡˌurɡuliˈoːn̪em# | *#ɡˌoɾɡuʎˈon̪e# | *#ɡˌoɾʃˈon̪# | *#ɡoɾxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1033   | #ɡˌyːrˈɑːre# | *#ɡˌyːrˈɑːre# | *#ˌyɾˈɑɾe# | *#ˌyɾˈɑɾ# | *#yɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1034   | #ɡˌɑllˈellum# | *#ɡˌɑllˈellum# | *#ɡˌɑlljˈello# | *#ɡˌɑlˈiʎo# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1035   | #ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈin̪ɑ# | *#ɡˌɑʎˈin̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1036   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈid̪o# | *#ɡˌɑɲˈid̪o# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1037   | #ˈɑːerem# | *#ˈɑːerem# | *#ˈɑjɾe# | *#ˈeɾ# | *#ˈeɾ# {GOLD: #ˈɑjɾe#}
1038   | #ˈekwɑ# | *#ˈekwɑ# | *#jˈeɡʷɑ# | *#ʝˈeɡʷɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1039   | #ˈeremum# | *#ˈeremum# | *#jˈeɾmo# | *#ʝˈeɾmo# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1040   | #ˈeːskɑm# | *#ˈeːskɑm# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1041   | #ˈiberum# | *#ˈiberum# | *#ˈebɾo# | *#ˈebɾo# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1042   | #ˈilloːs# | *#ˈilloːs# | *#ˈellos# | *#ˈeʎos# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1043   | #ˈillɑːs# | *#ˈillɑːs# | *#ˈellɑs# | *#ˈeʎɑs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1044   | #ˈimpleoː# | *#ˈimpleoː# | *#ˈempʎo# | *#ˈen̪t͡ʃo# | *#ˈen̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1045   | #ˈin̪# | *#ˈin̪# | *#ˈen̪# | *#ˈen̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1046   | #ˈin̪floː# | *#ˈiːmfloː# | *#ˈimflo# | *#ˈin̪t͡ʃo# | *#ˈin̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1047   | #ˈin̪t̪er# | *#ˈin̪t̪er# | *#ˈen̪t̪eɾ# | *#ˈen̪t̪eɾ# | *#ˈen̪t̪eɾ# {GOLD: #ˈen̪t̪ɾe#}
1048   | #ˈipse# | *#ˈipse# | *#ˈesse# | *#ˈes# | *#ˈes# {GOLD: #ˈese#}
1049   | #ˈipsum# | *#ˈipsum# | *#ˈesso# | *#ˈeso# | *#ˈeso# {GOLD: #ˈeso#}
1050   | #ˈist̪e# | *#ˈist̪e# | *#ˈes̪t̪e# | *#ˈest̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1051   | #ˈist̪ud̪# | *#ˈist̪ud̪# | *#ˈes̪t̪o# | *#ˈest̪o# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1052   | #ˈiːn̪sulɑm# | *#ˈiːnsulɑm# | *#ˈizʎɑ# | *#ˈislɑ# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1053   | #ˈiːn̪ɡuin̪em# | *#ˈiːŋɡuin̪em# | *#ˈiŋɡwen̪e# | *#ˈiŋɡwen̪# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1054   | #ˈiːrɑm# | *#ˈiːrɑm# | *#ˈiɾɑ# | *#ˈiɾɑ# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1055   | #ˈokko# | *#ˈokko# | *#wˈekko# | *#wˈeko# | *#wˈeko# {GOLD: #wˈeko#}
1056   | #ˈokt̪oː# | *#ˈokt̪oː# | *#ˈojt̪o# | *#ˈot͡ʃo# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1057   | #ˈokulum# | *#ˈokulum# | *#ˈoʎo# | *#ˈoʃo# | *#ˈoxo# {GOLD: #ˈoxo#}
1058   | #ˈoperɑm# | *#ˈoperɑm# | *#wˈebɾɑ# | *#wˈebɾɑ# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1059   | #ˈoːrd̪in̪em# | *#ˈoːrd̪in̪em# | *#ˈoɾd̪en̪e# | *#ˈoɾn̪e# | *#ˈoɾn̪e# {GOLD: #ˈoɾd̪en̪#}
1060   | #ˈorsum# | *#ˈorsum# | *#wˈesso# | *#wˈeso# | *#wˈeso# {GOLD: #ˈoso#}
1061   | #ˈort̪um# | *#ˈort̪um# | *#wˈeɾt̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1062   | #ˈossum# | *#ˈossum# | *#wˈesso# | *#wˈeso# | *#wˈeso# {GOLD: #wˈeso#}
1063   | #ˈoːwum# | *#ˈoːwum# | *#ˈobo# | *#ˈobo# | *#ˈobo# {GOLD: #wˈebo#}
1064   | #ˈulmum# | *#ˈulmum# | *#ˈolmo# | *#ˈolmo# | *#ˈolmo# {GOLD: #ˈolmo#}
1065   | #ˈult̪imum# | *#ˈul̪t̪imum# | *#ˈujt̪emo# | *#ˈut͡ʃmo# | *#ˈut͡ʃmo# {GOLD: #ult̪imo#}
1066   | #ˈun̪d̪ekim# | *#ˈun̪d̪ekim# | *#ˈon̪d̪ed͡ze# | *#ˈon̪s̪e# | *#ˈon̪θe# {GOLD: #ˈon̪θe#}
1067   | #ˈun̪kiɑm# | *#ˈuŋkiɑm# | *#ˈoŋt͡sɑ# | *#ˈoŋs̪ɑ# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1068   | #ˈun̪kt̪um# | *#ˈuːn̪t̪um# | *#ˈun̪t̪o# | *#ˈun̪t̪o# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1069   | #ˈun̪ɡulɑm# | *#ˈuŋɡulɑm# | *#ˈoŋɡʎɑ# | *#ˈoŋɡlɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1070   | #ˈursum# | *#ˈursum# | *#ˈosso# | *#ˈoso# | *#ˈoso# {GOLD: #ˈoso#}
1071   | #ˈuːberem# | *#ˈuːberem# | *#ˈubɾe# | *#ˈubɾe# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1072   | #ˈuːsum# | *#ˈuːsum# | *#ˈuzo# | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
1073   | #ˈuːwɑ# | *#ˈuːwɑ# | *#ˈubɑ# | *#ˈubɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1074   | #ˈɑd̪# | *#ˈɑd̪# | *#ˈɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑ#}
1075   | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑfflo# | *#ˈɑt͡ʃo# | *#ˈɑt͡ʃo# {GOLD: #ˈɑʝo#}
1076   | #ˈɑfrikum# | *#ˈɑfrikum# | *#ˈɑvɾeɡo# | *#ˈɑɡʷo# | *#ˈɑɡʷo# {GOLD: #ˈɑbɾeɡo#}
1077   | #ˈɑkerem# | *#ˈɑkerem# | *#ˈɑjɾe# | *#ˈeɾ# | *#ˈeɾ# {GOLD: #ˈɑɾθe#}
1078   | #ˈɑkiem# | *#ˈɑkiem# | *#ˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1079   | #ˈɑksem# | *#ˈɑksem# | *#ˈɑjse# | *#ˈeʃe# | *#ˈexe# {GOLD: #ˈexe#}
1080   | #ˈɑkwɑm# | *#ˈɑkwɑm# | *#ˈɑɡʷɑ# | *#ˈɑɡʷɑ# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1081   | #ˈɑlid̪# | *#ˈɑlid̪# | *#ˈɑle# | *#ˈɑl# | *#ˈɑl# {GOLD: #ˈɑl#}
1082   | #ˈɑlikwod̪# | *#ˈɑlikwod̪# | *#ˈɑleɡo# | *#ˈɑlɡo# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1083   | #ˈɑlt̪erum# | *#ˈɑl̪t̪erum# | *#ˈɑwt̪ɾo# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1084   | #ˈɑlt̪um# | *#ˈɑl̪t̪um# | *#ˈɑwt̪o# | *#ˈot̪o# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1085   | #ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1086   | #ˈɑmit̪eːs# | *#ˈɑmit̪eːs# | *#ˈɑmed̪es# | *#ˈɑn̪d̪es# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
1087   | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmpʎo# | *#ˈɑn̪t͡ʃo# | *#ˈɑn̪t͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1088   | #ˈɑn̪imɑm# | *#ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑn̪mɑ# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1089   | #ˈɑn̪ksiɑ# | *#ˈɑːŋksiɑ# | *#ˈɑŋssjɑ# | *#ˈɑŋsjɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1090   | #ˈɑn̪n̪um# | *#ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑɲo# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1091   | #ˈɑn̪sɑm# | *#ˈɑːnsɑm# | *#ˈɑzɑ# | *#ˈɑsɑ# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1092   | #ˈɑn̪um# | *#ˈɑn̪um# | *#ˈɑn̪o# | *#ˈɑn̪o# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1093   | #ˈɑpium# | *#ˈɑpium# | *#ˈɑjpo# | *#ˈepo# | *#ˈepo# {GOLD: #ˈɑpjo#}
1094   | #ˈɑrborem# | *#ˈɑrborem# | *#ˈɑɾbɾe# | *#ˈɑɾbɾe# | *#ˈɑɾbɾe# {GOLD: #ˈɑɾbol#}
1095   | #ˈɑːreɑm# | *#ˈɑːreɑm# | *#ˈɑjɾɑ# | *#ˈeɾɑ# | *#ˈeɾɑ# {GOLD: #ˈeɾɑ#}
1096   | #ˌɑrkiˈoːn̪em# | *#ˌɑrkiˈoːn̪em# | *#ˌɑɾt͡sˈon̪e# | *#ˌɑɾs̪ˈon̪# | *#ɑɾθˈon̪# {GOLD: #ɑɾθˈon̪#}
1097   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑɾko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1098   | #ˈɑsin̪um# | *#ˈɑsin̪um# | *#ˈɑzn̪o# | *#ˈɑsn̪o# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1099   | #ˈɑst̪rum# | *#ˈɑst̪rum# | *#ˈɑs̪t̪ɾo# | *#ˈɑst̪ɾo# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1100   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑm# | *#ˈɑzmɑ# | *#ˈɑsmɑ# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1101   | #ˈɑwem# | *#ˈɑwem# | *#ˈɑbe# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1102   | #ˌɑːwˈersum# | *#ˌɑːwˈersum# | *#ˌɑbjˈesso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1103   | #ˈɑwrid̪iˈɑːre# | *#ˈɑwrid̪iˈɑːre# | *#ˈɑwɾʝˈɑɾe# | *#ˈoɾʝˈɑɾ# | *#ˈoɾʝˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1104   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwɾo# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1105   | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑw# | *#ˈo# | *#ˈo# {GOLD: #ˈo#}
1106   | #ˌae̯kwɑlit̪ˈɑːt̪em# | *#ˌae̯kwɑlit̪ˈɑːt̪em# | *#ˌeɡʷɑwt̪ˈɑd̪e# | *#ˌeɡʷot̪ˈɑd̪# | *#eɡʷot̪ˈɑd̪# {GOLD: #iɡʷɑld̪ˈɑd̪#}
1107   | #ˌae̯kwˈɑːlem# | *#ˌae̯kwˈɑːlem# | *#ˌeɡʷˈɑle# | *#ˌeɡʷˈɑl# | *#eɡʷˈɑl# {GOLD: #iɡʷˈɑl#}
1108   | #ˌae̯st̪ˈiːwum# | *#ˌae̯st̪ˈiːwum# | *#ˌis̪t̪ˈio# | *#ˌest̪ˈio# | *#est̪ˈio# {GOLD: #est̪ˈio#}
1109   | #ˌae̯t̪ˈɑːt̪em# | *#ˌae̯t̪ˈɑːt̪em# | *#ˌed̪ˈɑd̪e# | *#ˌed̪ˈɑd̪# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
1110   | #ˌekklˈeːsiɑm# | *#ˌekklˈeːsiɑm# | *#ˌekkʎˈejzɑ# | *#ˌet͡ʃˈesɑ# | *#et͡ʃˈesɑ# {GOLD: #iɡlˈesjɑ#}
1111   | #ˌekskˌɑrpt̪iˈɑːre# | *#ˌekskˌɑrt̪iˈɑːre# | *#ˌeskˌɑɾt͡sˈɑɾe# | *#ˌeskˌɑɾs̪ˈɑɾ# | *#eskɑɾθˈɑɾ# {GOLD: #eskɑɾθˈɑɾ#}
1112   | #ˌeksˈemplum# | *#ˌeksˈemplum# | *#ˌejsjˈempʎo# | *#ˌeʃˈen̪t͡ʃo# | *#exˈen̪t͡ʃo# {GOLD: #exˈemplo#}
1113   | #ˌeksˈiːt̪um# | *#ˌeksˈiːt̪um# | *#ˌejsˈid̪o# | *#ˌeʃˈid̪o# | *#exˈid̪o# {GOLD: #exˈid̪o#}
1114   | #ˌerrˈoːrem# | *#ˌerrˈoːrem# | *#ˌerˈoɾe# | *#ˌerˈoɾ# | *#erˈoɾ# {GOLD: #erˈoɾ#}
1115   | #ˌeːrˈiːkium# | *#ˌeːrˈiːkium# | *#ˌeɾˈid͡zo# | *#ˌeɾˈis̪o# | *#eɾˈiθo# {GOLD: #eɾˈiθo#}
1116   | #ˌimperɑːt̪ˈoːre# | *#ˌimperɑːt̪ˈoːre# | *#ˌempeɾɑd̪ˈoɾe# | *#ˌempeɾɑd̪ˈoɾ# | *#empeɾɑd̪ˈoɾ# {GOLD: #empeɾɑd̪ˈoɾ#}
1117   | #ˌimpˈosit̪um# | *#ˌimpˈosit̪um# | *#ˌempwˈest̪o# | *#ˌimpwˈest̪o# | *#impwˈest̪o# {GOLD: #impwˈest̪o#}
1118   | #ˌimpˈulsum# | *#ˌimpˈulsum# | *#ˌempˈujso# | *#ˌempˈuʃo# | *#empˈuxo# {GOLD: #empˈuxo#}
1119   | #ˌimpˈulsɑt̪# | *#ˌimpˈulsɑt̪# | *#ˌempˈujsɑ# | *#ˌempˈuʃɑ# | *#empˈuxɑ# {GOLD: #empˈuxɑ#}
1120   | #ˌin̪d̪ˈikt̪ɑ# | *#ˌin̪d̪ˈikt̪ɑ# | *#ˌen̪d̪ˈejt̪ɑ# | *#ˌen̪d̪ˈet͡ʃɑ# | *#en̪d̪ˈet͡ʃɑ# {GOLD: #en̪d̪ˈet͡ʃɑ#}
1121   | #ˌin̪d̪ˈikulɑ# | *#ˌin̪d̪ˈikulɑ# | *#ˌen̪d̪ˈeʎɑ# | *#ˌen̪d̪ˈeʃɑ# | *#en̪d̪ˈexɑ# {GOLD: #en̪d̪ˈexɑ#}
1122   | #ˌin̪imˈiːkum# | *#ˌin̪imˈiːkum# | *#ˌen̪emˈiɡo# | *#ˌen̪mˈiɡo# | *#en̪mˈiɡo# {GOLD: #en̪emˈiɡo#}
1123   | #ˌin̪kˈert̪um# | *#ˌiŋkˈert̪um# | *#ˌeŋt͡sjˈeɾt̪o# | *#ˌiŋs̪jˈeɾt̪o# | *#in̪θjˈeɾt̪o# {GOLD: #in̪θjˈeɾt̪o#}
1124   | #ˌin̪kˈiːn̪kt̪ɑ# | *#ˌiŋkˈiːn̪t̪ɑ# | *#ˌeŋt͡sˈin̪t̪ɑ# | *#ˌeŋs̪ˈin̪t̪ɑ# | *#en̪θˈin̪t̪ɑ# {GOLD: #en̪θˈin̪t̪ɑ#}
1125   | #ˌin̪lˈɑkweɑ# | *#ˌinlˈɑkweɑ# | *#ˌenlˈɑd͡zɑ# | *#ˌenlˈɑs̪ɑ# | *#enlˈɑθɑ# {GOLD: #en̪lˈɑθɑ#}
1126   | #ˌin̪t̪erˈɑːn̪eɑ# | *#ˌin̪t̪erˈɑːn̪eɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#ˌen̪t̪ɾˈɑɲɑ# | *#en̪t̪ɾˈɑɲɑ# {GOLD: #en̪t̪ɾˈɑɲɑ#}
1127   | #ˌin̪t̪ˈeɡrum# | *#ˌin̪t̪ˈeɡrum# | *#ˌen̪t̪ˈejɾo# | *#ˌen̪t̪ˈeɾo# | *#en̪t̪ˈeɾo# {GOLD: #en̪t̪ˈeɾo#}
1128   | #ˌin̪ɡˌɑn̪n̪ˈɑːre# | *#ˌiŋɡˌɑn̪n̪ˈɑːre# | *#ˌeŋɡˌɑn̪n̪ˈɑɾe# | *#ˌeŋɡˌɑɲˈɑɾ# | *#en̪ɡɑɲˈɑɾ# {GOLD: #en̪ɡɑɲˈɑɾ#}
1129   | #ˌin̪ɡˌen̪erˈɑːre# | *#ˌiŋɡˌen̪erˈɑːre# | *#ˌeŋʝˌen̪ɾˈɑɾe# | *#ˌeŋʃˌen̪d̪ɾˈɑɾ# | *#en̪xen̪d̪ɾˈɑɾ# {GOLD: #en̪xen̪d̪ɾˈɑɾ#}
1130   | #ˌit̪erˈɑːre# | *#ˌit̪erˈɑːre# | *#ˌed̪ɾˈɑɾe# | *#ˌed̪ɾˈɑɾ# | *#ed̪ɾˈɑɾ# {GOLD: #ed̪ɾˈɑɾ#}
