etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1387   | #bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪t̪uˈɑːkulum# | *#bˌɑt̪wˈɑʎo# | *#bˌɑwt̪ˈɑʃo# | *#bɑwt̪ˈɑxo# {GOLD: #bɑdˈɑxo#}
1388   | #bˌɑt̪ˈuere# | *#bˌɑt̪ˈuere# | *#bˌɑd̪wjˈere# | *#bˌɑwd̪jˈeɾ# | *#bɑwd̪jˈeɾ# {GOLD: #bɑt̪ˈiɾ#}
1389   | #bˈɑt̪ulus# | *#bˈɑt̪ulus# | *#bˈɑd̪los# | *#bˈɑld̪os# | *#bˈɑld̪os# {GOLD: #bˈɑld̪e#}
1390   | #bˌen̪ed̪ˈiːkere# | *#bˌen̪ed̪ˈiːkere# | *#bˌen̪eˈiɡre# | *#bˌen̪ˈeiɡɾe# | *#ben̪ˈeiɡɾe# {GOLD: #ben̪d̪eθˈiɾ#}
1391   | #bˌerekˈyn̪t̪iɑ# | *#bˌerekˈin̪t̪iɑ# | *#bˌered͡zˈen̪t͡sɑ# | *#bˌeɾs̪ˈen̪s̪ɑ# | *#beɾθˈen̪θɑ# {GOLD: #bɑɾɑˈun̪d̪ɑ#}
1392   | #bˌibˈeːre# | *#bˌibˈeːre# | *#bˌebˈere# | *#bˌebˈeɾ# | *#bebˈeɾ# {GOLD: #bebˈeɾ#}
1393   | #bˈibit̪um# | *#bˈibit̪um# | *#bˈebed̪o# | *#bˈewd̪o# | *#bˈewd̪o# {GOLD: #beˈod̪o#}
1394   | #bˈifid̪um# | *#bˈifid̪um# | *#bˈivjo# | *#bˈibjo# | *#bˈibjo# {GOLD: #bˈefo#}
1395   | #bˌiskˈokt̪um# | *#bˌiskˈokt̪um# | *#bˌeskˈojt̪o# | *#bˌeskˈot͡ʃo# | *#beskˈot͡ʃo# {GOLD: #biθkˈot͡ʃo#}
1396   | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
1397   | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
1398   | #bˌoˈɑːrium# | *#bˌoˈɑːrium# | *#bˌoˈɑjro# | *#bˌoˈeɾo# | *#boˈeɾo# {GOLD: #boʝˈeɾo#}
1399   | #brˌɑkiˈɑːle# | *#brˌɑkiˈɑːle# | *#brˌɑd͡zˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθɑl#}
1400   | #brˈɑkium# | *#brˈɑkium# | *#brˈɑd͡zo# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
1401   | #brˈen̪ia# | *#brˈen̪ia# | *#brˈeɲa# | *#bɾˈeɲa# | *#bɾˈeɲa# {GOLD: #bɾˈeɲa#}
1402   | #brˈiːsa# | *#brˈiːsa# | *#brˈiza# | *#bɾˈisa# | *#bɾˈisa# {GOLD: #bɾˈisa#}
1403   | #brˈuːkus# | *#brˈuːkus# | *#brˈuɡos# | *#bɾˈuɡos# | *#bɾˈuɡos# {GOLD: #bɾˈuɡo#}
1404   | #brˈuːmɑ# | *#brˈuːmɑ# | *#brˈumɑ# | *#bɾˈumɑ# | *#bɾˈumɑ# {GOLD: #bɾˈumɑ#}
1405   | #brˈuːt̪us# | *#brˈuːt̪us# | *#brˈud̪os# | *#bɾˈud̪os# | *#bɾˈud̪os# {GOLD: #bˈuɾd̪o#}
1406   | #bˈuːfo# | *#bˈuːfo# | *#bˈuvo# | *#bˈubo# | *#bˈubo# {GOLD: #bˈuo#}
1407   | #bˌullˈɑːre# | *#bˌullˈɑːre# | *#bˌollˈɑre# | *#bˌoʎˈɑɾ# | *#boʝˈɑɾ# {GOLD: #bˈuʝɑ#}
1408   | #bˈurrɑ# | *#bˈurrɑ# | *#bˈorrɑ# | *#bˈorɑ# | *#bˈorɑ# {GOLD: #bˈorɑ#}
1409   | #bˈurrulɑ# | *#bˈurrulɑ# | *#bˈorrlɑ# | *#bˈoɾlɑ# | *#bˈoɾlɑ# {GOLD: #bˈoɾlɑ#}
1410   | #bˌut̪t̪ˈikulɑ# | *#bˌut̪t̪ˈikulɑ# | *#bˌot̪ˈeʎɑ# | *#bˌot̪ˈeʃɑ# | *#bot̪ˈexɑ# {GOLD: #bot̪ˈixɑ#}
1411   | #bˈyrsɑ# | *#bˈirsɑ# | *#bˈesɑ# | *#bˈesɑ# | *#bˈesɑ# {GOLD: #bˈolsɑ#}
1412   | #kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑllɑ# | *#kˌɑbˈɑʎɑ# | *#kɑbˈɑʝɑ# {GOLD: #kɑbˈɑʝɑ#}
1413   | #kˌɑballikˈɑːre# | *#kˌɑballikˈɑːre# | *#kˌɑballeɡˈɑre# | *#kˌɑbalɡˈɑɾ# | *#kɑbalɡˈɑɾ# {GOLD: #kɑbɑlɡˈɑɾ#}
1414   | #kˌɑbˈɑllum# | *#kˌɑbˈɑllum# | *#kˌɑbˈɑllo# | *#kˌɑbˈɑʎo# | *#kɑbˈɑʝo# {GOLD: #kɑbˈɑʝo#}
1415   | #kˌɑkˈɑre# | *#kˌɑkˈɑre# | *#kˌɑɡˈɑre# | *#kˌɑɡˈɑɾ# | *#kɑɡˈɑɾ# {GOLD: #kɑɡˈɑɾ#}
1416   | #kˈɑːkkɑbum# | *#kˈɑːkkɑbum# | *#kˈɑkɑbo# | *#kˈɑkɑbo# | *#kˈɑkɑbo# {GOLD: #kˈɑt͡ʃo#}
1417   | #kˌɑd̪ˈeːre# | *#kˌɑd̪ˈeːre# | *#kˌɑˈere# | *#kˌɑˈeɾ# | *#kɑˈeɾ# {GOLD: #kɑˈeɾ#}
1418   | #kˈae̯kum# | *#kˈae̯kum# | *#t͡sjˈeɡo# | *#s̪jˈeɡo# | *#θjˈeɡo# {GOLD: #θjˈeɡo#}
1419   | #kˌae̯lˈɑːt̪ɑ# | *#kˌae̯lˈɑːt̪ɑ# | *#t͡sˌelˈɑd̪ɑ# | *#s̪ˌelˈɑd̪ɑ# | *#θelˈɑd̪ɑ# {GOLD: #θelˈɑd̪ɑ#}
1420   | #kˈae̯n̪um# | *#kˈae̯n̪um# | *#t͡sjˈen̪o# | *#s̪jˈen̪o# | *#θjˈen̪o# {GOLD: #θjˈen̪o#}
1421   | #kˌɑlɑmˈellus# | *#kˌɑlɑmˈellus# | *#kˌɑlɑmjˈellos# | *#kˌɑlɑmˈiʎos# | *#kɑlɑmˈiʝos# {GOLD: #kɑɾɑmˈiʝo#}
1422   | #kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑːn̪eum# | *#kˌɑlkˈɑɲo# | *#kˌɑlkˈɑɲo# | *#kɑlkˈɑɲo# {GOLD: #kɑlkɑɲˈɑɾ#}
1423   | #kˌɑlkˈɑːre# | *#kˌɑlkˈɑːre# | *#kˌɑlkˈɑre# | *#kˌɑlkˈɑɾ# | *#kɑlkˈɑɾ# {GOLD: #kɑlkˈɑɾ#}
1424   | #kˈɑlkeɑ# | *#kˈɑlkeɑ# | *#kˈɑlt͡sɑ# | *#kˈɑls̪ɑ# | *#kˈɑlθɑ# {GOLD: #kˈɑlθɑ#}
1425   | #kˌɑlkeˈɑːre# | *#kˌɑlkeˈɑːre# | *#kˌɑlt͡sˈɑre# | *#kˌɑls̪ˈɑɾ# | *#kɑlθˈɑɾ# {GOLD: #kɑlθˈɑɾ#}
1426   | #kˌɑlkeˈɑːt̪us# | *#kˌɑlkeˈɑːt̪us# | *#kˌɑlt͡sˈɑd̪os# | *#kˌɑls̪ˈɑd̪os# | *#kɑlθˈɑd̪os# {GOLD: #kɑlθeˈɑd̪o#}
1427   | #kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑːriɑ# | *#kˌɑld̪ˈɑjrɑ# | *#kˌɑld̪ˈeɾɑ# | *#kɑld̪ˈeɾɑ# {GOLD: #kɑld̪ˈeɾɑ#}
1428   | #kˈɑld̪um# | *#kˈɑld̪um# | *#kˈɑld̪o# | *#kˈɑld̪o# | *#kˈɑld̪o# {GOLD: #kˈɑld̪o#}
1429   | #kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑːre# | *#kˌɑlen̪t̪ˈɑre# | *#kˌɑlen̪t̪ˈɑɾ# | *#kɑlen̪t̪ˈɑɾ# {GOLD: #kɑlen̪t̪ˈɑɾ#}
1430   | #kˌɑlˈeːre# | *#kˌɑlˈeːre# | *#kˌɑlˈere# | *#kˌɑlˈeɾ# | *#kɑlˈeɾ# {GOLD: #kɑlˈeɾ#}
1431   | #kˌɑlˈeːskere# | *#kˌɑlˈeːskere# | *#kˌɑlˈeskre# | *#kˌɑlˈeskɾe# | *#kɑlˈeskɾe# {GOLD: #kɑleθˈeɾ#}
1432   | #kˌɑːlˈiːɡoː# | *#kˌɑːlˈiːɡoː# | *#kˌɑlˈio# | *#kˌɑlˈio# | *#kɑlˈio# {GOLD: #kɑlˈin̪ɑ#}
1433   | #kˈɑllis# | *#kˈɑllis# | *#kˈɑlles# | *#kˈɑʎes# | *#kˈɑʝes# {GOLD: #kˈɑʝe#}
1434   | #kˈɑllum# | *#kˈɑllum# | *#kˈɑllo# | *#kˈɑʎo# | *#kˈɑʝo# {GOLD: #kˈɑʝo#}
1435   | #kˈɑlor# | *#kˈɑlor# | *#kˈɑlro# | *#kˈɑld̪ɾo# | *#kˈɑld̪ɾo# {GOLD: #kɑlˈoɾ#}
1436   | #kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑːriɑ# | *#kˌɑlvˈɑjrɑ# | *#kˌɑlbˈeɾɑ# | *#kɑlbˈeɾɑ# {GOLD: #kɑlɑbˈeɾɑ#}
1437   | #kˈɑlvum# | *#kˈɑlvum# | *#kˈɑlvo# | *#kˈɑlbo# | *#kˈɑlbo# {GOLD: #kˈɑlbo#}
1438   | #kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# | *#kˈɑmɑ# {GOLD: #kˈɑmɑ#}
1439   | #kˌɑmerˈɑːrius# | *#kˌɑmerˈɑːrius# | *#kˌɑmrˈɑjros# | *#kˌɑmbɾˈeɾos# | *#kɑmbɾˈeɾos# {GOLD: #kɑmɑɾˈeɾo#}
1440   | #kˈɑmoːks# | *#kˈɑmoːks# | *#kˈɑmojs# | *#kˈɑmoʃ# | *#kˈɑmox# {GOLD: #ɡɑmˈuθɑ#}
1441   | #kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑːn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kˌɑmpˈɑn̪ɑ# | *#kɑmpˈɑn̪ɑ# {GOLD: #kɑmpˈɑnɑ#}
1442   | #kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑːn̪iɑ# | *#kˌɑmpˈɑɲɑ# | *#kˌɑmpˈɑɲɑ# | *#kɑmpˈɑɲɑ# {GOLD: #kɑmpˈɑɲɑ#}
1443   | #kˌɑmpikˈellum# | *#kˌɑmpikˈellum# | *#kˌɑmped͡zjˈello# | *#kˌɑn̪s̪ˈiʎo# | *#kɑn̪θˈiʝo# {GOLD: #kɑmpeθˈiʝo#}
1444   | #kˌɑmpsˈɑːre# | *#kˌɑːmpsˈɑːre# | *#kˌɑmsˈɑre# | *#kˌɑn̪sˈɑɾ# | *#kɑn̪sˈɑɾ# {GOLD: #kɑn̪sˈɑɾ#}
1445   | #kˈɑmpum# | *#kˈɑmpum# | *#kˈɑmpo# | *#kˈɑmpo# | *#kˈɑmpo# {GOLD: #kˈɑmpo#}
1446   | #kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈaːlis# | *#kˌɑn̪ˈales# | *#kˌɑn̪ˈales# | *#kɑn̪ˈales# {GOLD: #kɑn̪ˈɑl#}
1447   | #kˌɑn̪krˈikulum# | *#kˌɑn̪krˈikulum# | *#kˌɑn̪krˈeʎo# | *#kˌɑn̪kɾˈeʃo# | *#kɑn̪kɾˈexo# {GOLD: #kɑn̪ɡɾˈexo#}
1448   | #kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈeːlɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kˌɑn̪d̪ˈelɑ# | *#kɑn̪d̪ˈelɑ# {GOLD: #kɑn̪d̪ˈelɑ#}
1449   | #kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiːkulum# | *#kˌɑn̪ˈiʎo# | *#kˌɑn̪ˈiʃo# | *#kɑn̪ˈixo# {GOLD: #kɑn̪ˈixo#}
1450   | #kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈist̪rum# | *#kˌɑn̪ˈes̪t̪ro# | *#kˌɑn̪ˈest̪ɾo# | *#kɑn̪ˈest̪ɾo# {GOLD: #kɑn̪ˈɑst̪ɑ#}
1451   | #kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑn̪n̪ɑ# | *#kˈɑɲɑ# | *#kˈɑɲɑ# {GOLD: #kˈɑɲɑ#}
1452   | #kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbum# | *#kˈɑn̪n̪ɑbo# | *#kˈɑɲɑbo# | *#kˈɑɲɑbo# {GOLD: #kˈɑɲɑmo#}
1453   | #kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈeːt̪um# | *#kˌɑn̪n̪ˈed̪o# | *#kˌɑɲˈed̪o# | *#kɑɲˈed̪o# {GOLD: #kɑɲˈed̪o#}
1454   | #kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑːre# | *#kˌɑn̪t̪ˈɑre# | *#kˌɑn̪t̪ˈɑɾ# | *#kɑn̪t̪ˈɑɾ# {GOLD: #kɑn̪t̪ˈɑɾ#}
1455   | #kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ɑrum# | *#kˈɑn̪t̪ro# | *#kˈɑn̪t̪ɾo# | *#kˈɑn̪t̪ɾo# {GOLD: #kˈɑn̪t̪ɑɾo#}
1456   | #kˈɑpere# | *#kˈɑpere# | *#kˈɑbre# | *#kˈɑbɾe# | *#kˈɑbɾe# {GOLD: #kɑbˈeɾ#}
1457   | #kˌɑpˈillum# | *#kˌɑpˈillum# | *#kˌɑbˈello# | *#kˌɑbˈeʎo# | *#kɑbˈeʝo# {GOLD: #kɑbˈeʝo#}
1458   | #kˌɑpˈist̪rare# | *#kˌɑpˈist̪rare# | *#kˌɑbˈes̪t̪rre# | *#kˌɑbˈest̪re# | *#kɑbˈest̪re# {GOLD: #kɑbˈest̪ɾɑɾ#}
1459   | #kˌɑpˈist̪rum# | *#kˌɑpˈist̪rum# | *#kˌɑbˈes̪t̪ro# | *#kˌɑbˈest̪ɾo# | *#kɑbˈest̪ɾo# {GOLD: #kɑbˈest̪ɾo#}
1460   | #kˌɑpit̪ˈɑːlis# | *#kˌɑpit̪ˈɑːlis# | *#kˌɑbed̪ˈɑles# | *#kˌɑwd̪ˈɑles# | *#kɑwd̪ˈɑles# {GOLD: #kɑwd̪ˈɑl#}
1461   | #kˈɑppɑ# | *#kˈɑppɑ# | *#kˈɑpɑ# | *#kˈɑpɑ# | *#kˈɑpɑ# {GOLD: #kˈɑpɑ#}
1462   | #kˌɑppˈellɑ# | *#kˌɑppˈellɑ# | *#kˌɑpjˈellɑ# | *#kˌɑpˈiʎɑ# | *#kɑpˈiʝɑ# {GOLD: #kɑpˈiʝɑ#}
1463   | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑbrɑ# | *#kˈɑbɾɑ# | *#kˈɑbɾɑ# {GOLD: #kˈɑbɾɑ#}
1464   | #kˌɑprˈɑːrium# | *#kˌɑprˈɑːrium# | *#kˌɑbrˈɑjro# | *#kˌɑbɾˈeɾo# | *#kɑbɾˈeɾo# {GOLD: #kɑbɾˈeɾo#}
1465   | #kˌɑprˈuːnum# | *#kˌɑprˈuːnum# | *#kˌɑbrˈuno# | *#kˌɑbɾˈuno# | *#kɑbɾˈuno# {GOLD: #kɑbɾˈuno#}
1466   | #kˌɑpt̪ˈɑːre# | *#kˌɑpt̪ˈɑːre# | *#kˌɑt̪ˈɑre# | *#kˌɑt̪ˈɑɾ# | *#kɑt̪ˈɑɾ# {GOLD: #kɑt̪ˈɑɾ#}
1467   | #kˌɑpt̪iˈɑːre# | *#kˌɑpt̪iˈɑːre# | *#kˌɑt͡sˈɑre# | *#kˌɑs̪ˈɑɾ# | *#kɑθˈɑɾ# {GOLD: #kɑθˈɑɾ#}
1468   | #kˌɑpt̪ˈiːvum# | *#kˌɑpt̪ˈiːvum# | *#kˌɑt̪ˈio# | *#kˌɑt̪ˈio# | *#kɑt̪ˈio# {GOLD: #kɑwt̪ˈibo#}
1469   | #kˈɑput̪# | *#kˈɑput̪# | *#kˈɑbo# | *#kˈɑbo# | *#kˈɑbo# {GOLD: #kˈɑbo#}
1470   | #kˌɑrboːn̪ˈɑːrium# | *#kˌɑrboːn̪ˈɑːrium# | *#kˌɑrbon̪ˈɑjro# | *#kˌɑɾbon̪ˈeɾo# | *#kɑɾbon̪ˈeɾo# {GOLD: #kɑɾbon̪ˈeɾo#}
1471   | #kˈɑrkerem# | *#kˈɑrkerem# | *#kˈɑrkre# | *#kˈɑɾkɾe# | *#kˈɑɾkɾe# {GOLD: #kˈɑɾθel#}
1472   | #kˌɑrkerˈɑːrium# | *#kˌɑrkerˈɑːrium# | *#kˌɑrkrˈɑjro# | *#kˌɑɾkɾˈeɾo# | *#kɑɾkɾˈeɾo# {GOLD: #kɑɾθelˈeɾo#}
1473   | #kˈɑrd̪in̪um# | *#kˈɑrd̪in̪um# | *#kˈɑrd̪en̪o# | *#kˈɑɾn̪o# | *#kˈɑɾn̪o# {GOLD: #kˈɑɾd̪en̪o#}
1474   | #kˈɑrd̪uum# | *#kˈɑrd̪uum# | *#kˈɑrd̪o# | *#kˈɑɾd̪o# | *#kˈɑɾd̪o# {GOLD: #kˈɑɾd̪o#}
1475   | #kˈɑrd̪in̪em# | *#kˈɑrd̪in̪em# | *#kˈɑrd̪en̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾd̪on̪#}
1476   | #kˌɑrd̪ˈellum# | *#kˌɑrd̪ˈellum# | *#kˌɑrd̪jˈello# | *#kˌɑɾd̪ˈiʎo# | *#kɑɾd̪ˈiʝo# {GOLD: #kɑɾd̪elˈin̪ɑ#}
1477   | #kˌɑrˈeːskere# | *#kˌɑrˈeːskere# | *#kˌɑrˈeskre# | *#kˌɑɾˈeskɾe# | *#kɑɾˈeskɾe# {GOLD: #kɑɾeθˈeɾ#}
1478   | #kˌɑrˈiːn̪ɑ# | *#kˌɑrˈiːn̪ɑ# | *#kˌɑrˈin̪ɑ# | *#kˌɑɾˈin̪ɑ# | *#kɑɾˈin̪ɑ# {GOLD: #kɑɾˈen̪ɑ#}
1479   | #kˌɑrmin̪ˈɑːre# | *#kˌɑrmin̪ˈɑːre# | *#kˌɑrmen̪ˈɑre# | *#kˌɑɾmen̪ˈɑɾ# | *#kɑɾmen̪ˈɑɾ# {GOLD: #kɑɾmen̪ˈɑɾ#}
1480   | #kˌɑrn̪ˈɑːrium# | *#kˌɑrn̪ˈɑːrium# | *#kˌɑrn̪ˈɑjro# | *#kˌɑɾn̪ˈeɾo# | *#kɑɾn̪ˈeɾo# {GOLD: #kɑɾn̪ˈeɾo#}
1481   | #kˌɑrn̪ˈoːsum# | *#kˌɑrn̪ˈoːsum# | *#kˌɑrn̪ˈozo# | *#kˌɑɾn̪ˈoso# | *#kɑɾn̪ˈoso# {GOLD: #kɑɾn̪oso#}
1482   | #kˌɑrn̪ˈuːt̪um# | *#kˌɑrn̪ˈuːt̪um# | *#kˌɑrn̪ˈud̪o# | *#kˌɑɾn̪ˈud̪o# | *#kɑɾn̪ˈud̪o# {GOLD: #kɑɾn̪ud̪o#}
1483   | #kˈɑrn̪em# | *#kˈɑrn̪em# | *#kˈɑrn̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
1484   | #kˌɑrpen̪t̪ˈɑːrium# | *#kˌɑrpen̪t̪ˈɑːrium# | *#kˌɑrpen̪t̪ˈɑjro# | *#kˌɑɾpen̪t̪ˈeɾo# | *#kɑɾpen̪t̪ˈeɾo# {GOLD: #kɑɾpin̪t̪ˈeɾo#}
1485   | #kˈɑrpere# | *#kˈɑrpere# | *#kˈɑrpre# | *#kˈɑɾpɾe# | *#kˈɑɾpɾe# {GOLD: #kɑɾpˈiɾ#}
1486   | #kˌɑrrˈɑːriɑm# | *#kˌɑrrˈɑːriɑm# | *#kˌɑrrˈɑjrɑ# | *#kˌɑrˈeɾɑ# | *#kɑrˈeɾɑ# {GOLD: #kɑrˈeɾa#}
1487   | #kˌɑrrikˈɑːre# | *#kˌɑrrikˈɑːre# | *#kˌɑrreɡˈɑre# | *#kˌɑɾɡˈɑɾ# | *#kɑɾɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
1488   | #kˈɑːrum# | *#kˈɑːrum# | *#kˈɑro# | *#kˈɑɾo# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
1489   | #kˈɑsɑ# | *#kˈɑsɑ# | *#kˈɑzɑ# | *#kˈɑsɑ# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
1490   | #kˌɑsˈɑːle# | *#kˌɑsˈɑːle# | *#kˌɑzˈɑle# | *#kˌɑsˈɑl# | *#kɑsˈɑl# {GOLD: #kɑsˈɑl#}
1491   | #kˌɑskɑbˈellum# | *#kˌɑskɑbˈellum# | *#kˌɑskɑbjˈello# | *#kˌɑskɑbˈiʎo# | *#kɑskɑbˈiʝo# {GOLD: #kɑskɑbˈiʝo#}
1492   | #kˌɑsˈellɑm# | *#kˌɑsˈellɑm# | *#kˌɑzjˈellɑ# | *#kˌɑsˈiʎɑ# | *#kɑsˈiʝɑ# {GOLD: #kɑsˈiʝɑ#}
1493   | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
1494   | #kˌɑst̪rˈɑːre# | *#kˌɑst̪rˈɑːre# | *#kˌɑs̪t̪rˈɑre# | *#kˌɑst̪ɾˈɑɾ# | *#kɑst̪ɾˈɑɾ# {GOLD: #kɑst̪ɾˈɑɾ#}
1495   | #kˌɑsˈublɑ# | *#kˌɑsˈublɑ# | *#kˌɑzˈobʎɑ# | *#kˌɑsˈoblɑ# | *#kɑsˈoblɑ# {GOLD: #kɑsˈuʝɑ#}
1496   | #kˌɑt̪ɑlˈekt̪um# | *#kˌɑt̪ɑlˈekt̪um# | *#kˌɑd̪ɑlˈejt̪o# | *#kˌɑd̪ɑlˈet͡ʃo# | *#kɑd̪ɑlˈet͡ʃo# {GOLD: #kɑd̪ɑlˈet͡ʃo#}
1497   | #kˌɑt̪ˈellum# | *#kˌɑt̪ˈellum# | *#kˌɑd̪jˈello# | *#kˌɑd̪ˈiʎo# | *#kɑd̪ˈiʝo# {GOLD: #kɑd̪ˈiʝo#}
1498   | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
1499   | #kˌɑt̪ˈɑrt̪ʰum# | *#kˌɑt̪ˈɑrt̪um# | *#kˌɑd̪ˈɑrt̪o# | *#kˌɑd̪ˈɑɾt̪o# | *#kɑd̪ˈɑɾt̪o# {GOLD: #kɑd̪ˈɑɾθo#}
1500   | #kˈɑt̪ʰed̪rɑ# | *#kˈɑt̪ed̪rɑ# | *#kˈɑd̪ed̪rɑ# | *#kˈɑd̪d̪ɾɑ# | *#kˈɑd̪d̪ɾɑ# {GOLD: #kˈɑd̪eɾɑ#}
1501   | #kˈɑt̪t̪um# | *#kˈɑt̪t̪um# | *#kˈɑt̪o# | *#kˈɑt̪o# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
1502   | #kˈɑt̪ulum# | *#kˈɑt̪ulum# | *#kˈɑd̪lo# | *#kˈɑld̪o# | *#kˈɑld̪o# {GOLD: #kˈɑt͡ʃo#}
1503   | #kˌɑvˈɑːre# | *#kˌɑvˈɑːre# | *#kˌɑvˈɑre# | *#kˌɑbˈɑɾ# | *#kɑbˈɑɾ# {GOLD: #kɑbˈɑɾ#}
1504   | #kˌɑvˈeolɑm# | *#kˌɑvˈeolɑm# | *#kˌɑvjwˈelɑ# | *#kˌɑbjwˈelɑ# | *#kɑbjwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
1505   | #kˈellɑm# | *#kˈellɑm# | *#t͡sjˈellɑ# | *#s̪ˈiʎɑ# | *#θˈiʝɑ# {GOLD: #θˈiʝɑ#}
1506   | #kˌellerˈɑrium# | *#kˌellerˈɑrium# | *#t͡sˌellrˈɑjro# | *#s̪ˌeld̪ɾˈeɾo# | *#θeld̪ɾˈeɾo# {GOLD: #θiʝeɾˈeɾo#}
1507   | #kˈeːn̪ɑ# | *#kˈeːn̪ɑ# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
1508   | #kˌeːn̪ˈɑːre# | *#kˌeːn̪ˈɑːre# | *#t͡sˌen̪ˈɑre# | *#s̪ˌen̪ˈɑɾ# | *#θen̪ˈɑɾ# {GOLD: #θen̪ˈɑɾ#}
1509   | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
1510   | #kˌeːpˈullɑm# | *#kˌeːpˈullɑm# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
1511   | #kˈeːrɑ# | *#kˈeːrɑ# | *#t͡sˈerɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
1512   | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
1513   | #kˈeːreum# | *#kˈeːreum# | *#t͡sˈejro# | *#s̪ˈeɾo# | *#θˈeɾo# {GOLD: #θˈiɾjo#}
1514   | #kˈern̪ere# | *#kˈern̪ere# | *#t͡sjˈern̪re# | *#s̪jˈeɾn̪d̪ɾe# | *#θjˈeɾn̪d̪ɾe# {GOLD: #θeɾn̪ˈeɾ#}
1515   | #kˌern̪ˈikulɑ# | *#kˌern̪ˈikulɑ# | *#t͡sˌern̪ˈeʎɑ# | *#s̪ˌeɾn̪ˈeʃɑ# | *#θeɾn̪ˈexɑ# {GOLD: #θeɾn̪ˈexɑ#}
1516   | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈert̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
