etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
992    | #wˌeksˈiːkɑ# | *#wˌeksˈiːkɑ# | *#vˌejsˈiɡɑ# | *#bˌeʃˈiɡɑ# | *#bexˈiɡɑ# {GOLD: #bexˈiɡɑ#}
993    | #wˌiːkˈiːn̪um# | *#wˌiːkˈiːn̪um# | *#vˌid͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
994    | #wˈɑːɡin̪ɑ# | *#wˈɑːɡin̪ɑ# | *#vˈɑjn̪ɑ# | *#bˈen̪ɑ# | *#bˈen̪ɑ# {GOLD: #bˈɑjn̪ɑ#}
995    | #wˈen̪eris# | *#wˈen̪eris# | *#vjˈen̪res# | *#bjˈen̪d̪ɾes# | *#bjˈen̪d̪ɾes# {GOLD: #bjˈeɾn̪es#}
996    | #wˈen̪iː# | *#wˈen̪iː# | *#vˈen̪i# | *#bˈen̪# | *#bˈen̪# {GOLD: #bˈen̪#}
997    | #wˈen̪t̪rem# | *#wˈen̪t̪rem# | *#vjˈen̪t̪re# | *#bjˈen̪t̪ɾe# | *#bjˈen̪t̪ɾe# {GOLD: #bjˈen̪t̪ɾe#}
998    | #wˈen̪t̪um# | *#wˈen̪t̪um# | *#vjˈen̪t̪o# | *#bjˈen̪t̪o# | *#bjˈen̪t̪o# {GOLD: #bjˈen̪t̪o#}
999    | #wˈesperɑ# | *#wˈesperɑ# | *#vjˈesprɑ# | *#bjˈespɾɑ# | *#bjˈespɾɑ# {GOLD: #bˈispeɾɑ#}
1000   | #wˈespɑm# | *#wˈespɑm# | *#vjˈespɑ# | *#bjˈespɑ# | *#bjˈespɑ# {GOLD: #bˈispɑ#}
1001   | #wˈeklum# | *#wˈeklum# | *#vˈeʎo# | *#bˈeʃo# | *#bˈexo# {GOLD: #bjˈexo#}
1002   | #wˈeːn̪d̪it̪ɑm# | *#wˈeːn̪d̪it̪ɑm# | *#vˈen̪d̪ed̪ɑ# | *#bˈen̪d̪ɑ# | *#bˈen̪d̪ɑ# {GOLD: #bˈen̪t̪ɑ#}
1003   | #wˈid̪eɑt̪# | *#wˈid̪eɑt̪# | *#vˈiɑ# | *#bˈiɑ# | *#bˈiɑ# {GOLD: #bˈeɑ#}
1004   | #wˈikem# | *#wˈikem# | *#vˈed͡ze# | *#bˈes̪# | *#bˈeθ# {GOLD: #bˈeθ#}
1005   | #wˈillum# | *#wˈillum# | *#vˈello# | *#bˈeʎo# | *#bˈeʝo# {GOLD: #bˈeʝo#}
1006   | #wˈird̪iɑ# | *#wˈird̪iɑ# | *#vˈert͡sɑ# | *#bˈeɾs̪ɑ# | *#bˈeɾθɑ# {GOLD: #bˈeɾθɑ#}
1007   | #wˈirid̪em# | *#wˈirid̪em# | *#vˈerd̪e# | *#bˈeɾd̪e# | *#bˈeɾd̪e# {GOLD: #bˈeɾd̪e#}
1008   | #wˈit̪ium# | *#wˈit̪ium# | *#vˈed͡zo# | *#bˈes̪o# | *#bˈeθo# {GOLD: #bˈeθo#}
1009   | #wˈit̪reum# | *#wˈit̪reum# | *#vˈid̪rjo# | *#bˈid̪ɾjo# | *#bˈid̪ɾjo# {GOLD: #bˈid̪ɾjo#}
1010   | #wˈit̪t̪ɑm# | *#wˈit̪t̪ɑm# | *#vˈet̪ɑ# | *#bˈet̪ɑ# | *#bˈet̪ɑ# {GOLD: #bˈet̪ɑ#}
1011   | #wˈiːkt̪um# | *#wˈiːkt̪um# | *#vˈijt̪o# | *#bˈit̪o# | *#bˈit̪o# {GOLD: #bˈit̪o#}
1012   | #wˈiːn̪eɑm# | *#wˈiːn̪eɑm# | *#vˈiɲɑ# | *#bˈiɲɑ# | *#bˈiɲɑ# {GOLD: #bˈiɲɑ#}
1013   | #wˈiːn̪um# | *#wˈiːn̪um# | *#vˈin̪o# | *#bˈin̪o# | *#bˈin̪o# {GOLD: #bˈin̪o#}
1014   | #wˈiːsum# | *#wˈiːsum# | *#vˈizo# | *#bˈiso# | *#bˈiso# {GOLD: #bˈiso#}
1015   | #wˈiːt̪em# | *#wˈiːt̪em# | *#vˈid̪e# | *#bˈid̪# | *#bˈid̪# {GOLD: #bˈid̪#}
1016   | #wˈiːt̪ɑm# | *#wˈiːt̪ɑm# | *#vˈid̪ɑ# | *#bˈid̪ɑ# | *#bˈid̪ɑ# {GOLD: #bˈid̪ɑ#}
1017   | #wˈolt̪ɑ# | *#wˈolt̪ɑ# | *#vwˈelt̪ɑ# | *#bwˈelt̪ɑ# | *#bwˈelt̪ɑ# {GOLD: #bwˈelt̪ɑ#}
1018   | #wˈoːkem# | *#wˈoːkem# | *#vˈod͡ze# | *#bˈos̪# | *#bˈoθ# {GOLD: #bˈoθ#}
1019   | #wˈult̪urem# | *#wˈult̪urem# | *#vˈujt̪re# | *#bˈut͡ʃɾe# | *#bˈut͡ʃɾe# {GOLD: #bwˈit̪ɾe#}
1020   | #wˈɑkkɑm# | *#wˈɑkkɑm# | *#vˈɑkɑ# | *#bˈɑkɑ# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#}
1021   | #wˈɑkum# | *#wˈɑkum# | *#vˈɑɡo# | *#bˈɑɡo# | *#bˈɑɡo# {GOLD: #bˈɑɡo#}
1022   | #wˈɑlleːs# | *#wˈɑlleːs# | *#vˈɑlles# | *#bˈɑʎes# | *#bˈɑʝes# {GOLD: #bˈɑʝes#}
1023   | #wˈɑllɑ# | *#wˈɑllɑ# | *#vˈɑllɑ# | *#bˈɑʎɑ# | *#bˈɑʝɑ# {GOLD: #bˈɑʝɑ#}
1024   | #wˌen̪ˈeːn̪um# | *#wˌen̪ˈeːn̪um# | *#vˌen̪ˈen̪o# | *#bˌen̪ˈen̪o# | *#ben̪ˈen̪o# {GOLD: #ben̪ˈen̪o#}
1025   | #wˌerekˈun̪d̪iɑm# | *#wˌerekˈun̪d̪iɑm# | *#vˌereɡˈon̪t͡sɑ# | *#bˌeɾɡˈon̪s̪ɑ# | *#beɾɡˈon̪θɑ# {GOLD: #beɾɡʷˈen̪θɑ#}
1026   | #wˌermˈikulum# | *#wˌermˈikulum# | *#vˌermˈeʎo# | *#bˌeɾmˈeʃo# | *#beɾmˈexo# {GOLD: #beɾmˈexo#}
1027   | #wˌest̪ˈiːt̪um# | *#wˌest̪ˈiːt̪um# | *#vˌes̪t̪ˈid̪o# | *#bˌest̪ˈid̪o# | *#best̪ˈid̪o# {GOLD: #best̪ˈid̪o#}
1028   | #wˌeːrit̪ˈɑːt̪em# | *#wˌeːrit̪ˈɑːt̪em# | *#vˌert̪ˈɑd̪e# | *#bˌeɾt̪ˈɑd̪# | *#beɾt̪ˈɑd̪# {GOLD: #beɾd̪ˈɑd̪#}
1029   | #wˌeːsˈiːkɑm# | *#wˌeːsˈiːkɑm# | *#vˌezˈiɡɑ# | *#bˌesˈiɡɑ# | *#besˈiɡɑ# {GOLD: #bexˈiɡɑ#}
1030   | #wˌikˈiːn̪um# | *#wˌikˈiːn̪um# | *#vˌed͡zˈin̪o# | *#bˌes̪ˈin̪o# | *#beθˈin̪o# {GOLD: #beθˈin̪o#}
1031   | #wˌin̪d̪ikˈɑːre# | *#wˌin̪d̪ikˈɑːre# | *#vˌen̪d̪eɡˈɑre# | *#bˌen̪ɡˈɑɾ# | *#ben̪ɡˈɑɾ# {GOLD: #ben̪ɡˈɑɾ#}
1032   | #wˌin̪d̪ˈeːmiɑ# | *#wˌin̪d̪ˈeːmiɑ# | *#vˌin̪d̪ˈimjɑ# | *#bˌen̪d̪ˈimjɑ# | *#ben̪d̪ˈimjɑ# {GOLD: #ben̪d̪ˈimjɑ#}
1033   | #wˌin̪kˈikulum# | *#wˌin̪kˈikulum# | *#vˌen̪t͡sˈeʎo# | *#bˌen̪s̪ˈeʃo# | *#ben̪θˈexo# {GOLD: #ben̪θˈexo#}
1034   | #wˌirt̪ˈuːt̪em# | *#wˌirt̪ˈuːt̪em# | *#vˌert̪ˈud̪e# | *#bˌeɾt̪ˈud̪# | *#beɾt̪ˈud̪# {GOLD: #biɾt̪ˈud̪#}
1035   | #wˈirɡin̪em# | *#wˈirɡin̪em# | *#vˈert͡sen̪e# | *#bˈeɾs̪n̪e# | *#bˈeɾθn̪e# {GOLD: #bˈiɾxen̪#}
1036   | #wˌiːɡˈin̪t̪i# | *#wˌiːɡˈin̪t̪i# | *#vˌiˈin̪t̪e# | *#bˌeˈin̪t̪e# | *#beˈin̪t̪e# {GOLD: #bˈejn̪t̪e#}
1037   | #wˌɑkʷˈɑːt̪ɑ# | *#wˌɑkʷˈɑːt̪ɑ# | *#vˌɑɡʷˈɑd̪ɑ# | *#bˌɑɡʷˈɑd̪ɑ# | *#bɑɡʷˈɑd̪ɑ# {GOLD: #bɑɡʷˈɑd̪ɑ#}
1038   | #wˌɑkˈiːwum# | *#wˌɑkˈiːwum# | *#vˌɑd͡zˈio# | *#bˌɑs̪ˈio# | *#bɑθˈio# {GOLD: #bɑθˈio#}
1039   | #wˌɑlˈen̪t̪em# | *#wˌɑlˈen̪t̪em# | *#vˌɑljˈen̪t̪e# | *#bˌɑljˈen̪t̪e# | *#bɑljˈen̪t̪e# {GOLD: #bɑljˈen̪t̪e#}
1040   | #wˌɑrˈiolɑ# | *#wˌɑrˈiolɑ# | *#vˌɑjrwˈelɑ# | *#bˌiɾwˈelɑ# | *#biɾwˈelɑ# {GOLD: #biɾwˈelɑ#}
1041   | #ˌɑd̪t̪rˈɑn̪s# | *#ˌɑd̪t̪rˈɑːn̪s# | *#ˌɑt̪rˈɑs# | *#ˌɑt̪ɾˈɑs# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1042   | #ˌɑwd̪ˈiːre# | *#ˌɑwd̪ˈiːre# | *#ˌɑwˈire# | *#ˌoˈiɾ# | *#oˈiɾ# {GOLD: #oˈiɾ#}
1043   | #ɡlˈɑn̪d̪e# | *#ɡlˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# | *#lˈɑn̪d̪e# {GOLD: #lˈɑn̪d̪e#}
1044   | #ɡlˌɑt̪t̪ˈiːre# | *#ɡlˌɑt̪t̪ˈiːre# | *#lˌɑt̪ˈire# | *#lˌɑt̪ˈiɾ# | *#lɑt̪ˈiɾ# {GOLD: #lɑt̪ˈiɾ#}
1045   | #ɡrˈae̯kum# | *#ɡrˈae̯kum# | *#ɡrjˈeɡo# | *#ɡɾjˈeɡo# | *#ɡɾjˈeɡo# {GOLD: #ɡɾjˈeɡo#}
1046   | #ɡrˈossum# | *#ɡrˈossum# | *#ɡrwˈeso# | *#ɡɾwˈeso# | *#ɡɾwˈeso# {GOLD: #ɡɾwˈeso#}
1047   | #ɡrˈyllum# | *#ɡrˈillum# | *#ɡrˈello# | *#ɡɾˈeʎo# | *#ɡɾˈeʝo# {GOLD: #ɡɾˈiʝo#}
1048   | #ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪em# | *#ɡrˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# | *#ɡɾˈɑn̪d̪e# {GOLD: #ɡɾˈɑn̪d̪e#}
1049   | #ɡrˈɑːn̪um# | *#ɡrˈɑːn̪um# | *#ɡrˈɑn̪o# | *#ɡɾˈɑn̪o# | *#ɡɾˈɑn̪o# {GOLD: #ɡɾˈɑn̪o#}
1050   | #ɡrˌun̪n̪ˈiːre# | *#ɡrˌun̪n̪ˈiːre# | *#ɡrˌon̪n̪ˈire# | *#ɡɾˌoɲˈiɾ# | *#ɡɾoɲˈiɾ# {GOLD: #ɡɾuɲˈiɾ#}
1051   | #ɡrˌɑwit̪ˈɑːt̪em# | *#ɡrˌɑwit̪ˈɑːt̪em# | *#ɡrˌɑved̪ˈɑd̪e# | *#ɡɾˌɑwd̪ˈɑd̪# | *#ɡɾɑwd̪ˈɑd̪# {GOLD: #ɡɾɑbed̪ˈɑd̪#}
1052   | #ɡrˌɑːn̪ˈɑːrium# | *#ɡrˌɑːn̪ˈɑːrium# | *#ɡrˌɑn̪ˈɑjro# | *#ɡɾˌɑn̪ˈeɾo# | *#ɡɾɑn̪ˈeɾo# {GOLD: #ɡɾɑn̪ˈeɾo#}
1053   | #ɡˈeluː# | *#ɡˈeluː# | *#ʝjˈelu# | *#ʝˈelo# | *#ʝˈelo# {GOLD: #ʝˈelo#}
1054   | #ɡˈemmɑm# | *#ɡˈemmɑm# | *#ʝjˈemmɑ# | *#ʝˈemɑ# | *#ʝˈemɑ# {GOLD: #ʝˈemɑ#}
1055   | #ɡˈen̪erum# | *#ɡˈen̪erum# | *#ʝjˈen̪ro# | *#ʝˈen̪d̪ɾo# | *#ʝˈen̪d̪ɾo# {GOLD: #ʝˈeɾn̪o#}
1056   | #ɡˈipsum# | *#ɡˈipsum# | *#ʝˈeso# | *#ʝˈeso# | *#ʝˈeso# {GOLD: #ʝˈeso#}
1057   | #ɡˈubiɑ# | *#ɡˈubiɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# | *#ɡˈubjɑ# {GOLD: #ɡˈubjɑ#}
1058   | #ɡˈurd̪um# | *#ɡˈurd̪um# | *#ɡˈord̪o# | *#ɡˈoɾd̪o# | *#ɡˈoɾd̪o# {GOLD: #ɡˈoɾd̪o#}
1059   | #ɡˈut̪t̪ɑm# | *#ɡˈut̪t̪ɑm# | *#ɡˈot̪ɑ# | *#ɡˈot̪ɑ# | *#ɡˈot̪ɑ# {GOLD: #ɡˈot̪ɑ#}
1060   | #ɡˈɑllikum# | *#ɡˈɑllikum# | *#ɡˈɑlleɡo# | *#ɡˈɑlɡo# | *#ɡˈɑlɡo# {GOLD: #ɡˈɑlɡo#}
1061   | #ɡˈɑllum# | *#ɡˈɑllum# | *#ɡˈɑllo# | *#ɡˈɑʎo# | *#ɡˈɑʝo# {GOLD: #ɡˈɑʝo#}
1062   | #ɡˈɑwd̪ium# | *#ɡˈɑwd̪ium# | *#ɡˈɑwt͡so# | *#ɡˈos̪o# | *#ɡˈoθo# {GOLD: #ɡˈoθo#}
1063   | #ɡˌelˈɑːre# | *#ɡˌelˈɑːre# | *#ˌelˈɑre# | *#ˌelˈɑɾ# | *#elˈɑɾ# {GOLD: #elˈɑɾ#}
1064   | #ɡˌen̪ˈest̪ɑm# | *#ɡˌen̪ˈest̪ɑm# | *#ˌen̪jˈes̪t̪ɑ# | *#ˌin̪jˈest̪ɑ# | *#in̪jˈest̪ɑ# {GOLD: #in̪jˈest̪ɑ#}
1065   | #ɡˌermˈɑːn̪um# | *#ɡˌermˈɑːn̪um# | *#ˌermˈɑn̪o# | *#ˌeɾmˈɑn̪o# | *#eɾmˈɑn̪o# {GOLD: #eɾmˈɑn̪o#}
1066   | #ɡˌin̪ɡˈiːwɑm# | *#ɡˌin̪ɡˈiːwɑm# | *#ˌin̪t͡sˈiɑ# | *#ˌen̪s̪ˈiɑ# | *#en̪θˈiɑ# {GOLD: #en̪θˈiɑ#}
1067   | #ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌubern̪ɑt̪ˈoːre# | *#ɡˌobern̪ɑd̪ˈore# | *#ɡˌobeɾn̪ɑd̪ˈoɾ# | *#ɡobeɾn̪ɑd̪ˈoɾ# {GOLD: #ɡobeɾn̪ɑd̪ˈoɾ#}
1068   | #ɡˌulˈoːsum# | *#ɡˌulˈoːsum# | *#ɡˌolˈozo# | *#ɡˌolˈoso# | *#ɡolˈoso# {GOLD: #ɡolˈoso#}
1069   | #ɡˌurɡuliˈoːn̪em# | *#ɡˌurɡuliˈoːn̪em# | *#ɡˌorɡoʎˈon̪e# | *#ɡˌoɾʃˈon̪# | *#ɡoɾxˈon̪# {GOLD: #ɡoɾɡˈoxo#}
1070   | #ɡˌyːrˈɑːre# | *#ɡˌiːrˈɑːre# | *#ˌirˈɑre# | *#ˌiɾˈɑɾ# | *#iɾˈɑɾ# {GOLD: #xiɾˈɑɾ#}
1071   | #ɡˌɑllˈellum# | *#ɡˌɑllˈellum# | *#ɡˌɑlljˈello# | *#ɡˌɑlˈiʎo# | *#ɡɑlˈiʝo# {GOLD: #ɡɑlˈiʝo#}
1072   | #ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈiːn̪ɑ# | *#ɡˌɑllˈin̪ɑ# | *#ɡˌɑʎˈin̪ɑ# | *#ɡɑʝˈin̪ɑ# {GOLD: #ɡɑʝˈin̪ɑ#}
1073   | #ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈiːt̪um# | *#ɡˌɑn̪n̪ˈid̪o# | *#ɡˌɑɲˈid̪o# | *#ɡɑɲˈid̪o# {GOLD: #ɡɑɲˈid̪o#}
1074   | #ˈɑːerem# | *#ˈɑːerem# | *#ˈɑjre# | *#ˈeɾ# | *#ˈeɾ# {GOLD: #ˈɑjɾe#}
1075   | #ˈekʷɑ# | *#ˈekʷɑ# | *#jˈeɡʷɑ# | *#ʝˈeɡʷɑ# | *#ʝˈeɡʷɑ# {GOLD: #ʝˈeɡʷɑ#}
1076   | #ˈeremum# | *#ˈeremum# | *#jˈermo# | *#ʝˈeɾmo# | *#ʝˈeɾmo# {GOLD: #ʝˈeɾmo#}
1077   | #ˈeːskɑm# | *#ˈeːskɑm# | *#ˈeskɑ# | *#ˈeskɑ# | *#ˈeskɑ# {GOLD: #ʝˈeskɑ#}
1078   | #ˈest̪# | *#ˈest̪# | *#jˈes̪# | *#ʝˈes̪# | *#ʝˈeθ# {GOLD: #ˈes#}
1079   | #ˈiberum# | *#ˈiberum# | *#ˈebro# | *#ˈebɾo# | *#ˈebɾo# {GOLD: #ˈebɾo#}
1080   | #ˈilloːs# | *#ˈilloːs# | *#ˈellos# | *#ˈeʎos# | *#ˈeʝos# {GOLD: #ˈeʝos#}
1081   | #ˈillɑːs# | *#ˈillɑːs# | *#ˈellɑs# | *#ˈeʎɑs# | *#ˈeʝɑs# {GOLD: #ˈeʝɑs#}
1082   | #ˈimpleoː# | *#ˈimpleoː# | *#ˈempʎo# | *#ˈen̪t͡ʃo# | *#ˈen̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1083   | #ˌimplˈiːre# | *#ˌimplˈiːre# | *#ˌempʎˈire# | *#ˌen̪t͡ʃˈiɾ# | *#en̪t͡ʃˈiɾ# {GOLD: #en̪t͡ʃˈiɾ#}
1084   | #ˈin̪# | *#ˈin̪# | *#ˈen̪# | *#ˈen̪# | *#ˈen̪# {GOLD: #ˈen̪#}
1085   | #ˈiːn̪floː# | *#ˈiːmfloː# | *#ˈimflo# | *#ˈin̪t͡ʃo# | *#ˈin̪t͡ʃo# {GOLD: #ˈin̪t͡ʃo#}
1086   | #ˌiːn̪flˈɑːre# | *#ˌiːmflˈɑːre# | *#ˌimpʎˈɑre# | *#ˌin̪t͡ʃˈɑɾ# | *#in̪t͡ʃˈɑɾ# {GOLD: #in̪t͡ʃˈɑɾ#}
1087   | #ˈin̪t̪er# | *#ˈin̪t̪er# | *#ˈen̪t̪re# | *#ˈen̪t̪ɾe# | *#ˈen̪t̪ɾe# {GOLD: #ˈen̪t̪ɾe#}
1088   | #ˌin̪t̪erˈɑmbos# | *#ˌin̪t̪erˈɑmbos# | *#ˌen̪t̪rˈɑmos# | *#ˌen̪t̪ɾˈɑmos# | *#en̪t̪ɾˈɑmos# {GOLD: #en̪t̪ɾˈɑmos#}
1089   | #ˈipse# | *#ˈipse# | *#ˈese# | *#ˈes# | *#ˈes# {GOLD: #ˈese#}
1090   | #ˈipsum# | *#ˈipsum# | *#ˈeso# | *#ˈeso# | *#ˈeso# {GOLD: #ˈeso#}
1091   | #ˈist̪e# | *#ˈist̪e# | *#ˈes̪t̪e# | *#ˈest̪e# | *#ˈest̪e# {GOLD: #ˈest̪e#}
1092   | #ˈist̪ud̪# | *#ˈist̪ud̪# | *#ˈes̪t̪o# | *#ˈest̪o# | *#ˈest̪o# {GOLD: #ˈest̪o#}
1093   | #ˈiːn̪sulɑm# | *#ˈiːn̪sulɑm# | *#ˈizʎɑ# | *#ˈislɑ# | *#ˈislɑ# {GOLD: #ˈislɑ#}
1094   | #ˈiːn̪ɡuin̪em# | *#ˈiːn̪ɡuin̪em# | *#ˈin̪ɡwen̪e# | *#ˈin̪ɡwen̪# | *#ˈin̪ɡwen̪# {GOLD: #ˈin̪ɡle#}
1095   | #ˈiːrɑm# | *#ˈiːrɑm# | *#ˈirɑ# | *#ˈiɾɑ# | *#ˈiɾɑ# {GOLD: #ˈiɾɑ#}
1096   | #ˈokko# | *#ˈokko# | *#wˈeko# | *#wˈeko# | *#wˈeko# {GOLD: #wˈeko#}
1097   | #ˈokt̪oː# | *#ˈokt̪oː# | *#ˈojt̪o# | *#ˈot͡ʃo# | *#ˈot͡ʃo# {GOLD: #ˈot͡ʃo#}
1098   | #ˈokulum# | *#ˈokulum# | *#ˈoʎo# | *#ˈoʃo# | *#ˈoxo# {GOLD: #ˈoxo#}
1099   | #ˈoperɑm# | *#ˈoperɑm# | *#wˈebrɑ# | *#wˈebɾɑ# | *#wˈebɾɑ# {GOLD: #wˈebɾɑ#}
1100   | #ˈoːrd̪in̪em# | *#ˈoːrd̪in̪em# | *#ˈord̪en̪e# | *#ˈoɾn̪e# | *#ˈoɾn̪e# {GOLD: #ˈoɾd̪en̪#}
1101   | #ˈort̪um# | *#ˈort̪um# | *#wˈert̪o# | *#wˈeɾt̪o# | *#wˈeɾt̪o# {GOLD: #wˈeɾt̪o#}
1102   | #ˈossum# | *#ˈossum# | *#wˈeso# | *#wˈeso# | *#wˈeso# {GOLD: #wˈeso#}
1103   | #ˈoːwum# | *#ˈoːwum# | *#ˈovo# | *#ˈobo# | *#ˈobo# {GOLD: #wˈebo#}
1104   | #ˈulmum# | *#ˈulmum# | *#ˈolmo# | *#ˈolmo# | *#ˈolmo# {GOLD: #ˈolmo#}
1105   | #ˈun̪d̪ekim# | *#ˈun̪d̪ekim# | *#ˈon̪d̪ed͡ze# | *#ˈon̪s̪e# | *#ˈon̪θe# {GOLD: #ˈon̪θe#}
1106   | #ˈun̪kiɑm# | *#ˈun̪kiɑm# | *#ˈon̪t͡sɑ# | *#ˈon̪s̪ɑ# | *#ˈon̪θɑ# {GOLD: #ˈon̪θɑ#}
1107   | #ˈun̪kt̪um# | *#ˈuːn̪t̪um# | *#ˈun̪t̪o# | *#ˈun̪t̪o# | *#ˈun̪t̪o# {GOLD: #ˈun̪t̪o#}
1108   | #ˈun̪ɡulɑm# | *#ˈun̪ɡulɑm# | *#ˈon̪ɡʎɑ# | *#ˈon̪ɡlɑ# | *#ˈon̪ɡlɑ# {GOLD: #ˈuɲɑ#}
1109   | #ˈursum# | *#ˈursum# | *#ˈoso# | *#ˈoso# | *#ˈoso# {GOLD: #ˈoso#}
1110   | #ˈuːberem# | *#ˈuːberem# | *#ˈubre# | *#ˈubɾe# | *#ˈubɾe# {GOLD: #ˈubɾe#}
1111   | #ˈuːsum# | *#ˈuːsum# | *#ˈuzo# | *#ˈuso# | *#ˈuso# {GOLD: #ˈuso#}
1112   | #ˈuːwɑ# | *#ˈuːwɑ# | *#ˈuvɑ# | *#ˈubɑ# | *#ˈubɑ# {GOLD: #ˈubɑ#}
1113   | #ˈɑd̪# | *#ˈɑd̪# | *#ˈɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑ#}
1114   | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑɸʎo# | *#ˈɑʎo# | *#ˈɑʝo# {GOLD: #ˈɑʝo#}
1115   | #fˌɑflˈɑːre# | *#fˌɑflˈɑːre# | *#ɸˌɑɸʎˈɑre# | *#ˌɑʎˈɑɾ# | *#ɑʝˈɑɾ# {GOLD: #ɑʝˈɑɾ#}
1116   | #ˈɑfrikum# | *#ˈɑfrikum# | *#ˈɑvreɡo# | *#ˈɑɾɡo# | *#ˈɑɾɡo# {GOLD: #ˈɑbɾeɡo#}
1117   | #ˈɑkerem# | *#ˈɑkerem# | *#ˈɑɡre# | *#ˈɑɡɾe# | *#ˈɑɡɾe# {GOLD: #ˈɑɾθe#}
1118   | #ˈɑkiem# | *#ˈɑkiem# | *#ˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1119   | #ˈɑksem# | *#ˈɑksem# | *#ˈɑjse# | *#ˈeʃe# | *#ˈexe# {GOLD: #ˈexe#}
1120   | #ˈɑkʷɑm# | *#ˈɑkʷɑm# | *#ˈɑɡʷɑ# | *#ˈɑɡʷɑ# | *#ˈɑɡʷɑ# {GOLD: #ˈɑɡʷɑ#}
1121   | #ˈɑlid̪# | *#ˈɑlid̪# | *#ˈɑle# | *#ˈɑl# | *#ˈɑl# {GOLD: #ˈɑl#}
1122   | #ˈɑlikʷod̪# | *#ˈɑlikʷod̪# | *#ˈɑleɡo# | *#ˈɑlɡo# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1123   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ro# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1124   | #ˈɑlt̪um# | *#ˈɑlt̪um# | *#ˈɑlt̪o# | *#ˈot̪o# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1125   | #ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1126   | #ˈɑmit̪eːs# | *#ˈɑmit̪eːs# | *#ˈɑmed̪es# | *#ˈɑn̪d̪es# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
1127   | #ˌɑmbulˈɑːre# | *#ˌɑmbulˈɑːre# | *#ˌɑmbʎˈɑre# | *#ˌɑmblˈɑɾ# | *#ɑmblˈɑɾ# {GOLD: #ɑmblˈɑɾ#}
1128   | #ˌɑmpliˈɑːre# | *#ˌɑmpliˈɑːre# | *#ˌɑmpʎˈɑre# | *#ˌɑn̪t͡ʃˈɑɾ# | *#ɑn̪t͡ʃˈɑɾ# {GOLD: #ɑn̪t͡ʃˈɑɾ#}
1129   | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmpʎo# | *#ˈɑn̪t͡ʃo# | *#ˈɑn̪t͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1130   | #ˈɑn̪imɑm# | *#ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑn̪mɑ# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1131   | #ˈɑn̪ksiɑ# | *#ˈɑːn̪ksiɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1132   | #ˈɑn̪n̪um# | *#ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑɲo# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1133   | #ˈɑn̪sɑm# | *#ˈɑːn̪sɑm# | *#ˈɑzɑ# | *#ˈɑsɑ# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1134   | #ˈɑn̪um# | *#ˈɑn̪um# | *#ˈɑn̪o# | *#ˈɑn̪o# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1135   | #ˈɑpium# | *#ˈɑpium# | *#ˈɑjpo# | *#ˈepo# | *#ˈepo# {GOLD: #ˈɑpjo#}
1136   | #ˌɑpplikˈɑːre# | *#ˌɑpplikˈɑːre# | *#ˌɑpʎeɡˈɑre# | *#ˌɑt͡ʃˈɑɾ# | *#ɑt͡ʃˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
