etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1470   | #kˈɑrd̪uum# | *#kˈɑrd̪uum# | *#kˈɑrd̪o# | *#kˈɑɾd̪o# | *#kˈɑɾd̪o# {GOLD: #kˈɑɾd̪o#}
1471   | #kˈɑrd̪in̪em# | *#kˈɑrd̪in̪em# | *#kˈɑrd̪en̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾd̪on̪#}
1472   | #kˌɑrd̪ˈellum# | *#kˌɑrd̪ˈellum# | *#kˌɑrd̪jˈello# | *#kˌɑɾd̪ˈiʎo# | *#kɑɾd̪ˈiʝo# {GOLD: #kɑɾd̪elˈin̪ɑ#}
1473   | #kˌɑrˈeːskere# | *#kˌɑrˈeːskere# | *#kˌɑrˈest͡sere# | *#kˌɑɾˈes̪eɾ# | *#kɑɾˈeθeɾ# {GOLD: #kɑɾeθˈeɾ#}
1474   | #kˌɑrˈiːn̪ɑ# | *#kˌɑrˈiːn̪ɑ# | *#kˌɑrˈin̪ɑ# | *#kˌɑɾˈin̪ɑ# | *#kɑɾˈin̪ɑ# {GOLD: #kɑɾˈen̪ɑ#}
1475   | #kˌɑrmin̪ˈɑːre# | *#kˌɑrmin̪ˈɑːre# | *#kˌɑrmen̪ˈɑre# | *#kˌɑɾmen̪ˈɑɾ# | *#kɑɾmen̪ˈɑɾ# {GOLD: #kɑɾmen̪ˈɑɾ#}
1476   | #kˌɑrn̪ˈɑːrium# | *#kˌɑrn̪ˈɑːrium# | *#kˌɑrn̪ˈɑjro# | *#kˌɑɾn̪ˈeɾo# | *#kɑɾn̪ˈeɾo# {GOLD: #kɑɾn̪ˈeɾo#}
1477   | #kˌɑrn̪ˈoːsum# | *#kˌɑrn̪ˈoːsum# | *#kˌɑrn̪ˈozo# | *#kˌɑɾn̪ˈoso# | *#kɑɾn̪ˈoso# {GOLD: #kɑɾn̪oso#}
1478   | #kˌɑrn̪ˈuːt̪um# | *#kˌɑrn̪ˈuːt̪um# | *#kˌɑrn̪ˈud̪o# | *#kˌɑɾn̪ˈud̪o# | *#kɑɾn̪ˈud̪o# {GOLD: #kɑɾn̪ud̪o#}
1479   | #kˈɑrn̪em# | *#kˈɑrn̪em# | *#kˈɑrn̪e# | *#kˈɑɾn̪e# | *#kˈɑɾn̪e# {GOLD: #kˈɑɾn̪e#}
1480   | #kˌɑrpen̪t̪ˈɑːrium# | *#kˌɑrpen̪t̪ˈɑːrium# | *#kˌɑrpen̪t̪ˈɑjro# | *#kˌɑɾpen̪t̪ˈeɾo# | *#kɑɾpen̪t̪ˈeɾo# {GOLD: #kɑɾpin̪t̪ˈeɾo#}
1481   | #kˈɑrpere# | *#kˈɑrpere# | *#kˈɑrpere# | *#kˈɑɾpɾe# | *#kˈɑɾpɾe# {GOLD: #kɑɾpˈiɾ#}
1482   | #kˌɑrrˈɑːriɑm# | *#kˌɑrrˈɑːriɑm# | *#kˌɑrrˈɑjrɑ# | *#kˌɑrˈeɾɑ# | *#kɑrˈeɾɑ# {GOLD: #kɑrˈeɾɑ#}
1483   | #kˌɑrrikˈɑːre# | *#kˌɑrrikˈɑːre# | *#kˌɑrreɡˈɑre# | *#kˌɑɾɡˈɑɾ# | *#kɑɾɡˈɑɾ# {GOLD: #kɑɾɡˈɑɾ#}
1484   | #kˈɑːrum# | *#kˈɑːrum# | *#kˈɑro# | *#kˈɑɾo# | *#kˈɑɾo# {GOLD: #kˈɑɾo#}
1485   | #kˈɑsɑ# | *#kˈɑsɑ# | *#kˈɑzɑ# | *#kˈɑsɑ# | *#kˈɑsɑ# {GOLD: #kˈɑsɑ#}
1486   | #kˌɑsˈɑːle# | *#kˌɑsˈɑːle# | *#kˌɑzˈɑle# | *#kˌɑsˈɑl# | *#kɑsˈɑl# {GOLD: #kɑsˈɑl#}
1487   | #kˌɑskɑbˈellum# | *#kˌɑskɑbˈellum# | *#kˌɑskɑbjˈello# | *#kˌɑskɑbˈiʎo# | *#kɑskɑbˈiʝo# {GOLD: #kɑskɑbˈiʝo#}
1488   | #kˌɑsˈellɑm# | *#kˌɑsˈellɑm# | *#kˌɑzjˈellɑ# | *#kˌɑsˈiʎɑ# | *#kɑsˈiʝɑ# {GOLD: #kɑsˈiʝɑ#}
1489   | #kˌɑst̪ˈɑn̪eɑ# | *#kˌɑst̪ˈɑn̪eɑ# | *#kˌɑs̪t̪ˈɑɲɑ# | *#kˌɑst̪ˈɑɲɑ# | *#kɑst̪ˈɑɲɑ# {GOLD: #kɑst̪ˈɑɲɑ#}
1490   | #kˌɑst̪rˈɑːre# | *#kˌɑst̪rˈɑːre# | *#kˌɑs̪t̪rˈɑre# | *#kˌɑst̪ɾˈɑɾ# | *#kɑst̪ɾˈɑɾ# {GOLD: #kɑst̪ɾˈɑɾ#}
1491   | #kˌɑsˈublɑ# | *#kˌɑsˈublɑ# | *#kˌɑzˈobʎɑ# | *#kˌɑsˈoblɑ# | *#kɑsˈoblɑ# {GOLD: #kɑsˈuʝɑ#}
1492   | #kˌɑt̪ɑlˈekt̪um# | *#kˌɑt̪ɑlˈekt̪um# | *#kˌɑd̪ɑlˈejt̪o# | *#kˌɑd̪ɑlˈet͡ʃo# | *#kɑd̪ɑlˈet͡ʃo# {GOLD: #kɑd̪ɑlˈet͡ʃo#}
1493   | #kˌɑt̪ˈellum# | *#kˌɑt̪ˈellum# | *#kˌɑd̪jˈello# | *#kˌɑd̪ˈiʎo# | *#kɑd̪ˈiʝo# {GOLD: #kɑd̪ˈiʝo#}
1494   | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈeːn̪ɑm# | *#kˌɑd̪ˈen̪ɑ# | *#kˌɑd̪ˈen̪ɑ# | *#kɑd̪ˈen̪ɑ# {GOLD: #kɑd̪ˈen̪ɑ#}
1495   | #kˌɑt̪ˈɑrt̪ʰum# | *#kˌɑt̪ˈɑrt̪um# | *#kˌɑd̪ˈɑrt̪o# | *#kˌɑd̪ˈɑɾt̪o# | *#kɑd̪ˈɑɾt̪o# {GOLD: #kɑd̪ˈɑɾθo#}
1496   | #kˈɑt̪ʰed̪rɑ# | *#kˈɑt̪ed̪rɑ# | *#kˈɑd̪ed̪rɑ# | *#kˈɑd̪d̪ɾɑ# | *#kˈɑd̪d̪ɾɑ# {GOLD: #kˈɑd̪eɾɑ#}
1497   | #kˈɑt̪t̪um# | *#kˈɑt̪t̪um# | *#kˈɑt̪o# | *#kˈɑt̪o# | *#kˈɑt̪o# {GOLD: #ɡˈɑt̪o#}
1498   | #kˈɑt̪ulum# | *#kˈɑt̪ulum# | *#kˈɑd̪lo# | *#kˈɑld̪o# | *#kˈɑld̪o# {GOLD: #kˈɑt͡ʃo#}
1499   | #kˌɑvˈɑːre# | *#kˌɑvˈɑːre# | *#kˌɑvˈɑre# | *#kˌɑbˈɑɾ# | *#kɑbˈɑɾ# {GOLD: #kɑbˈɑɾ#}
1500   | #kˌɑvˈeolɑm# | *#kˌɑvˈeolɑm# | *#kˌɑvjwˈelɑ# | *#kˌɑbjwˈelɑ# | *#kɑbjwˈelɑ# {GOLD: #ɡɑʝˈolɑ#}
1501   | #kˈellɑm# | *#kˈellɑm# | *#t͡sjˈellɑ# | *#s̪ˈiʎɑ# | *#θˈiʝɑ# {GOLD: #θˈiʝɑ#}
1502   | #kˌellerˈɑrium# | *#kˌellerˈɑrium# | *#t͡sˌellrˈɑjro# | *#s̪ˌeld̪ɾˈeɾo# | *#θeld̪ɾˈeɾo# {GOLD: #θiʝeɾˈeɾo#}
1503   | #kˈeːn̪ɑ# | *#kˈeːn̪ɑ# | *#t͡sˈen̪ɑ# | *#s̪ˈen̪ɑ# | *#θˈen̪ɑ# {GOLD: #θˈen̪ɑ#}
1504   | #kˌeːn̪ˈɑːre# | *#kˌeːn̪ˈɑːre# | *#t͡sˌen̪ˈɑre# | *#s̪ˌen̪ˈɑɾ# | *#θen̪ˈɑɾ# {GOLD: #θen̪ˈɑɾ#}
1505   | #kˌen̪t̪ˈeːn̪um# | *#kˌen̪t̪ˈeːn̪um# | *#t͡sˌen̪t̪ˈen̪o# | *#s̪ˌen̪t̪ˈen̪o# | *#θen̪t̪ˈen̪o# {GOLD: #θen̪t̪ˈen̪o#}
1506   | #kˌeːpˈullɑm# | *#kˌeːpˈullɑm# | *#t͡sˌebˈollɑ# | *#s̪ˌebˈoʎɑ# | *#θebˈoʝɑ# {GOLD: #θebˈoʝɑ#}
1507   | #kˈeːrɑ# | *#kˈeːrɑ# | *#t͡sˈerɑ# | *#s̪ˈeɾɑ# | *#θˈeɾɑ# {GOLD: #θˈeɾɑ#}
1508   | #kˌeːrˈeolɑ# | *#kˌeːrˈeolɑ# | *#t͡sˌejrwˈelɑ# | *#s̪ˌiɾwˈelɑ# | *#θiɾwˈelɑ# {GOLD: #θiɾwˈelɑ#}
1509   | #kˈeːreum# | *#kˈeːreum# | *#t͡sˈejro# | *#s̪ˈeɾo# | *#θˈeɾo# {GOLD: #θˈiɾjo#}
1510   | #kˈern̪ere# | *#kˈern̪ere# | *#t͡sjˈern̪ere# | *#s̪jˈeɾn̪d̪ɾe# | *#θjˈeɾn̪d̪ɾe# {GOLD: #θeɾn̪ˈeɾ#}
1511   | #kˌern̪ˈikulɑ# | *#kˌern̪ˈikulɑ# | *#t͡sˌern̪ˈeʎɑ# | *#s̪ˌeɾn̪ˈeʃɑ# | *#θeɾn̪ˈexɑ# {GOLD: #θeɾn̪ˈexɑ#}
1512   | #kˈert̪um# | *#kˈert̪um# | *#t͡sjˈert̪o# | *#s̪jˈeɾt̪o# | *#θjˈeɾt̪o# {GOLD: #θjˈeɾt̪o#}
1513   | #kˌervˈiːkem# | *#kˌervˈiːkem# | *#t͡sˌervˈid͡ze# | *#s̪ˌeɾbˈis̪# | *#θeɾbˈiθ# {GOLD: #θeɾbˈiθ#}
1514   | #kˌervˈuːn̪um# | *#kˌervˈuːn̪um# | *#t͡sˌervˈun̪o# | *#s̪ˌeɾbˈun̪o# | *#θeɾbˈun̪o# {GOLD: #θeɾbˈun̪o#}
1515   | #kˈervum# | *#kˈervum# | *#t͡sjˈervo# | *#s̪jˈeɾbo# | *#θjˈeɾbo# {GOLD: #θjˈeɾbo#}
1516   | #kˌessˈɑːre# | *#kˌessˈɑːre# | *#t͡sˌesˈɑre# | *#s̪ˌesˈɑɾ# | *#θesˈɑɾ# {GOLD: #θexˈɑɾ#}
1517   | #kʰˈord̪ɑ# | *#kˈord̪ɑ# | *#kwˈerd̪ɑ# | *#kwˈeɾd̪ɑ# | *#kwˈeɾd̪ɑ# {GOLD: #kwˈeɾd̪ɑ#}
1518   | #kˌibˈɑːre# | *#kˌibˈɑːre# | *#t͡sˌebˈɑre# | *#s̪ˌebˈɑɾ# | *#θebˈɑɾ# {GOLD: #θebˈɑɾ#}
1519   | #kˌibˈɑːrium# | *#kˌibˈɑːrium# | *#t͡sˌebˈɑjro# | *#s̪ˌebˈeɾo# | *#θebˈeɾo# {GOLD: #θibˈɑɾe#}
1520   | #kˈibum# | *#kˈibum# | *#t͡sˈebo# | *#s̪ˈebo# | *#θˈebo# {GOLD: #θˈebo#}
1521   | #kˌikˈɑːd̪ɑm# | *#kˌikˈɑːd̪ɑm# | *#t͡sˌeɡˈɑɑ# | *#s̪ˌeɡˈɑ# | *#θeɡˈɑ# {GOLD: #θiɡˈɑrɑ#}
1522   | #kˈikkum# | *#kˈikkum# | *#t͡sˈeko# | *#s̪ˈeko# | *#θˈeko# {GOLD: #t͡ʃˈiko#}
1523   | #kˌikˈoːn̪iɑ# | *#kˌikˈoːn̪iɑ# | *#t͡sˌeɡˈuɲɑ# | *#s̪ˌeɡˈuɲɑ# | *#θeɡˈuɲɑ# {GOLD: #θiɡwˈeɲɑ#}
1524   | #kˈilium# | *#kˈilium# | *#t͡sˈeʎo# | *#s̪ˈeʃo# | *#θˈexo# {GOLD: #θˈexɑ#}
1525   | #kˈiːmikem# | *#kˈiːmikem# | *#t͡sˈimed͡ze# | *#s̪ˈin̪s̪e# | *#θˈin̪θe# {GOLD: #t͡ʃˈisme#}
1526   | #kˌiːn̪kt̪ˈuːrɑm# | *#kˌiːn̪t̪ˈuːrɑm# | *#t͡sˌin̪t̪ˈurɑ# | *#s̪ˌin̪t̪ˈuɾɑ# | *#θin̪t̪ˈuɾɑ# {GOLD: #θin̪t̪ˈuɾɑ#}
1527   | #kˌin̪ɡˈere# | *#kˌin̪ɡˈere# | *#t͡sˌen̪n̪jˈere# | *#s̪ˌin̪jˈeɾ# | *#θin̪jˈeɾ# {GOLD: #θeɲˈiɾ#}
1528   | #kˈin̪ɡulɑ# | *#kˈin̪ɡulɑ# | *#t͡sˈen̪ɡʎɑ# | *#s̪ˈen̪ɡlɑ# | *#θˈen̪ɡlɑ# {GOLD: #θˈin̪t͡ʃˈɑ#}
1529   | #kˌin̪ɡulˈɑːre# | *#kˌin̪ɡulˈɑːre# | *#t͡sˌen̪ɡʎˈɑre# | *#s̪ˌen̪ɡlˈɑɾ# | *#θen̪ɡlˈɑɾ# {GOLD: #θin̪t͡ʃˈɑɾ#}
1530   | #kˌin̪ˈiːsiɑ# | *#kˌin̪ˈiːsiɑ# | *#t͡sˌen̪ˈijzɑ# | *#s̪ˌen̪ˈisɑ# | *#θen̪ˈisɑ# {GOLD: #θen̪ˈiθɑ#}
1531   | #kˈin̪n̪um# | *#kˈin̪n̪um# | *#t͡sˈen̪n̪o# | *#s̪ˈeɲo# | *#θˈeɲo# {GOLD: #θˈeɲo#}
1532   | #kˌipˈellum# | *#kˌipˈellum# | *#t͡sˌebjˈello# | *#s̪ˌibˈiʎo# | *#θibˈiʝo# {GOLD: #θebˈiʝɑ#}
1533   | #kˈippum# | *#kˈippum# | *#t͡sˈepo# | *#s̪ˈepo# | *#θˈepo# {GOLD: #θˈepo#}
1534   | #kˌirkˈɑːre# | *#kˌirkˈɑːre# | *#t͡sˌerkˈɑre# | *#s̪ˌeɾkˈɑɾ# | *#θeɾkˈɑɾ# {GOLD: #θeɾkˈɑɾ#}
1535   | #kˌirkˈellum# | *#kˌirkˈellum# | *#t͡sˌert͡sjˈello# | *#s̪ˌeɾs̪ˈiʎo# | *#θeɾθˈiʝo# {GOLD: #θɑɾθˈiʝo#}
1536   | #kˌirkin̪ˈɑːre# | *#kˌirkin̪ˈɑːre# | *#t͡sˌert͡sen̪ˈɑre# | *#s̪ˌeɾs̪en̪ˈɑɾ# | *#θeɾθen̪ˈɑɾ# {GOLD: #θeɾθen̪ˈɑɾ#}
1537   | #kˈirkium# | *#kˈirkium# | *#t͡sˈert͡so# | *#s̪ˈeɾs̪o# | *#θˈeɾθo# {GOLD: #θjˈeɾθo#}
1538   | #kˈirkum# | *#kˈirkum# | *#t͡sˈerko# | *#s̪ˈeɾko# | *#θˈeɾko# {GOLD: #θˈeɾko#}
1539   | #kˈirrum# | *#kˈirrum# | *#t͡sˈerro# | *#s̪ˈero# | *#θˈero# {GOLD: #θˈero#}
1540   | #kˈist̪ɑm# | *#kˈist̪ɑm# | *#t͡sˈes̪t̪ɑ# | *#s̪ˈest̪ɑ# | *#θˈest̪ɑ# {GOLD: #θˈest̪ɑ#}
1541   | #kˈit̪oː# | *#kˈit̪oː# | *#t͡sˈed̪o# | *#s̪ˈed̪o# | *#θˈed̪o# {GOLD: #θˈed̪o#}
1542   | #kˌiːwit̪ˈɑːt̪em# | *#kˌiːwit̪ˈɑːt̪em# | *#t͡sˌived̪ˈɑd̪e# | *#s̪ˌiwd̪ˈɑd̪# | *#θiwd̪ˈɑd̪# {GOLD: #θjud̪ˈɑd̪#}
1543   | #klˌɑːmˈɑːre# | *#klˌɑːmˈɑːre# | *#kʎˌɑmˈɑre# | *#ʎˌɑmˈɑɾ# | *#ʝɑmˈɑɾ# {GOLD: #ʝɑmˈɑɾ#}
1544   | #klˈɑːwum# | *#klˈɑːwum# | *#kʎˈɑvo# | *#ʎˈɑbo# | *#ʝˈɑbo# {GOLD: #klˈɑbo#}
1545   | #klˈupeɑm# | *#klˈupeɑm# | *#klˈujpɑ# | *#klwˈipɑ# | *#klwˈipɑ# {GOLD: #t͡ʃˈopɑ#}
1546   | #kˌoɑːɡulˈɑːre# | *#kˌoɑːɡulˈɑːre# | *#kˌoɑʎˈɑre# | *#kˌoɑʃˈɑɾ# | *#koɑxˈɑɾ# {GOLD: #kwɑxˈɑɾ#}
1547   | #kˌoˈɑːɡulum# | *#kˌoˈɑːɡulum# | *#kˌoˈɑʎo# | *#kˌoˈɑʃo# | *#koˈɑxo# {GOLD: #kwˈɑxo#}
1548   | #kˌoɑksˈɑːre# | *#kˌoɑksˈɑːre# | *#kˌoɑjsˈɑre# | *#kˌoeʃˈɑɾ# | *#koexˈɑɾ# {GOLD: #kexˈɑɾ#}
1549   | #kˈokum# | *#kˈokum# | *#kwˈeɡo# | *#kwˈeɡo# | *#kwˈeɡo# {GOLD: #kˈokɑ#}
1550   | #kˌokʰkleˈɑːrium# | *#kˌokkleˈɑːrium# | *#kˌokʎˈɑjro# | *#kˌot͡ʃˈeɾo# | *#kot͡ʃˈeɾo# {GOLD: #kut͡ʃˈɑɾɑ#}
1551   | #kˌokt̪ˈuːrɑm# | *#kˌokt̪ˈuːrɑm# | *#kˌojt̪ˈurɑ# | *#kˌot͡ʃˈuɾɑ# | *#kot͡ʃˈuɾɑ# {GOLD: #kot͡ʃˈuɾɑ#}
1552   | #kˌoɡit̪ˈɑːre# | *#kˌoɡit̪ˈɑːre# | *#kwed̪ˈɑre# | *#kwed̪ˈɑɾ# | *#kwed̪ˈɑɾ# {GOLD: #kwid̪ˈɑɾ#}
1553   | #kˌoːɡit̪ˈɑːt̪um# | *#kˌoːɡit̪ˈɑːt̪um# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# | *#kwed̪ˈɑd̪o# {GOLD: #kwid̪ˈɑd̪o#}
1554   | #kˌoɡn̪ˈɑːt̪um# | *#kˌoɡn̪ˈɑːt̪um# | *#kˌuɲˈɑd̪o# | *#kˌuɲˈɑd̪o# | *#kuɲˈɑd̪o# {GOLD: #kuɲˈɑd̪o#}
1555   | #kˌohˈort̪em# | *#kˌoˈort̪em# | *#kˈort̪e# | *#kˈoɾt̪e# | *#kˈoɾt̪e# {GOLD: #kˈoɾt̪e#}
1556   | #kˌoːlˈɑːre# | *#kˌoːlˈɑːre# | *#kˌolˈɑre# | *#kˌolˈɑɾ# | *#kolˈɑɾ# {GOLD: #kolˈɑɾ#}
1557   | #kˌoːleˈoːn̪em# | *#kˌoːleˈoːn̪em# | *#kˌoʎˈon̪e# | *#kˌoʃˈon̪# | *#koxˈon̪# {GOLD: #koxˈon̪#}
1558   | #kˌollˈɑkt̪eum# | *#kˌollˈɑkt̪eum# | *#kˌollˈɑjt͡so# | *#kˌoʎˈes̪o# | *#koʝˈeθo# {GOLD: #koʝˈɑθo#}
1559   | #kˌollˈɑːre# | *#kˌollˈɑːre# | *#kˌollˈɑre# | *#kˌoʎˈɑɾ# | *#koʝˈɑɾ# {GOLD: #koʝˈɑɾ#}
1560   | #kˌollˈeːkt̪ɑm# | *#kˌollˈeːkt̪ɑm# | *#kˌollˈejt̪ɑ# | *#kˌoʎˈet͡ʃɑ# | *#koʝˈet͡ʃɑ# {GOLD: #kosˈet͡ʃɑ#}
1561   | #kˌollˈiɡere# | *#kˌollˈiɡere# | *#kˌollˈere# | *#kˌoʎˈeɾ# | *#koʝˈeɾ# {GOLD: #koxˈeɾ#}
1562   | #kˌollokˈɑːre# | *#kˌollokˈɑːre# | *#kˌolloɡˈɑre# | *#kˌolɡˈɑɾ# | *#kolɡˈɑɾ# {GOLD: #kolɡˈɑɾ#}
1563   | #kˌollum# | *#kˌollum# | *#kˌollo# | *#kˌoʎo# | *#koʝo# {GOLD: #kwˈeʝo#}
1564   | #kˌolˈoːrem# | *#kˌolˈoːrem# | *#kˌolˈore# | *#kˌolˈoɾ# | *#kolˈoɾ# {GOLD: #kolˈoɾ#}
1565   | #kˌoloːrˈɑːre# | *#kˌoloːrˈɑːre# | *#kˌolorˈɑre# | *#kˌold̪ɾˈɑɾ# | *#kold̪ɾˈɑɾ# {GOLD: #koɾlˈɑɾ#}
1566   | #kˈolpum# | *#kˈolpum# | *#kwˈelpo# | *#kwˈelpo# | *#kwˈelpo# {GOLD: #ɡˈolfo#}
1567   | #kˌolˈubrɑm# | *#kˌolˈubrɑm# | *#kˌolˈobrɑ# | *#kˌolˈobɾɑ# | *#kolˈobɾɑ# {GOLD: #kulˈebrɑ#}
1568   | #kˌollumˈellum# | *#kˌollumˈellum# | *#kˌollomjˈello# | *#kˌolmˈiʎo# | *#kolmˈiʝo# {GOLD: #kolmˈiʝo#}
1569   | #kˌombˈɑt̪t̪ere# | *#kˌombˈɑt̪t̪ere# | *#kˌombˈɑt̪ere# | *#kˌombˈɑt̪ɾe# | *#kombˈɑt̪ɾe# {GOLD: #kombɑt̪ˈiɾ#}
1570   | #kˌomˈedere# | *#kˌomˈedere# | *#kˌomjˈedere# | *#kˌumjˈedɾe# | *#kumjˈedɾe# {GOLD: #komˈeɾ#}
1571   | #kˈomit̪em# | *#kˈomit̪em# | *#kwˈemed̪e# | *#kwˈen̪d̪e# | *#kwˈen̪d̪e# {GOLD: #kˈon̪d̪e#}
1572   | #komˌit̪ˈɑːt̪um# | *#komˌit̪ˈɑːt̪um# | *#komˌed̪ˈɑd̪o# | *#komˌed̪ˈɑd̪o# | *#komed̪ˈɑd̪o# {GOLD: #kon̪d̪ˈɑd̪o#}
1573   | #kˌommˈɑːt̪rem# | *#kˌommˈɑːt̪rem# | *#kˌommˈɑd̪re# | *#kˌomˈɑd̪ɾe# | *#komˈɑd̪ɾe# {GOLD: #komˈɑd̪ɾe#}
1574   | #kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑːre# | *#kommˌen̪d̪ˈɑre# | *#komˌen̪d̪ˈɑɾ# | *#komen̪d̪ˈɑɾ# {GOLD: #komen̪d̪ɑɾ#}
1575   | #kˌommˈit̪t̪ere# | *#kˌommˈit̪t̪ere# | *#kˌommˈet̪ere# | *#kˌomˈet̪ɾe# | *#komˈet̪ɾe# {GOLD: #komet̪ˈeɾ#}
1576   | #kommˌowˈeːre# | *#kommˌowˈeːre# | *#kommˌovˈere# | *#komˌobˈeɾ# | *#komobˈeɾ# {GOLD: #kommobˈeɾ#}
1577   | #kˌompˈɑn̪iɑm# | *#kˌompˈɑn̪iɑm# | *#kˌompˈɑɲɑ# | *#kˌompˈɑɲɑ# | *#kompˈɑɲɑ# {GOLD: #kompˈɑɲɑ#}
1578   | #kompˌɑːn̪iˈoːn̪em# | *#kompˌɑːn̪iˈoːn̪em# | *#kompˌɑɲˈon̪e# | *#kompˌɑɲˈon̪# | *#kompɑɲˈon̪# {GOLD: #kompˈɑɲo#}
1579   | #kompˌɑrˈɑːre# | *#kompˌɑrˈɑːre# | *#kompˌɑrˈɑre# | *#kompˌɑɾˈɑɾ# | *#kompɑɾˈɑɾ# {GOLD: #kompɾˈɑɾ#}
1580   | #kˌompˈɑt̪rem# | *#kˌompˈɑt̪rem# | *#kˌompˈɑd̪re# | *#kˌompˈɑd̪ɾe# | *#kompˈɑd̪ɾe# {GOLD: #kompˈɑd̪re#}
1581   | #kˌomplˈeːre# | *#kˌomplˈeːre# | *#kˌompʎˈere# | *#kˌon̪t͡ʃˈeɾ# | *#kon̪t͡ʃˈeɾ# {GOLD: #kumplˈiɾ#}
1582   | #kˌompˈoːn̪ere# | *#kˌompˈoːn̪ere# | *#kˌompˈon̪ere# | *#kˌompˈon̪d̪ɾe# | *#kompˈon̪d̪ɾe# {GOLD: #kompon̪ˈeɾ#}
1583   | #kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kompoɾt̪ˈɑɾ#}
1584   | #komprˌeːhen̪d̪ˈeːre# | *#komprˌeːen̪d̪ˈeːre# | *#komprˌen̪d̪ˈere# | *#kompɾˌen̪d̪ˈeɾ# | *#kompɾen̪d̪ˈeɾ# {GOLD: #kompɾen̪d̪ˈeɾ#}
1585   | #kompˌut̪ˈɑːre# | *#kompˌut̪ˈɑːre# | *#kompˌod̪ˈɑre# | *#kompˌod̪ˈɑɾ# | *#kompod̪ˈɑɾ# {GOLD: #kon̪t̪ˈɑɾ#}
1586   | #kˈomput̪um# | *#kˈomput̪um# | *#kwˈempod̪o# | *#kwˈemwt̪o# | *#kwˈemwt̪o# {GOLD: #kwˈen̪t̪o#}
1587   | #kˈon̪kʰɑm# | *#kˈon̪kɑm# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# | *#kwˈen̪kɑ# {GOLD: #kwˈen̪kɑ#}
1588   | #kˌon̪kˈipere# | *#kˌon̪kˈipere# | *#kˌon̪t͡sˈebere# | *#kˌon̪s̪ˈebɾe# | *#kon̪θˈebɾe# {GOLD: #kon̪θebˈiɾ#}
1589   | #kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌeːn̪sˈɑːre# | *#kon̪d̪ˌezˈɑre# | *#kon̪d̪ˌesˈɑɾ# | *#kon̪d̪esˈɑɾ# {GOLD: #kon̪d̪esˈɑɾ#}
1590   | #kˌon̪d̪ˈuːkere# | *#kˌon̪d̪ˈuːkere# | *#kˌon̪d̪ˈud͡zere# | *#kˌon̪d̪ˈus̪ɾe# | *#kon̪d̪ˈuθɾe# {GOLD: #kon̪d̪uθˈiɾ#}
1591   | #koːn̪fˌiːd̪ˈeːre# | *#koːmfˌiːd̪ˈeːre# | *#kompˌiˈere# | *#kompˌiˈeɾ# | *#kompiˈeɾ# {GOLD: #kon̪fjˈɑɾ#}
1592   | #koːn̪fˌort̪ˈɑːre# | *#koːmfˌort̪ˈɑːre# | *#kompˌort̪ˈɑre# | *#kompˌoɾt̪ˈɑɾ# | *#kompoɾt̪ˈɑɾ# {GOLD: #kon̪foɾt̪ˈɑɾ#}
1593   | #kˌon̪iˈun̪ɡulɑm# | *#kˌon̪iˈun̪ɡulɑm# | *#kˌuɲˈon̪ɡʎɑ# | *#kˌuɲˈon̪ɡlɑ# | *#kuɲˈon̪ɡlɑ# {GOLD: #koʝˈun̪d̪ɑ#}
1594   | #koːn̪sˌakrˈɑːre# | *#koːn̪sˌakrˈɑːre# | *#kozˌaɡrˈɑre# | *#kosˌaɡɾˈɑɾ# | *#kosaɡɾˈɑɾ# {GOLD: #kon̪sɑɡɾˈɑɾ#}
1595   | #koːn̪sˈekʷere# | *#koːn̪sˈekʷere# | *#kon̪sjˈed͡zere# | *#kon̪sjˈes̪ɾe# | *#kon̪sjˈeθɾe# {GOLD: #kon̪seɡˈiɾ#}
1596   | #koːn̪sˌiliˈɑːre# | *#koːn̪sˌiliˈɑːre# | *#kon̪sˌeʎˈɑre# | *#kon̪sˌeʃˈɑɾ# | *#kon̪sexˈɑɾ# {GOLD: #kon̪sexˈɑɾ#}
1597   | #kˌoːn̪sˈilium# | *#kˌoːn̪sˈilium# | *#kˌon̪sˈeʎo# | *#kˌon̪sˈeʃo# | *#kon̪sˈexo# {GOLD: #kon̪sexo#}
1598   | #kˌoːn̪sˈokerum# | *#kˌoːn̪sˈokerum# | *#kˌon̪swˈed͡zero# | *#kˌon̪swˈes̪ɾo# | *#kon̪swˈeθɾo# {GOLD: #kon̪swˈeɡɾo#}
1599   | #kˌoːn̪sˈolid̪ɑm# | *#kˌoːn̪sˈolid̪ɑm# | *#kˌon̪swˈeld̪ɑ# | *#kˌon̪swˈeld̪ɑ# | *#kon̪swˈeld̪ɑ# {GOLD: #kon̪swˈeld̪ɑ#}
