etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
1429   | #ɑbskˌon̪d̪ˈeːre# | *#ɑbskˌon̪d̪ˈeːre# | *#ɑskˌon̪d̪ˈere# | *#ɑskˌon̪d̪ˈeɾ# | *#ɑskon̪d̪ˈeɾ# {GOLD: #eskon̪d̪ˈeɾ#}
1430   | #ɑbˌun̪d̪ˈɑːre# | *#ɑbˌun̪d̪ˈɑːre# | *#ɑbˌon̪d̪ˈɑre# | *#ɑbˌon̪d̪ˈɑɾ# | *#ɑbon̪d̪ˈɑɾ# {GOLD: #ɑbun̪d̪ˈɑɾ#}
1431   | #ɑd̪ˌuːn̪ˈɑːre# | *#ɑd̪ˌuːn̪ˈɑːre# | *#ɑˌun̪ˈɑre# | *#ˌɑun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1432   | #ɑd̪vˌitiˈɑːre# | *#ɑd̪vˌitiˈɑːre# | *#ɑvˌejtˈɑre# | *#ɑbˌetˈɑɾ# | *#ɑbetˈɑɾ# {GOLD: #ɑbeθˈɑɾ#}
1433   | #ɑllˌuːmin̪ˈɑːre# | *#ɑllˌuːmin̪ˈɑːre# | *#ɑllˌumen̪ˈɑre# | *#ɑʎˌumbɾˈɑɾ# | *#ɑʝumbɾˈɑɾ# {GOLD: #ɑlumbɾˈɑɾ#}
1434   | #ɑpˌert̪ˈuːrɑ# | *#ɑpˌert̪ˈuːrɑ# | *#ɑbˌert̪ˈurɑ# | *#ɑbˌeɾt̪ˈuɾɑ# | *#ɑbeɾt̪ˈuɾɑ# {GOLD: #ɑbert̪ˈuɾɑ#}
1435   | #ɑppˈekt̪orɑːre# | *#ɑppˈekt̪orɑːre# | *#ɑpˈejt̪rɑre# | *#ɑpˈet͡ʃɾɑɾ# | *#ɑpˈet͡ʃɾɑɾ# {GOLD: #ɑpret̪ˈɑɾ#}
1436   | #ɑppˌed̪ˈɑːre# | *#ɑppˌed̪ˈɑːre# | *#ɑpˌeˈɑre# | *#ɑpˌeˈɑɾ# | *#ɑpeˈɑɾ# {GOLD: #ɑpeˈaɾ#}
1437   | #ɑppˌikˈɑːre# | *#ɑppˌikˈɑːre# | *#ɑpˌeɡˈɑre# | *#ɑpˌeɡˈɑɾ# | *#ɑpeɡˈɑɾ# {GOLD: #ɑpeɡˈɑɾ#}
1438   | #ɑpplˌikˈɑːre# | *#ɑpplˌikˈɑːre# | *#ɑpʎˌeɡˈɑre# | *#ɑt͡ʃˌeɡˈɑɾ# | *#ɑt͡ʃeɡˈɑɾ# {GOLD: #ɑʝeɡˈɑɾ#}
1439   | #ɑppˌosit̪ˈiːkium# | *#ɑppˌosit̪ˈiːkium# | *#ɑpˌost̪ˈid͡zo# | *#ɑpˌost̪ˈis̪o# | *#ɑpost̪ˈiθo# {GOLD: #post̪ˈiθo#}
1440   | #ɑpprˌehen̪d̪eːre# | *#ɑpprˌeen̪d̪eːre# | *#ɑprˌen̪d̪ere# | *#ɑpɾˌen̪d̪eɾ# | *#ɑpɾen̪d̪eɾ# {GOLD: #ɑpɾen̪d̪ˈeɾ#}
1441   | #ɑpprˌobˈɑːre# | *#ɑpprˌobˈɑːre# | *#ɑprˌobˈɑre# | *#ɑpɾˌobˈɑɾ# | *#ɑpɾobˈɑɾ# {GOLD: #ɑpɾobˈɑɾ#}
1442   | #ɑssˌed̪iˈɑːre# | *#ɑssˌed̪iˈɑːre# | *#ɑsˌiˈɑre# | *#ɑsˌiˈɑɾ# | *#ɑsiˈɑɾ# {GOLD: #ɑseˈɑɾ#}
1443   | #ɑssˌekt̪ˈɑːre# | *#ɑssˌekt̪ˈɑːre# | *#ɑsˌejt̪ˈɑre# | *#ɑsˌet͡ʃˈɑɾ# | *#ɑset͡ʃˈɑɾ# {GOLD: #ɑθet͡ʃˈɑɾ#}
1444   | #ɑssˌeːkuːrˈɑːre# | *#ɑssˌeːkuːrˈɑːre# | *#ɑsˌeɡurˈɑre# | *#ɑsˌeɡɾˈɑɾ# | *#ɑseɡɾˈɑɾ# {GOLD: #ɑseɡuɾˈɑɾ#}
1445   | #ɑssˌimiliˈɑːre# | *#ɑssˌimiliˈɑːre# | *#ɑsˌemeʎˈɑre# | *#ɑsˌen̪ʃˈɑɾ# | *#ɑsen̪xˈɑɾ# {GOLD: #ɑsemexˈɑɾ#}
1446   | #ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪t̪ˌen̪d̪ˈeːre# | *#ɑt̪ˌen̪d̪ˈere# | *#ɑt̪ˌen̪d̪ˈeɾ# | *#ɑt̪en̪d̪ˈeɾ# {GOLD: #ɑt̪en̪d̪ˈeɾ#}
1447   | #ɑt̪t̪rˌɑhˈeːre# | *#ɑt̪t̪rˌɑˈeːre# | *#ɑt̪rˌɑˈere# | *#ɑt̪ɾˌɑˈeɾ# | *#ɑt̪ɾɑˈeɾ# {GOLD: #ɑt̪ɾɑˈeɾ#}
1448   | #ˈɑd̪# | *#ˈɑd̪# | *#ˈɑ# | *#ˈɑ# | *#ˈɑ# {GOLD: #ˈɑ#}
1449   | #ˈɑffloː# | *#ˈɑffloː# | *#ˈɑɸʎo# | *#ˈɑʎo# | *#ˈɑʝo# {GOLD: #ˈɑʝo#}
1450   | #ˈɑkerem# | *#ˈɑkerem# | *#ˈɑɡre# | *#ˈɑɡɾe# | *#ˈɑɡɾe# {GOLD: #ˈɑɾθe#}
1451   | #ˈɑkiem# | *#ˈɑkiem# | *#ˈɑd͡ze# | *#ˈɑs̪# | *#ˈɑθ# {GOLD: #ˈɑθ#}
1452   | #ˈɑksem# | *#ˈɑksem# | *#ˈɑjse# | *#ˈeʃe# | *#ˈexe# {GOLD: #ˈexe#}
1453   | #ˈɑkʷɑm# | *#ˈɑkʷɑm# | *#ˈɑɡʷɑ# | *#ˈɑɡwɑ# | *#ˈɑɡwɑ# {GOLD: #ˈɑɡwɑ#}
1454   | #ˈɑlid̪# | *#ˈɑlid̪# | *#ˈɑle# | *#ˈɑl# | *#ˈɑl# {GOLD: #ˈɑl#}
1455   | #ˈɑlikʷod̪# | *#ˈɑlikʷod̪# | *#ˈɑleɡo# | *#ˈɑlɡo# | *#ˈɑlɡo# {GOLD: #ˈɑlɡo#}
1456   | #ˈɑllium# | *#ˈɑllium# | *#ˈɑlʎo# | *#ˈɑllo# | *#ˈɑllo# {GOLD: #ˈɑxo#}
1457   | #ˈɑlt̪erum# | *#ˈɑlt̪erum# | *#ˈɑlt̪ro# | *#ˈot̪ɾo# | *#ˈot̪ɾo# {GOLD: #ˈot̪ɾo#}
1458   | #ˈɑlt̪um# | *#ˈɑlt̪um# | *#ˈɑlt̪o# | *#ˈot̪o# | *#ˈot̪o# {GOLD: #ˈɑlt̪o#}
1459   | #ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# | *#ˈɑlɑ# {GOLD: #ˈɑlɑ#}
1460   | #ˈɑmit̪eːs# | *#ˈɑmit̪eːs# | *#ˈɑmed̪es# | *#ˈɑn̪d̪es# | *#ˈɑn̪d̪es# {GOLD: #ˈɑn̪d̪es#}
1461   | #ˈɑmplum# | *#ˈɑmplum# | *#ˈɑmpʎo# | *#ˈɑn̪t͡ʃo# | *#ˈɑn̪t͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
1462   | #ˈɑn̪imɑm# | *#ˈɑn̪imɑm# | *#ˈɑn̪emɑ# | *#ˈɑn̪mɑ# | *#ˈɑn̪mɑ# {GOLD: #ˈɑlmɑ#}
1463   | #ˈɑn̪ksiɑ# | *#ˈɑːn̪ksiɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# | *#ˈɑn̪sjɑ# {GOLD: #ˈɑn̪sjɑ#}
1464   | #ˈɑn̪n̪um# | *#ˈɑn̪n̪um# | *#ˈɑn̪n̪o# | *#ˈɑɲo# | *#ˈɑɲo# {GOLD: #ˈɑɲo#}
1465   | #ˈɑn̪sɑm# | *#ˈɑːn̪sɑm# | *#ˈɑzɑ# | *#ˈɑsɑ# | *#ˈɑsɑ# {GOLD: #ˈɑsɑ#}
1466   | #ˈɑn̪um# | *#ˈɑn̪um# | *#ˈɑn̪o# | *#ˈɑn̪o# | *#ˈɑn̪o# {GOLD: #ˈɑn̪o#}
1467   | #ˈɑpium# | *#ˈɑpium# | *#ˈɑjpo# | *#ˈepo# | *#ˈepo# {GOLD: #ˈɑpjo#}
1468   | #ˈɑrborem# | *#ˈɑrborem# | *#ˈɑrbore# | *#ˈɑɾboɾ# | *#ˈɑɾboɾ# {GOLD: #ˈɑɾbol#}
1469   | #ˈɑrkum# | *#ˈɑrkum# | *#ˈɑrko# | *#ˈɑɾko# | *#ˈɑɾko# {GOLD: #ˈɑɾko#}
1470   | #ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑɾkɑ# | *#ˈɑɾkɑ# {GOLD: #ˈɑɾkɑ#}
1471   | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑɾmɑ# | *#ˈɑɾmɑ# {GOLD: #ˈɑrmɑ#}
1472   | #ˈɑsin̪um# | *#ˈɑsin̪um# | *#ˈɑzn̪o# | *#ˈɑsn̪o# | *#ˈɑsn̪o# {GOLD: #ˈɑsn̪o#}
1473   | #ˈɑst̪rum# | *#ˈɑst̪rum# | *#ˈɑs̪t̪ro# | *#ˈɑst̪ɾo# | *#ˈɑst̪ɾo# {GOLD: #ˈɑst̪ɾo#}
1474   | #ˈɑst̪ʰmɑm# | *#ˈɑsmɑm# | *#ˈɑzmɑ# | *#ˈɑsmɑ# | *#ˈɑsmɑ# {GOLD: #ˈɑsmɑ#}
1475   | #ˈɑwem# | *#ˈɑwem# | *#ˈɑve# | *#ˈɑbe# | *#ˈɑbe# {GOLD: #ˈɑbe#}
1476   | #ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈɑwkɑ# | *#ˈokɑ# | *#ˈokɑ# {GOLD: #ˈokɑ#}
1477   | #ˈɑwrid̪iˈɑːre# | *#ˈɑwrid̪iˈɑːre# | *#ˈɑwrjˈɑre# | *#ˈuɾjˈɑɾ# | *#ˈuɾjˈɑɾ# {GOLD: #oɾeˈɑɾ#}
1478   | #ˈɑwrum# | *#ˈɑwrum# | *#ˈɑwro# | *#ˈoɾo# | *#ˈoɾo# {GOLD: #ˈoɾo#}
1479   | #ˈɑwt̪# | *#ˈɑwt̪# | *#ˈɑw# | *#ˈo# | *#ˈo# {GOLD: #ˈo#}
1480   | #ˌɑbbrˌɑkʰiˈɑːre# | *#ˌɑbbrˌɑkiˈɑːre# | *#ˌɑbrˌɑd͡zˈɑre# | *#ˌɑbɾˌɑs̪ˈɑɾ# | *#ɑbɾɑθˈɑɾ# {GOLD: #ɑbɾɑθˈɑɾ#}
1481   | #ˌɑbbɑt̪ˈissɑm# | *#ˌɑbbɑt̪ˈissɑm# | *#ˌɑbɑd̪ˈesɑ# | *#ˌɑbɑd̪ˈesɑ# | *#ɑbɑd̪ˈesɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
1482   | #ˌɑbbˈɑːt̪em# | *#ˌɑbbˈɑːt̪em# | *#ˌɑbˈɑd̪e# | *#ˌɑbˈɑd̪# | *#ɑbˈɑd̪# {GOLD: #ɑbˈɑd̪#}
1483   | #ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑːn̪ɑ# | *#ˌɑbellˈɑn̪ɑ# | *#ˌɑbeʎˈɑn̪ɑ# | *#ɑbeʝˈɑn̪ɑ# {GOLD: #ɑbeʝˈɑn̪ɑ#}
1484   | #ˌɑbˈismos# | *#ˌɑbˈismos# | *#ˌɑbˈezmos# | *#ˌɑbˈesmos# | *#ɑbˈesmos# {GOLD: #ɑbˈismo#}
1485   | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑbˌɑn̪t͡sˈɑre# | *#ˌɑbˌɑn̪s̪ˈɑɾ# | *#ɑbɑn̪θˈɑɾ# {GOLD: #ɑbɑn̪θˈɑɾ#}
1486   | #ˌɑd̪d̪ˌormˈiːre# | *#ˌɑd̪d̪ˌormˈiːre# | *#ˌɑd̪ˌormˈire# | *#ˌɑd̪ˌoɾmˈiɾ# | *#ɑd̪oɾmˈiɾ# {GOLD: #ɑd̪oɾmˈiɾ#}
1487   | #ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑd̪fˌiːkt̪ˈɑːre# | *#ˌɑɸˌijt̪ˈɑre# | *#ˌɑˌit̪ˈɑɾ# | *#ɑit̪ˈɑɾ# {GOLD: #ɑit̪ˈɑɾ#}
1488   | #ˌɑd̪fˌiːlˈɑːre# | *#ˌɑd̪fˌiːlˈɑːre# | *#ˌɑɸˌilˈɑre# | *#ˌɑˌilˈɑɾ# | *#ɑilˈɑɾ# {GOLD: #ɑilˈɑɾ#}
1489   | #ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑd̪fˌun̪d̪ˈɑːre# | *#ˌɑɸˌon̪d̪ˈɑre# | *#ˌɑˌon̪d̪ˈɑɾ# | *#ɑon̪d̪ˈɑɾ# {GOLD: #ɑon̪d̪ˈɑɾ#}
1490   | #ˌɑd̪iˈeri# | *#ˌɑd̪iˈeri# | *#ˌɑjˈere# | *#ˌɑʝˈeɾ# | *#ɑʝˈeɾ# {GOLD: #ɑʝˈeɾ#}
1491   | #ˌɑd̪mˌin̪uˈɑːre# | *#ˌɑd̪mˌin̪uˈɑːre# | *#ˌɑd̪mˌewn̪ˈɑre# | *#ˌɑn̪d̪jˌon̪ˈɑɾ# | *#ɑn̪d̪jon̪ˈɑɾ# {GOLD: #ɑmen̪ɡwˈaɾ#}
1492   | #ˌɑd̪mˈord̪ium# | *#ˌɑd̪mˈord̪ium# | *#ˌɑd̪mwˈert͡so# | *#ˌɑn̪d̪wˈeɾs̪o# | *#ɑn̪d̪wˈeɾθo# {GOLD: #ɑlmwˈeɾθo#}
1493   | #ˌɑd̪mˌon̪est̪ɑːre# | *#ˌɑd̪mˌon̪est̪ɑːre# | *#ˌɑd̪mˌon̪es̪t̪ɑre# | *#ˌɑn̪d̪ˌon̪est̪ɑɾ# | *#ɑn̪d̪on̪est̪ɑɾ# {GOLD: #ɑmon̪est̪ˈɑɾ#}
1494   | #ˌɑd̪t̪rˈɑn̪s# | *#ˌɑd̪t̪rˈɑːn̪s# | *#ˌɑt̪rˈɑs# | *#ˌɑt̪ɾˈɑs# | *#ɑt̪ɾˈɑs# {GOLD: #ɑt̪ɾˈɑs#}
1495   | #ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑd̪ˌuːn̪ˈɑːre# | *#ˌɑˌun̪ˈɑre# | *#ˌɑˌun̪ˈɑɾ# | *#ɑun̪ˈɑɾ# {GOLD: #ɑwn̪ˈɑɾ#}
1496   | #ˌɑd̪wˈersum# | *#ˌɑd̪wˈersum# | *#ˌɑvjˈeso# | *#ˌɑbjˈeso# | *#ɑbjˈeso# {GOLD: #ɑbjˈeso#}
1497   | #ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑd̪wˌeːrifikˈɑːre# | *#ˌɑvˌereveɡˈɑre# | *#ˌɑbˌeɾiɡwˈɑɾ# | *#ɑbeɾiɡwˈɑɾ# {GOLD: #ɑbeɾiɡwˈɑɾ#}
1498   | #ˌɑd̪wiˈɑːre# | *#ˌɑd̪wiˈɑːre# | *#ˌɑvjˈɑre# | *#ˌɑbjˈɑɾ# | *#ɑbjˈɑɾ# {GOLD: #ɑbjˈɑɾ#}
1499   | #ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑd̪wˌokɑt̪ˈoːrem# | *#ˌɑvˌoɡɑd̪ˈore# | *#ˌɑbˌoɡɑd̪ˈoɾ# | *#ɑboɡɑd̪ˈoɾ# {GOLD: #ɑboɡɑd̪ˈoɾ#}
1500   | #ˌɑffrˈon̪t̪ɑ# | *#ˌɑffrˈon̪t̪ɑ# | *#ˌɑfrwˈen̪t̪ɑ# | *#ˌɑfɾˈen̪t̪ɑ# | *#ɑfɾˈen̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
1501   | #ˌɑffrˈɑkt̪um# | *#ˌɑffrˈɑkt̪um# | *#ˌɑfrˈɑjt̪o# | *#ˌɑfɾˈet͡ʃo# | *#ɑfɾˈet͡ʃo# {GOLD: #ɑfɾˈet͡ʃo#}
1502   | #ˌɑkˈeːt̪um# | *#ˌɑkˈeːt̪um# | *#ˌɑd͡zˈed̪o# | *#ˌɑs̪ˈed̪o# | *#ɑθˈed̪o# {GOLD: #ɑθˈed̪o#}
1503   | #ˌɑkiˈɑːrium# | *#ˌɑkiˈɑːrium# | *#ˌɑd͡zˈɑjro# | *#ˌɑs̪ˈeɾo# | *#ɑθˈeɾo# {GOLD: #ɑθˈeɾo#}
1504   | #ˌɑkkˌept̪ˈoːre# | *#ˌɑkkˌept̪ˈoːre# | *#ˌɑt͡sˌet̪ˈore# | *#ˌɑs̪ˌet̪ˈoɾ# | *#ɑθet̪ˈoɾ# {GOLD: #ɑθˈoɾ#}
1505   | #ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkkˌubit̪ˈɑːre# | *#ˌɑkˌobed̪ˈɑre# | *#ˌɑkˌod̪ˈɑɾ# | *#ɑkod̪ˈɑɾ# {GOLD: #ɑkod̪ˈɑɾ#}
1506   | #ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkkˌɑd̪ˈiskit̪# | *#ˌɑkˌɑˈest͡se# | *#ˌɑkˌɑˈes̪# | *#ɑkɑˈeθ# {GOLD: #ɑkɑˈeθe#}
1507   | #ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkkˌɑpt̪ˈɑːre# | *#ˌɑkˌɑt̪ˈɑre# | *#ˌɑkˌɑt̪ˈɑɾ# | *#ɑkɑt̪ˈɑɾ# {GOLD: #ɑkɑt̪ˈɑɾ#}
1508   | #ˌɑksˈuŋɡiɑ# | *#ˌɑksˈun̪ɡiɑ# | *#ˌɑjsˈon̪t͡sɑ# | *#ˌeʃˈon̪s̪ɑ# | *#exˈon̪θɑ# {GOLD: #en̪xˈund̪jɑ#}
1509   | #ˌɑkuːt̪iˈɑːre# | *#ˌɑkuːt̪iˈɑːre# | *#ˌɑɡud͡zˈɑre# | *#ˌɑs̪ˈɑɾ# | *#ɑθˈɑɾ# {GOLD: #ˌɑkuːt̪iˈɑːre#}
1510   | #ˌɑkˈuːkulɑm# | *#ˌɑkˈuːkulɑm# | *#ˌɑɡˈuʎɑ# | *#ˌɑɡˈuʃɑ# | *#ɑɡˈuxɑ# {GOLD: #ɑɡˈuxɑ#}
1511   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1512   | #ˌɑkˈuːt̪um# | *#ˌɑkˈuːt̪um# | *#ˌɑɡˈud̪o# | *#ˌɑɡˈud̪o# | *#ɑɡˈud̪o# {GOLD: #ɑɡˈud̪o#}
1513   | #ˌɑkʷˈoːsum# | *#ˌɑkʷˈoːsum# | *#ˌɑɡˈozo# | *#ˌɑɡˈoso# | *#ɑɡˈoso# {GOLD: #ɑɡwˈoso#}
1514   | #ˌɑkʷˈɑkeɑm# | *#ˌɑkʷˈɑkeɑm# | *#ˌɑɡʷˈɑd͡zɑ# | *#ˌɑɡwˈɑs̪ɑ# | *#ɑɡwˈɑθɑ# {GOLD: #ɑɡwˈɑθɑ#}
1515   | #ˌɑlˈekrem# | *#ˌɑlˈekrem# | *#ˌɑljˈeɡre# | *#ˌɑljˈeɡɾe# | *#ɑljˈeɡɾe# {GOLD: #ɑlˈeɡɾe#}
1516   | #ˌɑliˈeːn̪um# | *#ˌɑliˈeːn̪um# | *#ˌɑʎˈen̪o# | *#ˌɑʃˈen̪o# | *#ɑxˈen̪o# {GOLD: #ɑxˈen̪o#}
1517   | #ˌɑllˈium# | *#ˌɑllˈium# | *#ˌɑllˈio# | *#ˌɑʎˈio# | *#ɑʝˈio# {GOLD: #ˈɑxo#}
1518   | #ˌɑlˈoksin̪um# | *#ˌɑlˈoksin̪um# | *#ˌɑlwˈezn̪o# | *#ˌɑlwˈesn̪o# | *#ɑlwˈesn̪o# {GOLD: #ɑlˈosn̪ɑ#}
1519   | #ˌɑlt̪iˈɑːre# | *#ˌɑlt̪iˈɑːre# | *#ˌɑlt͡sˈɑre# | *#ˌɑls̪ˈɑɾ# | *#ɑlθˈɑɾ# {GOLD: #ɑlθˈɑɾ#}
1520   | #ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈit̪ia# | *#ˌɑlt̪ˈed͡za# | *#ˌot̪ˈes̪a# | *#ot̪ˈeθa# {GOLD: #ɑlt̪ˈeθɑ#}
1521   | #ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑːre# | *#ˌɑlt̪ˈɑre# | *#ˌɑlt̪ˈɑɾ# | *#ɑlt̪ˈɑɾ# {GOLD: #ɑlt̪ˈɑɾ#}
1522   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1523   | #ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑːrium# | *#ˌɑlt̪ˈɑjro# | *#ˌot̪ˈeɾo# | *#ot̪ˈeɾo# {GOLD: #ot̪ˈeɾo#}
1524   | #ˌɑlˈuːmin̪e# | *#ˌɑlˈuːmin̪e# | *#ˌɑlˈumen̪e# | *#ˌɑlˈumbɾe# | *#ɑlˈumbɾe# {GOLD: #ɑlˈumbɾe#}
1525   | #ˌɑlɑpˈɑːre# | *#ˌɑlɑpˈɑːre# | *#ˌɑlɑbˈɑre# | *#ˌɑlɑbˈɑɾ# | *#ɑlɑbˈɑɾ# {GOLD: #ɑlɑbˈɑɾ#}
1526   | #ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑt̪ˈern̪um# | *#ˌɑlɑd̪jˈern̪o# | *#ˌɑlɑd̪jˈeɾn̪o# | *#ɑlɑd̪jˈeɾn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
1527   | #ˌɑmbit̪ˈɑːre# | *#ˌɑmbit̪ˈɑːre# | *#ˌɑmbed̪ˈɑre# | *#ˌɑn̪d̪ˈɑɾ# | *#ɑn̪d̪ˈɑɾ# {GOLD: #ɑn̪d̪ˈɑɾ#}
1528   | #ˌɑmbulˈɑːre# | *#ˌɑmbulˈɑːre# | *#ˌɑmbʎˈɑre# | *#ˌɑmblˈɑɾ# | *#ɑmblˈɑɾ# {GOLD: #ɑmblˈɑɾ#}
1529   | #ˌɑmˈiːkum# | *#ˌɑmˈiːkum# | *#ˌɑmˈiɡo# | *#ˌɑmˈiɡo# | *#ɑmˈiɡo# {GOLD: #ɑmˈiɡo#}
1530   | #ˌɑmˈoːrem# | *#ˌɑmˈoːrem# | *#ˌɑmˈore# | *#ˌɑmˈoɾ# | *#ɑmˈoɾ# {GOLD: #ɑmˈoɾ#}
1531   | #ˌɑmpliˈɑːre# | *#ˌɑmpliˈɑːre# | *#ˌɑmpʎˈɑre# | *#ˌɑn̪t͡ʃˈɑɾ# | *#ɑn̪t͡ʃˈɑɾ# {GOLD: #ɑn̪t͡ʃˈɑɾ#}
1532   | #ˌɑmpˈullɑm# | *#ˌɑmpˈullɑm# | *#ˌɑmpˈollɑ# | *#ˌɑmpˈoʎɑ# | *#ɑmpˈoʝɑ# {GOLD: #ɑmpˈoʝɑ#}
1533   | #ˌɑmˈyn̪d̪ulɑ# | *#ˌɑmˈin̪d̪ulɑ# | *#ˌɑmˈen̪d̪ʎɑ# | *#ˌɑmˈen̪ld̪ɑ# | *#ɑmˈen̪ld̪ɑ# {GOLD: #ɑlmen̪d̪ɾɑ#}
1534   | #ˌɑmɑrˈellum# | *#ˌɑmɑrˈellum# | *#ˌɑmɑrjˈello# | *#ˌɑmɑɾˈiʎo# | *#ɑmɑɾˈiʝo# {GOLD: #ɑmɑɾˈiʝo#}
1535   | #ˌɑmɑrikˈoːsum# | *#ˌɑmɑrikˈoːsum# | *#ˌɑmɑreɡˈozo# | *#ˌɑmɑɾɡˈoso# | *#ɑmɑɾɡˈoso# {GOLD: #ɑmɑɾɡˈoso#}
1536   | #ˌɑmɑrikˈɑːre# | *#ˌɑmɑrikˈɑːre# | *#ˌɑmɑreɡˈɑre# | *#ˌɑmɑɾɡˈɑɾ# | *#ɑmɑɾɡˈɑɾ# {GOLD: #ɑmɑɾɡˈɑɾ#}
1537   | #ˌɑmˈɑrikum# | *#ˌɑmˈɑrikum# | *#ˌɑmˈɑreɡo# | *#ˌɑmˈɑɾɡo# | *#ɑmˈɑɾɡo# {GOLD: #ɑmˈɑɾɡo#}
1538   | #ˌɑmˈɑːre# | *#ˌɑmˈɑːre# | *#ˌɑmˈɑre# | *#ˌɑmˈɑɾ# | *#ɑmˈɑɾ# {GOLD: #ɑmˈɑɾ#}
1539   | #ˌɑn̪ˈet̪ʰulum# | *#ˌɑn̪ˈet̪ulum# | *#ˌɑn̪jˈed̪lo# | *#ˌɑn̪jˈeld̪o# | *#ɑn̪jˈeld̪o# {GOLD: #en̪ˈeld̪o#}
1540   | #ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈeːlit̪uːm# | *#ˌɑn̪ˈeled̪u# | *#ˌɑn̪ˈeld̪o# | *#ɑn̪ˈeld̪o# {GOLD: #ɑljˈen̪t̪o#}
1541   | #ˌɑn̪imˈaːliɑ# | *#ˌɑn̪imˈaːliɑ# | *#ˌɑn̪emˈaʎɑ# | *#ˌɑn̪mˈaʃɑ# | *#ɑn̪mˈaxɑ# {GOLD: #ɑlimˈɑɲɑ#}
1542   | #ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈikulum# | *#ˌɑn̪n̪ˈeʎo# | *#ˌɑɲˈeʃo# | *#ɑɲˈexo# {GOLD: #ɑɲˈexo#}
1543   | #ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈukulum# | *#ˌɑn̪n̪ˈoʎo# | *#ˌɑɲˈoʃo# | *#ɑɲˈoxo# {GOLD: #ɑɲˈoxo#}
1544   | #ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪en̪ˈɑːt̪um# | *#ˌɑn̪t̪n̪ˈɑd̪o# | *#ˌɑn̪n̪t̪ˈɑd̪o# | *#ɑn̪n̪t̪ˈɑd̪o# {GOLD: #ɑln̪ˈɑdo#}
1545   | #ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiːkʷɑm# | *#ˌɑn̪t̪ˈiɡʷɑ# | *#ˌɑn̪t̪ˈiɡwɑ# | *#ɑn̪t̪ˈiɡwɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
1546   | #ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑt̪ˈikulɑm# | *#ˌɑn̪ɑd̪ˈeʎɑ# | *#ˌɑn̪ɑd̪ˈeʃɑ# | *#ɑn̪ɑd̪ˈexɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
1547   | #ˌɑperˈiːre# | *#ˌɑperˈiːre# | *#ˌɑbrˈire# | *#ˌɑbɾˈiɾ# | *#ɑbɾˈiɾ# {GOLD: #ɑbɾˈiɾ#}
